rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	2585
2	TheSecondLord	1317
3	Enderslayerxz3	902
4	PlasticOtari	851
5	thewindmillman	561
6	Mattesco	529
7	sebastiensaborio	405
8	Mahoose	339
9	Flores991	338
10	Kubelz	287
11	RebelAndroid	248
12	_stets	198
13	Kakolbus	193
14	500am	169
15	RoskobiOne	149
16	SquadMonster	146
17	SingedBread	127
18	Spacewardharpy7	118
19	YungMaki	110
20	EMC_	95
21	pixelviolin	91
21	Smoke____	91
23	HolyVenom	90
24	Lord_Zacler	88
25	Kowcio_	85
26	Enigma0251	72
26	Marbz_	72
28	MAns_44	71
29	EveryonesUncle	56
30	SuperPooch06	38
31	Sheldor097	35
31	RadarHz	35
33	beeperbeeper5	32
33	Inchef	32
35	eitanzaki	31
36	Merv__	28
37	Lord_Jord	25
37	WYFYoyo	25
39	ApophisNova	24
39	IdeallyGrey	24
39	MyNamaSheff	24
42	diamondgolem35	22
43	Chickenchaser2	20
43	Hyp3rion_	20
43	MilleGrug	20
43	EcksD	20
47	lordpipe	19
48	_Razar	17
48	T045RTY	17
50	Legendosh	16
51	MyNameIsDakar	12
51	Vegvisir	12
53	sp00ky_ghost977	11
53	TheEnderman548	11
55	Xalithia	10
55	verynothing	10
57	noam464	8
58	Rebytre	7
58	Freak_Genius	7
58	EtherealEspresso	7
61	12Magner05	6
61	Ithaca_GC	6
61	Jackattack53	6
61	wilgot_	6
61	Soplight	6
66	crying_wolf_13	5
66	breadbowlgamer	5
66	Winklepicker279	5
66	_Boipl_	5
66	Xi_J1nping	5
66	00000000-0000-0000-0009-01f898304150	5
72	Drlzyy	4
72	benediktine1	4
72	cwartzo	4
72	PigDab	4
72	Joestra	4
72	Frozil12	4
78	Jiminie	3
78	Quotary	3
80	PhantomBionic	2
80	joethahobo	2
80	NomadicRobin_	2
80	SammiWolfGirl	2
80	2blox	2
85	ImpavidArcher	1
85	MinttyFressh	1
85	Kkanot	1
85	Deathkob	1
85	Not_Insom	1
85	LukeBBM12	1
85	wwwwinnebagoooo	1
85	Skippeh	1
