rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	2595
2	TheSecondLord	1353
3	Enderslayerxz3	902
4	PlasticOtari	852
5	Mattesco	653
6	500am	650
7	thewindmillman	561
8	Steelynan	405
9	Mahoose	339
10	Flores991	338
11	TheEnderman548	297
12	Kubelz	287
13	RebelAndroid	258
14	_stets	198
15	Kakolbus	193
16	RoskobiOne	149
17	SquadMonster	146
18	SingedBread	127
19	Smoke____	121
20	Spacewardharpy7	118
21	YungMaki	110
22	EMC_	96
23	pixelviolin	91
24	HolyVenom	90
25	Lord_Zacler	88
26	Kowcio_	85
27	Enigma0251	72
27	Marbz_	72
29	MAns_44	71
30	Segotep999	60
31	EveryonesUncle	56
32	SuperPooch06	38
33	Sheldor097	35
33	RadarHz	35
35	beeperbeeper5	32
35	Inchef	32
37	eitanzaki	31
38	Merv__	28
39	Lord_Jord	25
39	WYFYoyo	25
41	Hyp3rion_	24
41	ApophisNova	24
41	IdeallyGrey	24
41	MyNamaSheff	24
45	diamondgolem35	22
46	Chickenchaser2	20
46	MilleGrug	20
46	EcksD	20
49	lordpipe	19
50	_Razar	17
50	T045RTY	17
52	Legendosh	16
53	Rebytre	12
53	MyNameIsDakar	12
53	Vegvisir	12
56	sp00ky_ghost977	11
56	UCP_TheKingK	11
58	Xalithia	10
58	AuroraSkies	10
58	verynothing	10
58	Skippeh	10
62	mix9ine_maz	9
63	noam464	8
63	ToastedGamingYT	8
65	Freak_Genius	7
65	EtherealEspresso	7
67	12Magner05	6
67	Ithaca_GC	6
67	Jackattack53	6
67	wilgot_	6
67	SvenskaAlvar	6
67	Soplight	6
73	crying_wolf_13	5
73	breadbowlgamer	5
73	Winklepicker279	5
73	_Boipl_	5
73	Xi_J1nping	5
73	00000000-0000-0000-0009-01f898304150	5
79	Drlzyy	4
79	ccwildfire1	4
79	KGTV	4
79	benediktine1	4
79	cwartzo	4
79	PigDab	4
79	Joestra	4
79	Frozil12	4
87	fw3xywashere	3
87	Jiminie	3
87	Quotary	3
90	PhantomBionic	2
90	joethahobo	2
90	Da_Boss_Rani	2
90	TheDankPlatypus	2
90	NomadicRobin_	2
90	wwwwinnebagoooo	2
90	SammiWolfGirl	2
90	2blox	2
98	ImpavidArcher	1
98	MinttyFressh	1
98	Kkanot	1
98	Deathkob	1
98	Not_Insom	1
98	Th6masss	1
98	LukeBBM12	1
98	Physics_Breaker	1
