rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	2628
2	TheSecondLord	1413
3	Enderslayerxz3	908
4	PlasticOtari	892
5	EcksD	868
6	Mattesco	728
7	500am	650
8	thewindmillman	566
9	Fuad_R	465
10	corvidpartyfor6	417
11	Steelynan	405
12	TheDankPlatypus	361
13	Mahoose	339
14	Flores991	338
15	Kakolbus	328
16	Solar_Power	326
17	TheEnderman548	297
18	Kubelz	287
19	RebelAndroid	258
20	Snowflowe	216
21	_stets	198
22	RoskobiOne	149
23	SquadMonster	146
24	Smoke____	137
25	SingedBread	127
26	non089	123
27	Spacewardharpy7	121
28	AlexxO_o	120
29	00000000-0000-0000-0009-01ff0c3e5e4f	117
30	YungMaki	110
31	EMC_	98
32	pixelviolin	91
33	HolyVenom	90
33	Lord_Zacler	90
35	Lez_	85
35	MAns_44	85
35	Kowcio_	85
38	Marbz_	82
39	HoltGrim	79
40	Segotep999	76
41	Enigma0251	72
42	EveryonesUncle	56
43	Silvo614	50
44	Inchef	42
45	beeperbeeper5	38
45	SuperPooch06	38
47	Soplight	37
48	diamondgolem35	35
48	Sheldor097	35
48	RadarHz	35
51	RatatJuice	34
52	fade_emerge78823	32
53	eitanzaki	31
53	Alteriity	31
55	noam464	30
55	prizm_	30
55	Jimi7hits	30
58	Touched_Bread	29
59	Merv__	28
60	Hyp3rion_	27
60	Rebytre	27
60	groofles	27
63	Lord_Jord	25
63	WYFYoyo	25
65	ApophisNova	24
65	IdeallyGrey	24
65	MyNamaSheff	24
68	Chickenchaser2	20
68	MilleGrug	20
70	lordpipe	19
71	_Razar	17
71	T045RTY	17
73	ImpavidArcher	16
73	Legendosh	16
75	Moofyman	15
75	mihimihimihi	15
75	athereall	15
78	Huwulling	14
78	Prismyst	14
80	MyNameIsDakar	12
80	Vegvisir	12
82	sp00ky_ghost977	11
82	UCP_TheKingK	11
84	JohnnyMines	10
84	Txeptsyip	10
84	Xalithia	10
84	AuroraSkies	10
84	verynothing	10
84	Skippeh	10
84	calamariclam_I	10
91	mix9ine_maz	9
92	ToastedGamingYT	8
92	Jiminie	8
94	DinoDoctor_	7
94	Jackattack53	7
94	Freak_Genius	7
94	Vicemaniac	7
94	EtherealEspresso	7
99	12Magner05	6
99	Ithaca_GC	6
99	JitteryJared2	6
99	_Boipl_	6
99	wilgot_	6
99	SvenskaAlvar	6
99	wwwwinnebagoooo	6
106	joethahobo	5
106	crying_wolf_13	5
106	breadbowlgamer	5
106	Winklepicker279	5
106	Xi_J1nping	5
106	00000000-0000-0000-0009-01f898304150	5
112	Drlzyy	4
112	Frozil20	4
112	ccwildfire1	4
112	KGTV	4
112	LeauVox4921	4
112	benediktine1	4
112	cwartzo	4
112	PigDab	4
112	Joestra	4
112	Njensen7	4
122	XboxPanda	3
122	fw3xywashere	3
122	ItsDeltaMC	3
122	tsitrawhy	3
122	Spenduh	3
122	Quotary	3
128	PhantomBionic	2
128	Da_Boss_Rani	2
128	NomadicRobin_	2
128	shrimp_flips	2
128	Meeerkat	2
128	KG1999	2
128	SammiWolfGirl	2
128	2blox	2
136	shineh10	1
136	ZaneABrain	1
136	Crowman1	1
136	MinttyFressh	1
136	Smashic	1
136	Kkanot	1
136	Jeteight	1
136	Skylord_Luke	1
136	LeGold	1
136	Akoot_	1
136	MrQuanQuan	1
136	Deathkob	1
136	Not_Insom	1
136	Th6masss	1
136	LukeBBM12	1
136	Physics_Breaker	1
