rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	2639
2	noam464	1822
3	TheSecondLord	1523
4	Mattesco	1201
5	Enderxz3	909
6	PlasticOtari	892
7	EcksD	868
8	500am	650
9	thewindmillman	566
10	Fuad_R	465
11	corvidpartyfor6	417
11	AlexxO_o	417
13	Steelynan	405
14	TheDankPlatypus	365
15	Snowflowe	344
16	Mahoose	339
17	Flores991	338
18	Kakolbus	328
19	Solar_Power	326
20	TheEnderMan548	297
21	Kubelz	287
22	Kowcio_	283
22	00000000-0000-0000-0009-01ff0c3e5e4f	283
24	RebelAndroid	258
25	mihimihimihi	247
26	_stets	198
27	Smoke____	170
28	RoskobiOne	149
29	SquadMonster	146
30	non089	128
31	SingedBread	127
32	Spacewardharpy7	121
33	YungMaki	110
34	Alteriity	107
35	EMC_	98
36	pixelviolin	91
37	ZA07	90
37	Lord_Zacler	90
39	Lez_	85
39	MAns_44	85
41	Marbz_	82
42	HoltGrim	79
43	RealGroot	76
44	Enigma0251	72
45	EveryonesUncle	56
46	QuiCreans	51
47	Silvo614	50
48	Inchef	42
49	beeperbeeper5	39
50	SuperPooch06	38
51	Soplight	37
52	diamondgolem35	35
52	Sheldor097	35
52	RadarHz	35
55	RatatJuice	34
56	fade_emerge78823	32
57	eitanzaki	31
58	Merv__	30
58	prizm_	30
58	Jimi7hits	30
61	Touched_Bread	29
62	Hyp3rion_	27
62	Rebytre	27
62	groofles	27
65	Lord_Jord	25
65	WYFYoyo	25
67	ApophisNova	24
67	IdeallyGrey	24
67	MyNamaSheff	24
70	Chickenchaser2	20
70	MilleGrug	20
72	luseis	19
72	lordpipe	19
74	_Razaria	17
74	T045RTY	17
76	ImpavidArcher	16
76	Legendosh	16
78	Di_infiri	15
78	Moofyman	15
78	athereall	15
81	Huwulling	14
81	Prismyst	14
81	Jonafrog99	14
84	_Huge_Male_	12
84	MyNameIsDakar	12
84	Vegvisir	12
87	sp00ky_ghost977	11
87	UCP_TheKingK	11
89	JohnnyMines	10
89	Txeptsyip	10
89	Xalithia	10
89	AuroraSkies	10
89	verynothing	10
89	Skippeh	10
89	calamariclam_I	10
96	mix9ine_maz	9
97	zToasty69z	8
98	DinoDoctor_	7
98	Jackattack53	7
98	FreakGenius	7
98	Vicemaniac	7
98	EtherealEspresso	7
103	12Magner05	6
103	Ithaca19	6
103	JitteryJared2	6
103	_Boipl_	6
103	wilgot_	6
103	SvenskaAlvar	6
103	wwwwinnebagoooo	6
103	Jimb0nat0r	6
111	joethahobo	5
111	crying_wolf_13	5
111	breadbowlgamer	5
111	Winklepicker279	5
111	youarefrench_	5
111	00000000-0000-0000-0009-01f073f37a91	5
117	SmashingPump	4
117	Frozil20	4
117	ccwildfire1	4
117	KGTV	4
117	LeauVox4921	4
117	benediktine1	4
117	0Vyp_	4
117	PigDab	4
117	Joestra	4
117	Njensen7	4
127	XboxPanda	3
127	fw3xywashere	3
127	ItsDeltaMC	3
127	tsitrawhy	3
127	gusstationwerker	3
127	Quotary	3
133	PhantomBionic	2
133	Da_Boss_Rani	2
133	NomadicRobin_	2
133	shrimp_flips	2
133	OffWithTheirHead	2
133	Meeerkat	2
133	Mythic1130	2
133	SammiWolfGirl	2
133	2bolx_	2
142	shineh10	1
142	ZaneABrain	1
142	Crowman1	1
142	MinttyFressh	1
142	Smashic	1
142	Kkanot	1
142	Jeteight	1
142	Skylord_Luke	1
142	LeGold	1
142	Akoot_	1
142	MrQuanQuan	1
142	Deathkob	1
142	Not_Insom	1
142	LukeBBM12	1
142	Physics_Breaker	1
