rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	2540
2	OtariCharlie	834
3	Enderslayerxz3	642
4	thewindmillman	561
5	TheSecondLord	518
6	sebastiensaborio	405
7	Mahoose	339
8	Flores991	338
9	Kubelz	287
10	RebelAndroid	248
11	_stets	198
12	Kakolbus	193
13	500am	169
14	SquadMonster	146
15	SingedBread	127
16	YungMaki	110
17	Smoke____	91
18	HolyVenom	90
19	pixelviolin	89
20	EMC_	87
21	Kowcio_	85
22	Lord_Zacler	79
23	Enigma0251	72
24	MAns_44	60
25	EveryonesUncle	56
26	SuperPooch06	38
27	Sheldor097	35
27	RadarHz	35
29	beeperbeeper5	32
30	eitanzaki	31
31	Merv__	28
32	WYFYoyo	25
33	ApophisNova	24
33	IdeallyGrey	24
33	MyNamaSheff	24
36	diamondgolem35	22
37	Chickenchaser2	20
37	EcksD	20
39	lordpipe	19
40	_Razar	17
40	T045RTY	17
42	Spacewardharpy7	16
42	Legendosh	16
44	MyNameIsDakar	12
44	Vegvisir	12
46	sp00ky_ghost977	11
46	TheEnderman548	11
46	MilleGrug	11
49	Xalithia	10
49	verynothing	10
51	noam464	8
52	Freak_Genius	7
53	12Magner05	6
53	Ithaca_GC	6
53	Jackattack53	6
53	Hyp3rion_	6
53	wilgot_	6
53	Soplight	6
59	crying_wolf_13	5
59	breadbowlgamer	5
59	Winklepicker279	5
59	_Boipl_	5
59	Xi_J1nping	5
64	Drlzyy	4
64	benediktine1	4
64	cwartzo	4
64	PigDab	4
64	Joestra	4
64	Frozil12	4
70	Quotary	3
71	PhantomBionic	2
71	SammiWolfGirl	2
73	ImpavidArcher	1
73	Kkanot	1
73	NomadicRobin_	1
73	Deathkob	1
73	Skippeh	1
73	2blox	1
