rank	username	minecraft:mined/minecraft:dripstone_block
1	Mattesco	3868
2	pintsizedrogue	2699
3	Jackattack53	2302
4	skitzxo	2251
5	TheSecondLord	2034
6	noam464	1822
7	Yamdalorian	1600
8	Manaateee	996
9	Enderxz3	947
10	PlasticOtari	892
11	EcksD	869
12	Kowcio_	718
13	500am	650
14	Kakolbus	610
15	thewindmillman	566
16	j5ylim	544
17	PazinGaming	495
17	AlexxO_o	495
19	StarCookiees_	479
20	Fuad_R	465
21	corvidpartyfor6	446
22	Steelynan	405
23	non089	401
24	TheDankPlatypus	370
25	Snowflowe	344
26	Mahoose	339
27	Flores991	338
28	Solar_Power	330
29	TheEnderMan548	297
30	Kubelz	287
31	00000000-0000-0000-0009-01ff0c3e5e4f	284
32	beeperbeeper5	261
33	RebelAndroid	258
34	k_ce	252
35	mihimihimihi	247
36	MAns_44	234
37	Mr_Byzantine	213
38	PaperCanvas	199
39	_stets	198
40	Galactic_Badger	153
41	EMC_	152
42	RoskobiOne	149
43	Pumpkin_P_Patch	148
44	Archsam	146
44	SquadMonster	146
46	fragrantmonke444	141
47	Alteriity	136
48	Lez_	131
49	No_Bena	128
50	SingedBread	127
50	Segotep999	127
52	YungMaki	125
53	Jimb0nat0r	124
54	Spacewardharpy7	121
55	Huwulling	116
55	pixelviolin	116
57	Werbe	99
58	_Huge_Male_	96
59	U_Mos_	95
60	HolyVenom	90
60	Lord_Zacler	90
62	Di_infiri	88
63	excelsionprime	84
64	Marbz_	82
65	TheBananaKat	80
66	myaccountwasgone	79
66	HoltGrim	79
68	ECstardust	78
69	thebaddruid	74
70	Enigma0251	72
71	rarrq	67
72	EveryonesUncle	65
73	Silvo614	59
74	luseis	58
75	QuiCreans	51
75	TheKingK_	51
77	HUNTERmaun	49
77	Invintic	49
79	Soplight	45
80	IgnoredBee	43
81	Inchef	42
81	Samificator	42
83	diamondgolem35	41
83	StinkyDiplomat	41
85	hanaryheatwave	40
86	SuperPooch06	38
87	Druid95	35
87	Sheldor097	35
87	RadarHz	35
90	RatatJuice	34
91	TooPure2	33
92	fade_emerge78823	32
92	Hyp3rion_	32
94	Merv__	31
94	eitanzaki	31
96	Groovy_MoonBird	30
96	q_wq	30
96	prizm_	30
96	Jimi7hits	30
100	Touched_Bread	29
100	Nicserso	29
102	RebytreGT	27
102	groofles	27
104	Nadhorion	26
104	lordpipe	26
106	skroobiez	25
106	Lord_Jord	25
106	WYFYoyo	25
109	ApophisNova	24
109	IdeallyGrey	24
109	MyNamaSheff	24
112	Hetti301	22
113	Chickenchaser2	20
113	MilleGrug	20
115	Secret_Canary	19
115	oscminus	19
115	Avocadogerms	19
118	lunaticusx	18
118	Sleepy_Evelyn	18
118	SammiWolfGirl	18
121	_Razaria	17
121	nattybears	17
121	T045RTY	17
121	Legendosh	17
121	TheWickedBird	17
126	ImpavidArcher	16
127	crashomon	15
127	Moofyman	15
127	athereall	15
130	Prismyst	14
130	Hydro___________	14
130	imcombxt	14
130	Jonafrog99	14
130	Reneedium	14
130	FormulaNewt3627	14
136	powercas_gamer	12
136	Papudron	12
136	_Nat666	12
136	Dakar_	12
136	Vegvisir	12
136	Heisenbberrg	12
142	Tersea_	11
142	sp00ky_ghost977	11
144	JohnnyMines	10
144	ActualPatbaf	10
144	Txeptsyip	10
144	cheese_spider12	10
144	Xalithia	10
144	shadowthemonkey	10
144	AuroraSkies	10
144	verynothing	10
144	Skippeh	10
144	calamariclam_I	10
154	mix9ine_maz	9
154	FuxS0cy	9
156	zToasty69z	8
156	AstreaTSS	8
156	PixelatedBoss	8
156	Thunder_bird4337	8
160	Napoleonpancake	7
160	DinoDoctor_	7
160	WORLDENDVALHALLA	7
160	toastfetchd	7
160	ScootOfBoot	7
160	FreakGenius	7
160	Vicemaniac	7
160	EtherealEspresso	7
168	MuffinManzz	6
168	Crowman1	6
168	12Magner05	6
168	Ithaca19	6
168	JitteryJared2	6
168	Boipl	6
168	wilgot_	6
168	Shortest_Man	6
168	Tropiicant	6
168	Sorry_Arey	6
168	wwwwinnebagoooo	6
168	SvenskaHugo	6
168	BeardBois	6
181	SOA1RR	5
181	joethahobo	5
181	crying_wolf_13	5
181	breadbowlgamer	5
181	Winklepicker279	5
181	Strats__	5
181	youarefrench_	5
188	SmashingPump	4
188	Frozil20	4
188	lorywithay	4
188	ccwildfire1	4
188	_vlex	4
188	KGTV	4
188	LeauVox4921	4
188	benediktine1	4
188	podduszenie	4
188	PigDab	4
188	xKool	4
188	Joestra	4
188	pretty_pink_reno	4
188	ItsDeltaMC	4
188	Njensen7	4
203	Raspberry_Sodas	3
203	XboxPanda	3
203	OreTheBear	3
203	fw3xy74	3
203	tsitrawhy	3
203	Spenduh	3
203	SpacesickPrism	3
203	KeterComet	3
203	Quotary	3
212	Apollo_993	2
212	Creativebuilder2	2
212	ZaneABrain	2
212	PhantomBionic	2
212	Da_Boss_Rani	2
212	SnowyAvi	2
212	DadWorksForSega	2
212	Mr_Froxy	2
212	NomadicRobin_	2
212	shrimp_flips	2
212	Racengan	2
212	QuesoCrusaderIII	2
212	bobbydoodledot	2
212	_Mythic____	2
212	Eczbek	2
212	2blox_	2
228	H0UNDFRMH3LL	1
228	shineh10	1
228	melono_o	1
228	MSK__	1
228	akap47	1
228	gabukun_	1
228	MinttyFressh	1
228	Smashic	1
228	Kkanot	1
228	Hashises	1
228	bubbLyPrototype	1
228	JETrotter	1
228	Skylord_Luke	1
228	goldyx	1
228	Akoot_	1
228	MrQuanQuan	1
228	Deathkob	1
228	Not_Insom	1
228	LukeBBM12	1
228	truonggojo777	1
228	NATE_the_HALO	1
228	Physics_Breaker	1
228	CattSoup	1
228	00000000-0000-0000-0009-01fc3bb26159	1
