rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	2639
2	noam464	1822
3	TheSecondLord	1523
4	Mattesco	1201
5	Enderxz3	909
6	PlasticOtari	892
7	EcksD	868
8	500am	650
9	thewindmillman	566
10	Fuad_R	465
11	corvidpartyfor6	417
11	AlexxO_o	417
13	Steelynan	405
14	TheDankPlatypus	365
15	Snowflowe	344
16	Mahoose	339
17	Flores991	338
18	Kakolbus	328
19	Solar_Power	326
20	TheEnderMan548	297
21	Kubelz	287
22	Kowcio_	283
22	00000000-0000-0000-0009-01ff0c3e5e4f	283
24	RebelAndroid	258
25	mihimihimihi	247
26	_stets	198
27	Smoke____	170
28	RoskobiOne	149
29	SquadMonster	146
30	non089	128
31	SingedBread	127
32	Spacewardharpy7	121
33	YungMaki	110
34	Alteriity	107
35	EMC_	98
36	pixelviolin	91
37	ZA07	90
37	Lord_Zacler	90
39	Lez_	85
39	MAns_44	85
41	Marbz_	82
42	HoltGrim	79
43	RealGroot	76
44	Enigma0251	72
45	EveryonesUncle	56
46	QuiCreans	51
47	Silvo614	50
48	Inchef	42
49	beeperbeeper5	39
50	SuperPooch06	38
51	Soplight	37
52	diamondgolem35	35
52	Sheldor097	35
52	RadarHz	35
55	RatatJuice	34
56	fade_emerge78823	32
57	eitanzaki	31
58	Merv__	30
58	prizm_	30
58	Jimi7hits	30
61	Touched_Bread	29
62	Hyp3rion_	27
62	Rebytre	27
62	groofles	27
65	Lord_Jord	25
65	WYFYoyo	25
67	ApophisNova	24
67	IdeallyGrey	24
67	MyNamaSheff	24
70	Chickenchaser2	20
70	MilleGrug	20
72	lordpipe	19
73	luseis	18
74	_Razaria	17
74	T045RTY	17
76	ImpavidArcher	16
76	Legendosh	16
78	Moofyman	15
78	athereall	15
80	Huwulling	14
80	Prismyst	14
80	Jonafrog99	14
83	_Huge_Male_	12
83	MyNameIsDakar	12
83	Vegvisir	12
86	sp00ky_ghost977	11
86	UCP_TheKingK	11
88	JohnnyMines	10
88	Txeptsyip	10
88	Xalithia	10
88	AuroraSkies	10
88	verynothing	10
88	Skippeh	10
88	calamariclam_I	10
95	mix9ine_maz	9
96	zToasty69z	8
97	DinoDoctor_	7
97	Jackattack53	7
97	FreakGenius	7
97	Vicemaniac	7
97	EtherealEspresso	7
102	12Magner05	6
102	Ithaca19	6
102	JitteryJared2	6
102	_Boipl_	6
102	wilgot_	6
102	SvenskaAlvar	6
102	wwwwinnebagoooo	6
102	Jimb0nat0r	6
110	joethahobo	5
110	crying_wolf_13	5
110	breadbowlgamer	5
110	Winklepicker279	5
110	youarefrench_	5
110	00000000-0000-0000-0009-01f073f37a91	5
116	SmashingPump	4
116	Frozil20	4
116	ccwildfire1	4
116	KGTV	4
116	LeauVox4921	4
116	benediktine1	4
116	0Vyp_	4
116	PigDab	4
116	Joestra	4
116	Njensen7	4
126	XboxPanda	3
126	fw3xywashere	3
126	ItsDeltaMC	3
126	tsitrawhy	3
126	gusstationwerker	3
126	Quotary	3
132	PhantomBionic	2
132	Da_Boss_Rani	2
132	NomadicRobin_	2
132	shrimp_flips	2
132	OffWithTheirHead	2
132	Meeerkat	2
132	Mythic1130	2
132	SammiWolfGirl	2
132	2bolx_	2
141	shineh10	1
141	ZaneABrain	1
141	Crowman1	1
141	MinttyFressh	1
141	Smashic	1
141	Kkanot	1
141	Jeteight	1
141	Skylord_Luke	1
141	LeGold	1
141	Akoot_	1
141	MrQuanQuan	1
141	Deathkob	1
141	Not_Insom	1
141	LukeBBM12	1
141	Physics_Breaker	1
