rank	username	minecraft:mined/minecraft:dripstone_block
1	Mattesco	3212
2	pintsizedrogue	2695
3	TheSecondLord	1964
4	noam464	1822
5	AdmiralSmoke	1600
6	Enderxz3	934
7	PlasticOtari	892
8	EcksD	869
9	Kowcio_	656
10	500am	650
11	thewindmillman	566
12	AlexxO_o	491
13	Fuad_R	465
14	corvidpartyfor6	444
15	Manaateee	442
16	Steelynan	405
17	non089	401
18	TheDankPlatypus	370
19	Kakolbus	348
20	Snowflowe	344
21	Mahoose	339
22	Flores991	338
23	Solar_Power	330
24	TheEnderMan548	297
25	Kubelz	287
26	00000000-0000-0000-0009-01ff0c3e5e4f	284
27	RebelAndroid	258
28	mihimihimihi	247
29	MAns_44	232
30	k_ce	208
30	Mr_Byzantine	208
32	_stets	198
33	RoskobiOne	149
34	SquadMonster	146
35	MineMaster0012	139
36	Alteriity	136
37	No_Bena	128
38	SingedBread	127
38	Segotep999	127
40	YungMaki	125
41	Spacewardharpy7	121
42	Lez_	118
43	EMC_	98
44	pixelviolin	91
45	HolyVenom	90
45	Lord_Zacler	90
47	Jimb0nat0r	89
48	Di_infiri	88
49	excelsionprime	84
50	Marbz_	82
51	HoltGrim	79
52	thebaddruid	74
53	Enigma0251	72
54	ECstardust	67
55	Silvo614	59
56	EveryonesUncle	56
57	longappendage	52
58	beeperbeeper5	51
58	QuiCreans	51
58	UCP_TheKingK	51
61	Invintic	49
62	Inchef	42
63	diamondgolem35	41
63	luseis	41
63	StinkyDiplomat	41
66	IgnoredBee	38
66	SuperPooch06	38
68	Soplight	37
69	Druid95	35
69	Sheldor097	35
69	RadarHz	35
72	RatatJuice	34
73	fade_emerge78823	32
74	PazinGaming	31
74	eitanzaki	31
76	Merv__	30
76	q_wq	30
76	prizm_	30
76	Jimi7hits	30
80	Touched_Bread	29
80	Nicserso	29
82	_Huge_Male_	28
83	Hyp3rion_	27
83	Rebytre	27
83	groofles	27
86	jessewegottacook	25
86	Lord_Jord	25
86	WYFYoyo	25
89	ApophisNova	24
89	IdeallyGrey	24
89	MyNamaSheff	24
92	Huwulling	23
93	hanaryheatwave	21
94	Chickenchaser2	20
94	MilleGrug	20
96	Avocadogerms	19
96	lordpipe	19
98	PaperCanvas	18
98	SammiWolfGirl	18
100	_Razaria	17
100	nattybears	17
100	T045RTY	17
100	Legendosh	17
104	ImpavidArcher	16
105	Moofyman	15
105	athereall	15
107	Prismyst	14
107	imcombxt	14
107	Jonafrog99	14
110	Papudron	12
110	_Nat666	12
110	Dakar_	12
110	Vegvisir	12
110	Heisenbberrg	12
115	Secret_Canary	11
115	sp00ky_ghost977	11
117	JohnnyMines	10
117	Txeptsyip	10
117	Xalithia	10
117	AuroraSkies	10
117	verynothing	10
117	Skippeh	10
117	calamariclam_I	10
124	mix9ine_maz	9
124	FuxS0cy	9
126	zToasty69z	8
126	AstreaTSS	8
128	DinoDoctor_	7
128	Jackattack53	7
128	FreakGenius	7
128	Vicemaniac	7
128	EtherealEspresso	7
133	MuffinManzz	6
133	Crowman1	6
133	12Magner05	6
133	Ithaca19	6
133	JitteryJared2	6
133	_Boipl_	6
133	wilgot_	6
133	SvenskaAlvar	6
133	PixelatedBoss	6
133	wwwwinnebagoooo	6
143	joethahobo	5
143	ItsHydroMC	5
143	crying_wolf_13	5
143	breadbowlgamer	5
143	Winklepicker279	5
143	youarefrench_	5
149	SmashingPump	4
149	Frozil20	4
149	ccwildfire1	4
149	KGTV	4
149	LeauVox4921	4
149	benediktine1	4
149	0Vyp_	4
149	PigDab	4
149	Joestra	4
149	Njensen7	4
159	Raspberry_Sodas	3
159	XboxPanda	3
159	fw3xy74	3
159	ItsDeltaMC	3
159	tsitrawhy	3
159	Spenduh	3
159	SpacesickPrism	3
159	Quotary	3
167	Creativebuilder2	2
167	PhantomBionic	2
167	Da_Boss_Rani	2
167	NomadicRobin_	2
167	shrimp_flips	2
167	OffWithTheirHead	2
167	Meeerkat	2
167	_Mythic____	2
167	Eczbek	2
167	TheBananaKat	2
167	2blox_	2
178	H0UNDFRMH3LL	1
178	Apollo_993	1
178	shineh10	1
178	ZaneABrain	1
178	melono_o	1
178	MinttyFressh	1
178	Smashic	1
178	Kkanot	1
178	shadowthemonkey	1
178	JETrotter	1
178	Skylord_Luke	1
178	LeGold	1
178	Akoot_	1
178	MrQuanQuan	1
178	Deathkob	1
178	Not_Insom	1
178	LukeBBM12	1
178	KujikawaRisechi	1
178	Physics_Breaker	1
178	CattSoup	1
178	00000000-0000-0000-0009-01fc3bb26159	1
