rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	2628
2	TheSecondLord	1413
3	Enderslayerxz3	908
4	PlasticOtari	892
5	EcksD	868
6	Mattesco	728
7	500am	650
8	thewindmillman	566
9	Fuad_R	465
10	corvidpartyfor6	417
11	Steelynan	405
12	TheDankPlatypus	357
13	Mahoose	339
14	Flores991	338
15	Kakolbus	328
16	Solar_Power	326
17	TheEnderman548	297
18	Kubelz	287
19	RebelAndroid	258
20	Snowflowe	216
21	_stets	198
22	RoskobiOne	149
23	SquadMonster	146
24	Smoke____	137
25	SingedBread	127
26	non089	123
27	Spacewardharpy7	121
28	AlexxO_o	120
29	YungMaki	110
30	00000000-0000-0000-0009-01ff0c3e5e4f	104
31	EMC_	98
32	pixelviolin	91
33	HolyVenom	90
33	Lord_Zacler	90
35	Lez_	85
35	MAns_44	85
35	Kowcio_	85
38	Marbz_	82
39	HoltGrim	79
40	Segotep999	76
41	Enigma0251	72
42	EveryonesUncle	56
43	Silvo614	50
44	Inchef	42
45	beeperbeeper5	38
45	SuperPooch06	38
47	Soplight	37
48	Sheldor097	35
48	RadarHz	35
50	RatatJuice	34
51	fade_emerge78823	32
52	eitanzaki	31
52	Alteriity	31
54	noam464	30
54	prizm_	30
54	Jimi7hits	30
57	Touched_Bread	29
58	Merv__	28
59	Hyp3rion_	27
59	Rebytre	27
59	groofles	27
62	diamondgolem35	25
62	Lord_Jord	25
62	WYFYoyo	25
65	ApophisNova	24
65	IdeallyGrey	24
65	MyNamaSheff	24
68	Chickenchaser2	20
68	MilleGrug	20
70	lordpipe	19
71	_Razar	17
71	T045RTY	17
73	ImpavidArcher	16
73	Legendosh	16
75	Moofyman	15
75	athereall	15
77	Prismyst	14
78	MyNameIsDakar	12
78	Vegvisir	12
78	mihimihimihi	12
81	sp00ky_ghost977	11
81	UCP_TheKingK	11
83	JohnnyMines	10
83	Txeptsyip	10
83	Xalithia	10
83	AuroraSkies	10
83	verynothing	10
83	Skippeh	10
89	mix9ine_maz	9
89	Huwulling	9
91	ToastedGamingYT	8
91	Jiminie	8
93	DinoDoctor_	7
93	Jackattack53	7
93	Freak_Genius	7
93	Vicemaniac	7
93	EtherealEspresso	7
98	12Magner05	6
98	Ithaca_GC	6
98	JitteryJared2	6
98	_Boipl_	6
98	wilgot_	6
98	SvenskaAlvar	6
98	calamariclam_I	6
105	joethahobo	5
105	crying_wolf_13	5
105	breadbowlgamer	5
105	Winklepicker279	5
105	Xi_J1nping	5
105	00000000-0000-0000-0009-01f898304150	5
111	Drlzyy	4
111	ccwildfire1	4
111	KGTV	4
111	LeauVox4921	4
111	benediktine1	4
111	cwartzo	4
111	PigDab	4
111	Joestra	4
111	Frozil12	4
111	Njensen7	4
121	XboxPanda	3
121	fw3xywashere	3
121	ItsDeltaMC	3
121	tsitrawhy	3
121	Spenduh	3
121	Quotary	3
127	PhantomBionic	2
127	Da_Boss_Rani	2
127	NomadicRobin_	2
127	shrimp_flips	2
127	wwwwinnebagoooo	2
127	Meeerkat	2
127	SammiWolfGirl	2
127	2blox	2
135	shineh10	1
135	ZaneABrain	1
135	Crowman1	1
135	MinttyFressh	1
135	Smashic	1
135	Kkanot	1
135	Jeteight	1
135	Skylord_Luke	1
135	LeGold	1
135	Akoot_	1
135	MrQuanQuan	1
135	Deathkob	1
135	Not_Insom	1
135	Th6masss	1
135	LukeBBM12	1
135	Physics_Breaker	1
