rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	2540
2	PlasticOtari	835
3	Enderslayerxz3	642
4	thewindmillman	561
5	TheSecondLord	518
6	sebastiensaborio	405
7	Mahoose	339
8	Flores991	338
9	Kubelz	287
10	RebelAndroid	248
11	_stets	198
12	Kakolbus	193
13	500am	169
14	SquadMonster	146
15	SingedBread	127
16	YungMaki	110
17	Spacewardharpy7	100
18	Smoke____	91
19	HolyVenom	90
19	pixelviolin	90
21	EMC_	87
22	Kowcio_	85
23	Lord_Zacler	79
24	Enigma0251	72
25	MAns_44	71
26	Marbz_	69
27	EveryonesUncle	56
28	SuperPooch06	38
29	Sheldor097	35
29	RadarHz	35
31	beeperbeeper5	32
32	eitanzaki	31
33	Merv__	28
34	WYFYoyo	25
35	ApophisNova	24
35	IdeallyGrey	24
35	MyNamaSheff	24
38	diamondgolem35	22
39	Chickenchaser2	20
39	EcksD	20
41	lordpipe	19
42	_Razar	17
42	T045RTY	17
44	Legendosh	16
45	MyNameIsDakar	12
45	Vegvisir	12
47	sp00ky_ghost977	11
47	TheEnderman548	11
47	MilleGrug	11
50	Xalithia	10
50	verynothing	10
52	noam464	8
53	Freak_Genius	7
54	12Magner05	6
54	Ithaca_GC	6
54	Jackattack53	6
54	Hyp3rion_	6
54	wilgot_	6
54	Soplight	6
60	crying_wolf_13	5
60	breadbowlgamer	5
60	Winklepicker279	5
60	_Boipl_	5
60	Xi_J1nping	5
65	Drlzyy	4
65	benediktine1	4
65	cwartzo	4
65	PigDab	4
65	Joestra	4
65	Frozil12	4
71	Quotary	3
72	PhantomBionic	2
72	joethahobo	2
72	SammiWolfGirl	2
75	ImpavidArcher	1
75	MinttyFressh	1
75	Kkanot	1
75	NomadicRobin_	1
75	Deathkob	1
75	Skippeh	1
75	2blox	1
