rank	username	minecraft:mined/minecraft:dripstone_block
1	Mattesco	3162
2	pintsizedrogue	2676
3	TheSecondLord	1951
4	noam464	1822
5	AdmiralSmoke	1600
6	Enderxz3	934
7	PlasticOtari	892
8	EcksD	869
9	Kowcio_	656
10	500am	650
11	thewindmillman	566
12	AlexxO_o	491
13	Fuad_R	465
14	corvidpartyfor6	444
15	Manaateee	437
16	Steelynan	405
17	non089	401
18	TheDankPlatypus	370
19	Kakolbus	348
20	Snowflowe	344
21	Mahoose	339
22	Flores991	338
23	Solar_Power	330
24	TheEnderMan548	297
25	Kubelz	287
26	00000000-0000-0000-0009-01ff0c3e5e4f	284
27	RebelAndroid	258
28	mihimihimihi	247
29	MAns_44	232
30	Mr_Byzantine	208
31	k_ce	204
32	_stets	198
33	RoskobiOne	149
34	SquadMonster	146
35	MineMaster0012	139
36	Alteriity	136
37	No_Bena	128
38	SingedBread	127
38	Segotep999	127
40	YungMaki	125
41	Spacewardharpy7	121
42	Lez_	118
43	EMC_	98
44	pixelviolin	91
45	HolyVenom	90
45	Lord_Zacler	90
47	Jimb0nat0r	89
48	Di_infiri	88
49	Marbz_	82
50	HoltGrim	79
51	excelsionprime	75
52	thebaddruid	74
53	Enigma0251	72
54	ECstardust	67
55	Silvo614	59
56	EveryonesUncle	56
57	beeperbeeper5	51
57	QuiCreans	51
57	UCP_TheKingK	51
60	longappendage	50
61	Invintic	49
62	Inchef	42
63	diamondgolem35	41
63	luseis	41
63	StinkyDiplomat	41
66	SuperPooch06	38
67	IgnoredBee	37
67	Soplight	37
69	Druid95	35
69	Sheldor097	35
69	RadarHz	35
72	RatatJuice	34
73	fade_emerge78823	32
74	PazinGaming	31
74	eitanzaki	31
76	Merv__	30
76	q_wq	30
76	prizm_	30
76	Jimi7hits	30
80	Touched_Bread	29
80	Nicserso	29
82	_Huge_Male_	28
83	Hyp3rion_	27
83	Rebytre	27
83	groofles	27
86	jessewegottacook	25
86	Lord_Jord	25
86	WYFYoyo	25
89	ApophisNova	24
89	IdeallyGrey	24
89	MyNamaSheff	24
92	Huwulling	23
93	Chickenchaser2	20
93	hanaryheatwave	20
93	MilleGrug	20
96	lordpipe	19
97	SammiWolfGirl	18
98	_Razaria	17
98	nattybears	17
98	T045RTY	17
98	Legendosh	17
102	ImpavidArcher	16
103	Moofyman	15
103	athereall	15
105	Prismyst	14
105	imcombxt	14
105	Jonafrog99	14
108	Papudron	12
108	_Nat666	12
108	Dakar_	12
108	Vegvisir	12
108	Heisenbberrg	12
113	Secret_Canary	11
113	sp00ky_ghost977	11
115	JohnnyMines	10
115	Txeptsyip	10
115	Xalithia	10
115	AuroraSkies	10
115	Avocadogerms	10
115	verynothing	10
115	Skippeh	10
115	calamariclam_I	10
123	mix9ine_maz	9
123	FuxS0cy	9
125	zToasty69z	8
126	DinoDoctor_	7
126	Jackattack53	7
126	FreakGenius	7
126	Vicemaniac	7
126	EtherealEspresso	7
131	MuffinManzz	6
131	Crowman1	6
131	12Magner05	6
131	Ithaca19	6
131	JitteryJared2	6
131	_Boipl_	6
131	wilgot_	6
131	SvenskaAlvar	6
131	wwwwinnebagoooo	6
140	joethahobo	5
140	crying_wolf_13	5
140	breadbowlgamer	5
140	Winklepicker279	5
140	youarefrench_	5
140	00000000-0000-0000-0009-01f898304150	5
146	SmashingPump	4
146	Frozil20	4
146	ccwildfire1	4
146	KGTV	4
146	LeauVox4921	4
146	benediktine1	4
146	0Vyp_	4
146	PigDab	4
146	Joestra	4
146	Njensen7	4
156	Raspberry_Sodas	3
156	XboxPanda	3
156	fw3xy74	3
156	ItsDeltaMC	3
156	tsitrawhy	3
156	Spenduh	3
156	SpacesickPrism	3
156	Quotary	3
164	Creativebuilder2	2
164	PhantomBionic	2
164	Da_Boss_Rani	2
164	NomadicRobin_	2
164	shrimp_flips	2
164	OffWithTheirHead	2
164	Meeerkat	2
164	_Mythic____	2
164	Eczbek	2
164	2blox_	2
174	H0UNDFRMH3LL	1
174	shineh10	1
174	ZaneABrain	1
174	MinttyFressh	1
174	Smashic	1
174	Kkanot	1
174	shadowthemonkey	1
174	JETrotter	1
174	Skylord_Luke	1
174	LeGold	1
174	Akoot_	1
174	MrQuanQuan	1
174	Deathkob	1
174	Not_Insom	1
174	LukeBBM12	1
174	KujikawaRisechi	1
174	Physics_Breaker	1
174	CattSoup	1
174	00000000-0000-0000-0009-01fc3bb26159	1
