rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	2676
2	TheSecondLord	1951
3	Mattesco	1938
4	noam464	1822
5	Smoke____	1553
6	Enderxz3	934
7	PlasticOtari	892
8	EcksD	869
9	Kowcio_	656
10	500am	650
11	thewindmillman	566
12	AlexxO_o	487
13	Fuad_R	465
14	RoofTyler	434
15	corvidpartyfor6	417
16	Steelynan	405
17	non089	401
18	TheDankPlatypus	366
19	Kakolbus	348
20	Snowflowe	344
21	Mahoose	339
22	Flores991	338
23	Solar_Power	330
24	TheEnderMan548	297
25	Kubelz	287
26	00000000-0000-0000-0009-01ff0c3e5e4f	284
27	RebelAndroid	258
28	mihimihimihi	247
29	_stets	198
30	k_ce	188
31	RoskobiOne	149
32	SquadMonster	146
33	Alteriity	135
34	No_Bena	128
35	SingedBread	127
35	RealGroot	127
37	MAns_44	124
38	Spacewardharpy7	121
39	Lez_	118
40	YungMaki	110
41	EMC_	98
42	pixelviolin	91
43	ZA07	90
43	Lord_Zacler	90
45	Jimb0nat0r	89
46	Di_infiri	88
47	Marbz_	82
48	HoltGrim	79
49	thebaddruid	74
50	Enigma0251	72
51	excelsionprime	59
51	Silvo614	59
53	EveryonesUncle	56
54	beeperbeeper5	51
54	QuiCreans	51
54	UCP_TheKingK	51
57	longappendage	50
58	Mr_Byzantine	42
58	Inchef	42
60	diamondgolem35	41
61	SuperPooch06	38
62	Soplight	37
63	Sheldor097	35
63	RadarHz	35
65	RatatJuice	34
66	fade_emerge78823	32
67	eitanzaki	31
68	Merv__	30
68	q_wq	30
68	prizm_	30
68	Jimi7hits	30
72	Touched_Bread	29
73	_Huge_Male_	28
74	Hyp3rion_	27
74	Rebytre	27
74	groofles	27
74	luseis	27
78	jessewegottacook	25
78	Lord_Jord	25
78	WYFYoyo	25
81	ApophisNova	24
81	IdeallyGrey	24
81	MyNamaSheff	24
84	Huwulling	23
85	Chickenchaser2	20
85	MilleGrug	20
87	lordpipe	19
88	_Razaria	17
88	nattybears	17
88	T045RTY	17
88	Legendosh	17
92	ImpavidArcher	16
93	Moofyman	15
93	athereall	15
95	Prismyst	14
95	Jonafrog99	14
97	hanaryheatwave	13
98	MyNameIsDakar	12
98	Vegvisir	12
98	Heisenbberrg	12
101	Secret_Canary	11
101	sp00ky_ghost977	11
103	JohnnyMines	10
103	Txeptsyip	10
103	Xalithia	10
103	AuroraSkies	10
103	verynothing	10
103	Skippeh	10
103	calamariclam_I	10
110	mix9ine_maz	9
110	Fuxs_V	9
112	zToasty69z	8
113	DinoDoctor_	7
113	Jackattack53	7
113	FreakGenius	7
113	Vicemaniac	7
113	EtherealEspresso	7
118	MuffinManzz	6
118	Crowman1	6
118	12Magner05	6
118	Ithaca19	6
118	JitteryJared2	6
118	_Boipl_	6
118	wilgot_	6
118	SvenskaAlvar	6
118	wwwwinnebagoooo	6
127	joethahobo	5
127	crying_wolf_13	5
127	breadbowlgamer	5
127	Winklepicker279	5
127	youarefrench_	5
127	00000000-0000-0000-0009-01f073f37a91	5
133	SmashingPump	4
133	Frozil20	4
133	ccwildfire1	4
133	KGTV	4
133	LeauVox4921	4
133	benediktine1	4
133	0Vyp_	4
133	PigDab	4
133	Joestra	4
133	Njensen7	4
143	XboxPanda	3
143	fw3xywashere	3
143	ItsDeltaMC	3
143	tsitrawhy	3
143	gusstationwerker	3
143	Quotary	3
149	Creativebuilder2	2
149	PhantomBionic	2
149	Da_Boss_Rani	2
149	NomadicRobin_	2
149	shrimp_flips	2
149	OffWithTheirHead	2
149	Meeerkat	2
149	Mythic1130	2
149	SammiWolfGirl	2
149	Eczbek	2
149	2bolx_	2
160	H0UNDFRMH3LL	1
160	PazinGaming	1
160	shineh10	1
160	ZaneABrain	1
160	MinttyFressh	1
160	Smashic	1
160	Kkanot	1
160	Jeteight	1
160	Skylord_Luke	1
160	LeGold	1
160	Akoot_	1
160	MrQuanQuan	1
160	Deathkob	1
160	Not_Insom	1
160	LukeBBM12	1
160	KujikawaRisechi	1
160	Physics_Breaker	1
160	CattSoup	1
160	00000000-0000-0000-0009-01fc3bb26159	1
