rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	joethahobo	1972
4	jnp_gaming	1495
5	eitanzaki	1384
6	beeperbeeper5	1166
7	FreakGenius	1045
8	Lez_	838
9	thescout7	823
10	m_be9	795
11	noam464	779
12	TheShyPig	748
13	Njensen7	540
14	Hermanni__	534
15	kekhon	457
16	Mahoose	350
17	Huwulling	327
18	MightyWertu	319
19	YungMaki	310
20	Mythic1130	276
21	Ezekson	273
22	CattSoup	269
23	Blackberry1310	243
23	Blaiku	243
25	Creativebuilder2	242
26	Kubeusz2010	207
27	RoofTyler	203
28	Legendosh	197
29	ProfessorBee	195
30	Swexti	193
31	Lord_Jord	168
32	PlasticOtari	163
33	anbbang	157
34	ApophisNova	154
34	MyNamaSheff	154
36	Groundler	143
37	MaGro2010	137
38	BlankityMcBlank	134
39	Frozil20	132
40	pintsizedrogue	126
40	Crowman1	126
42	Merv__	124
43	bloodbiter	122
44	Smashic	121
44	Hyp3rion_	121
46	Smoke____	117
47	EcksD	105
48	lillips	103
49	Werbe	102
50	rarrq	101
51	xxPipperDipperxx	98
51	r123moore	98
53	Kowcio_	96
54	Prismyst	95
55	Kakolbus	93
56	_Bguette_	92
57	titanlax	90
58	500am	78
59	thewindmillman	76
60	cedric72	72
61	Akoot_	70
62	sp00ky_ghost977	69
63	TheDankPlatypus	68
64	420BreadLizard	64
65	NameGenerat0r	63
66	luseis	62
66	diggydog67	62
68	IamCL4SSY	61
68	MovingFish7	61
70	Fildyr	60
71	Kubelz	59
72	Rumpletaezer	58
73	ImpavidArcher	55
73	Touched_Bread	55
73	The11thDoctor	55
76	SmashingPump	54
77	livingdaydreams	53
77	TechnoNinja64	53
79	PigDab	52
79	SingedBread	52
81	Steelynan	51
82	hm947	50
82	Gryglu583	50
82	NoChumpChange	50
85	fr0stss	49
86	CoffeeNoir	48
86	fluddd	48
88	TheSecondLord	47
89	diamondgolem35	46
89	fffMike	46
91	MinttyFressh	45
91	legal_tax_evader	45
91	EveryonesUncle	45
94	lcvezra	44
95	Fullut	43
96	Snowflowe	42
96	MustaLoordi	42
96	Spacewardharpy7	42
99	Meme25327	41
100	M_Patata	39
100	gabriels543	39
102	Kyrum2169	38
103	NotMeanttoChange	37
103	MasterNueve	37
105	ROY4LE	35
105	lordpipe	35
107	FazeObama69	34
107	Reamdin	34
107	RealGroot	34
110	Jackattack53	33
111	ougstur	31
111	Eraxa	31
111	Eczbek	31
114	impossibleteapot	30
115	RoskobiOne	29
115	Xalithia	29
115	Onennon	29
115	ConnorDanky_	29
119	Mattesco	28
119	Tyrannosplart	28
119	xorompole	28
122	killmeiamtraitor	27
122	stavgod	27
122	Soplight	27
122	Jimb0nat0r	27
126	Enderxz3	26
127	whoaluv	25
128	MattieHD	24
128	Warlord324	24
128	AltnumberF4	24
131	dopplexd	22
131	Jakobo1337	22
131	PlasmaElk	22
131	OfficerAnvil	22
131	xolstoi	22
136	SlowMoNinja1994	21
136	El_Jalapeno	21
136	Nycteus_	21
139	Da_Boss_Rani	20
139	_Dean_123	20
139	cichy096	20
142	Inchef	19
143	Harotio	18
143	nocturne78	18
143	Kim_Jong_eel	18
143	Jimi7hits	18
147	Cowison	17
147	AuroraValkyrie	17
147	AJplaysMC_	17
147	selectrix	17
147	ayamefag	17
147	jaimshae	17
153	Poppy235	16
154	6king6colt6	15
154	RebelAndroid	15
154	Fuhrer_Teemo	15
154	MS_Pryxx	15
154	__tomato	15
154	ediballbearings	15
154	Dogcorn69420	15
161	Groovy_MoonBird	14
161	Myszoaz	14
161	eiC_	14
161	Arceus1975	14
161	LilLizardWizard	14
161	SkateboardR6	14
161	AskewCap	14
168	Bandito_Roamer	13
168	ITDV	13
168	TheFlfthHorseman	13
168	set67	13
168	mwrty	13
168	emrekn	13
168	Lord_Zacler	13
175	himak1	12
175	Chromary	12
175	_Boipl_	12
175	Skylord_Luke	12
175	MAns_44	12
175	mihimihimihi	12
175	MakeHistory157	12
175	Cocoamallows	12
175	tsitrawhy	12
184	Swalt	11
184	SnowyAvi	11
184	SuperPooch06	11
184	AnnieBathory	11
184	zToasty69z	11
184	The_slideV3	11
184	ewpunk	11
184	Dusk_95	11
184	athereall	11
184	alderban107	11
184	HuangMeiHua	11
195	KingFaenor	10
195	MrKrabOnCoke	10
195	Sleepy_Time_	10
195	slkiey	10
195	fade_emerge78823	10
195	TheWildMateo	10
195	Leyna3	10
195	NomadicRobin_	10
195	PlzNoBM	10
195	Quotary	10
195	Powowowow	10
206	blissnya	9
206	FjordVPN	9
206	Ardennes	9
206	Megarboh	9
206	Tmb1	9
206	Masssonnn	9
206	nitram49b	9
206	Bumpy419	9
206	Rebytre	9
206	wrinkledpiglet	9
206	jewbacaman	9
206	wezzzi	9
206	KermitTheKripple	9
206	claivin	9
206	Blu3beast	9
206	GoofySilly	9
206	BumbleBeever	9
206	SammiWolfGirl	9
206	TheALV	9
206	Iamthejo	9
206	vandmanden	9
206	coobert42	9
206	00000000-0000-0000-0009-01ff0c3e5e4f	9
229	Hpdinosaur	8
229	youhjjhhhjj	8
229	ShedJr_	8
229	Kamflame10	8
229	lorpus	8
229	0nly_sn1per	8
229	pixelviolin	8
236	PhantomsGhost_	7
236	TooManyDuck	7
236	T045RTY	7
236	NinjaKnifeKill	7
236	SpaceGrenadier	7
236	FirsTimeGamingTV	7
236	gcaisawesome	7
236	olliebollie48	7
236	nut_e	7
236	2da1	7
236	EfficientC52	7
236	Hisiste	7
236	MustardSquid	7
236	Sral7	7
250	SaltineDream	6
250	Louiis123	6
250	Rx5	6
250	Sleek_Storm_721	6
250	dongli	6
250	jimintyy	6
250	Alteriity	6
250	Kkanot	6
250	Marbz_	6
250	SussySmurf	6
250	sxc_	6
250	weabis	6
250	Quaintster	6
250	marumochis	6
250	TheTommyGun63	6
250	carbo_bro	6
250	non089	6
250	jcool7	6
268	I_Am_Mushkin	5
268	SaucyDark	5
268	Scathra	5
268	platinumzero	5
268	XboxPanda	5
268	Donutt	5
268	_Crimson_Legate	5
268	Deathkob	5
268	Soap_Bender	5
268	DanTheBuilderino	5
268	ImagineRamen	5
268	gusstationwerker	5
268	SpacesickPrism	5
268	ZoomieZoomie	5
268	Skippeh	5
268	Kiki_Majiki	5
268	bladeefan2009	5
268	Zoeyfortnite	5
286	fanofbands101	4
286	DinoDoctor_	4
286	SquadMonster	4
286	Howertt	4
286	Cryptacity	4
286	GnomeHDTV	4
286	IKeepDying	4
286	Kreany	4
286	CharlieButt	4
286	PeteO1995	4
286	Winklepicker279	4
286	burbankbuilder28	4
286	GreedyFern8581	4
286	AlexxO_o	4
286	groofles	4
