rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	Lez_	2231
4	joethahobo	1974
5	jnp_gaming	1495
6	eitanzaki	1386
7	beeperbeeper5	1312
8	Kowcio_	1054
9	FreakGenius	1045
10	thescout7	823
11	noam464	801
12	m_be9	795
13	TheShyPig	748
14	Njensen7	593
15	Hermanni__	534
16	kekhon	457
17	Mahoose	350
18	Huwulling	328
19	MightyWertu	319
20	YungMaki	318
21	_Mythic____	296
22	Ezekson	273
23	CattSoup	269
24	Blackberry1310	243
24	Blaiku	243
26	Creativebuilder2	242
27	Manaateee	212
28	Kubeusz2010	207
29	Legendosh	197
30	ProfessorBee	195
31	Swexti	193
32	Lord_Jord	168
33	PlasticOtari	166
34	anbbang	157
35	ApophisNova	154
35	MyNamaSheff	154
37	Groundler	143
38	MaGro2010	137
39	BlankityMcBlank	134
40	Merv__	133
41	Frozil20	132
42	pintsizedrogue	130
43	Crowman1	126
44	bloodbiter	122
44	Smashic	122
44	Hyp3rion_	122
47	AdmiralSmoke	117
48	EcksD	106
49	lillips	103
50	xxPipperDipperxx	102
50	Werbe	102
52	rarrq	101
53	r123moore	98
54	Kakolbus	96
55	Prismyst	95
56	_Bguette_	92
57	titanlax	90
58	500am	78
59	thewindmillman	76
60	xolstoi	73
61	cedric72	72
62	Akoot_	70
63	sp00ky_ghost977	69
64	TheDankPlatypus	68
65	luseis	65
66	420BreadLizard	64
67	NameGenerat0r	63
68	diggydog67	62
69	IamCL4SSY	61
69	MovingFish7	61
71	Fildyr	60
72	Kubelz	59
73	Rumpletaezer	58
74	CLG_Kata	56
74	SmashingPump	56
76	ImpavidArcher	55
76	Touched_Bread	55
76	The11thDoctor	55
79	livingdaydreams	53
79	TechnoNinja64	53
81	PigDab	52
81	SingedBread	52
81	Steelynan	52
84	hm947	50
84	Gryglu583	50
84	NoChumpChange	50
87	fr0stss	49
88	CoffeeNoir	48
88	fluddd	48
90	TheSecondLord	47
91	diamondgolem35	46
91	fffMike	46
93	MinttyFressh	45
93	legal_tax_evader	45
93	EveryonesUncle	45
96	lcvezra	44
97	Fullut	43
97	Spacewardharpy7	43
99	Snowflowe	42
99	AstreaTSS	42
99	MustaLoordi	42
99	lordpipe	42
103	Meme25327	41
103	Quaintster	41
105	M_Patata	39
105	yheece	39
107	Kyrum2169	38
108	NotMeanttoChange	37
108	Jackattack53	37
108	Dakar_	37
108	MasterNueve	37
112	Mattesco	36
113	ROY4LE	35
114	Reamdin	34
114	Segotep999	34
116	Eczbek	33
117	ougstur	31
117	Eraxa	31
119	impossibleteapot	30
119	Enderxz3	30
121	RoskobiOne	29
121	Xalithia	29
121	Onennon	29
121	ConnorDanky_	29
125	Tyrannosplart	28
125	xorompole	28
127	killmeiamtraitor	27
127	stavgod	27
127	Soplight	27
127	Jimb0nat0r	27
131	Secret_Canary	25
131	whoaluv	25
133	MattieHD	24
133	Warlord324	24
133	AltnumberF4	24
136	dopplexd	22
136	Jakobo1337	22
136	PlasmaElk	22
136	OfficerAnvil	22
140	SlowMoNinja1994	21
140	El_Jalapeno	21
140	Nycteus_	21
143	k_ce	20
143	Da_Boss_Rani	20
143	_Dean_123	20
143	cichy096	20
147	Inchef	19
148	Harotio	18
148	nocturne78	18
148	ScootOfBoot	18
148	Kim_Jong_eel	18
148	Jimi7hits	18
148	MAns_44	18
154	Cowison	17
154	AuroraValkyrie	17
154	AJplaysMC_	17
154	selectrix	17
154	ayamefag	17
154	jaimshae	17
160	j5ylim	16
160	ECstardust	16
160	ITDV	16
160	Celeste_121	16
164	Groovy_MoonBird	15
164	6king6colt6	15
164	RebelAndroid	15
164	oscminus	15
164	Fuhrer_Teemo	15
164	MS_Pryxx	15
164	__tomato	15
164	ediballbearings	15
164	Dogcorn69420	15
173	Myszoaz	14
173	eiC_	14
173	Arceus1975	14
173	LilLizardWizard	14
173	SkateboardR6	14
173	AskewCap	14
179	Bandito_Roamer	13
179	TheFlfthHorseman	13
179	SnowyAvi	13
179	set67	13
179	mwrty	13
179	emrekn	13
179	Lord_Zacler	13
179	StarCookiees_	13
179	pixelviolin	13
188	himak1	12
188	Chromary	12
188	_Boipl_	12
188	Skylord_Luke	12
188	mihimihimihi	12
188	MakeHistory157	12
188	Cocoamallows	12
188	tsitrawhy	12
196	Swalt	11
196	SuperPooch06	11
196	AnnieBathory	11
196	Krowuss	11
196	zToasty69z	11
196	The_slideV3	11
196	ewpunk	11
196	Druid95	11
196	athereall	11
196	alderban107	11
196	HuangMeiHua	11
207	KingFaenor	10
207	Archsam	10
207	MrKrabOnCoke	10
207	Sleepy_Time_	10
207	slkiey	10
207	excelsionprime	10
207	fade_emerge78823	10
207	TheWildMateo	10
207	Leyna3	10
207	NomadicRobin_	10
207	StinkyDiplomat	10
207	PlzNoBM	10
207	Quotary	10
207	Powowowow	10
221	bur1su	9
221	Alteriity	9
221	FjordVPN	9
221	Tiberonus	9
221	Megarboh	9
221	Tmb1	9
221	Masssonnn	9
221	nitram49b	9
221	Bumpy419	9
221	Rebytre	9
221	wrinkledpiglet	9
221	jewbacaman	9
221	Samificator	9
221	wezzzi	9
221	KermitTheKripple	9
221	claivin	9
221	Blu3beast	9
221	Steve897	9
221	BumbleBeever	9
221	SammiWolfGirl	9
221	SpacesickPrism	9
221	TheALV	9
221	Iamthejo	9
221	vandmanden	9
221	coobert42	9
221	00000000-0000-0000-0009-01ff0c3e5e4f	9
247	Hpdinosaur	8
247	youhjjhhhjj	8
247	ShedJr_	8
247	Kamflame10	8
247	lorpus	8
247	0nly_sn1per	8
247	FormulaNewt3627	8
254	PhantomsGhost_	7
254	TooPure2	7
254	TooManyDuck	7
254	T045RTY	7
254	NinjaKnifeKill	7
254	SpaceGrenadier	7
254	FirsTimeGamingTV	7
254	lunathelemon	7
254	gcaisawesome	7
254	olliebollie48	7
254	nut_e	7
254	ogld	7
254	Trever101	7
254	EfficientC52	7
254	Hisiste	7
254	MustardSquid	7
254	Sral7	7
271	SaltineDream	6
271	Louiis123	6
271	Rx5	6
271	Sleek_Storm_721	6
271	dongli	6
271	jimintyy	6
271	Kkanot	6
271	Marbz_	6
271	SussySmurf	6
271	sxc_	6
271	weabis	6
271	marumochis	6
271	TheTommyGun63	6
271	carbo_bro	6
271	non089	6
271	jcool7	6
271	KamFurnace	6
288	I_Am_Mushkin	5
288	SaucyDark	5
288	ZaneABrain	5
288	Scathra	5
288	platinumzero	5
288	XboxPanda	5
288	Donutt	5
288	Hahaa_0	5
288	_Crimson_Legate	5
288	Deathkob	5
288	Soap_Bender	5
288	DanTheBuilderino	5
288	ImagineRamen	5
