rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	joethahobo	1961
4	jnp_gaming	1495
5	eitanzaki	1383
6	Freak_Genius	1045
7	thescout7	823
8	m_be9	795
9	noam464	773
10	TheShyPig	748
11	beeperbeeper5	733
12	Hermanni__	534
13	kekhon	457
14	Njensen7	376
15	Mahoose	333
16	MightyWertu	319
17	Ezekson	273
18	YungMaki	244
19	Blackberry1310	243
19	Blaiku	243
21	KG1999	232
22	Kubeusz2010	207
23	ProfessorBee	195
24	Swexti	193
25	Lord_Jord	168
26	anbbang	157
27	ApophisNova	154
27	MyNamaSheff	154
29	PlasticOtari	147
30	Groundler	143
31	MaGro2010	137
32	BlankityMcBlank	134
33	Frozil12	132
34	pintsizedrogue	125
35	Merv__	124
36	bloodbiter	122
37	Hyp3rion_	119
38	Smoke____	117
39	Legendosh	115
40	Smashic	111
41	lillips	103
42	Werbe	102
42	EcksD	102
44	rarrq	101
45	r123moore	98
46	_Bguette_	92
47	titanlax	90
47	Kakolbus	90
49	500am	78
50	thewindmillman	76
51	cedric72	72
52	Kowcio_	71
53	Akoot_	70
54	sp00ky_ghost977	69
55	420BreadLizard	64
56	NameGenerat0r	63
57	diggydog67	62
58	Sky_light_KING	61
58	MovingFish7	61
60	Fildyr	60
61	Kubelz	59
62	Rumpletaezer	58
63	TheDankPlatypus	57
64	The11thDoctor	55
65	xxPipperDipperxx	54
66	livingdaydreams	53
66	TechnoNinja64	53
68	PigDab	52
68	SingedBread	52
70	Drlzyy	51
70	Steelynan	51
72	hm947	50
72	Gryglu583	50
72	NoChumpChange	50
75	fr0stss	49
76	CoffeeNoir	48
76	fluddd	48
78	diamondgolem35	45
78	TheSecondLord	45
78	MinttyFressh	45
78	loveseeker	45
82	lcvezra	44
83	Fullut	43
84	ImpavidArcher	42
84	MustaLoordi	42
86	Meme25327	41
86	EveryonesUncle	41
88	M_Patata	39
88	gabriels543	39
90	Kyrum2169	38
91	NotMeanttoChange	37
91	MasterNueve	37
93	Spacewardharpy7	36
94	ROY4LE	35
94	lordpipe	35
96	Reamdin	34
97	Jackattack53	33
98	_naturell	31
98	Eraxa	31
100	impossibleteapot	30
101	Xalithia	29
101	Onennon	29
101	oxfordschool	29
104	chipklip	28
104	fffMike	28
104	xorompole	28
107	killmeiamtraitor	27
107	stavgod	27
107	Soplight	27
110	RoskobiOne	26
110	Segotep999	26
112	whoaluv	25
113	MattieHD	24
113	Warlord324	24
113	AltnumberF4	24
116	dopplexd	22
116	YungJakobo	22
116	PlasmaElk	22
116	OfficerAnvil	22
116	EcksDofficial	22
121	SlowMoNinja1994	21
121	El_Jalapeno	21
121	Nycteus_	21
124	_Dean_123	20
124	cichy096	20
124	Enderslayerxz3	20
127	Eczbek	19
128	Harotio	18
128	nocturne78	18
128	Kim_Jong_eel	18
128	Jimi7hits	18
132	Cowison	17
132	AuroraValkyrie	17
132	Inchef	17
132	AJplaysMC_	17
132	selectrix	17
132	ayamefag	17
132	jaimshae	17
139	Poppy235	16
140	6king6colt6	15
140	RebelAndroid	15
140	Snowflowe	15
140	Jiminie	15
140	Fuhrer_Teemo	15
140	DeGodz4life	15
140	__tomato	15
140	ediballbearings	15
140	Dogcorn69420	15
149	Groovy_MoonBird	14
149	Myszoaz	14
149	eiC_	14
149	Arceus1975	14
149	LilLizardWizard	14
149	SkateboardR6	14
149	AskewCap	14
156	Bandito_Roamer	13
156	MSK__	13
156	TheFlfthHorseman	13
156	set67	13
156	mwrty	13
156	emrekn	13
156	Lord_Zacler	13
163	himak1	12
163	Chromary	12
163	_Boipl_	12
163	Skylord_Luke	12
163	MakeHistory157	12
163	Cocoamallows	12
169	Swalt	11
169	SuperPooch06	11
169	AnnieBathory	11
169	ToastedGamingYT	11
169	The_slideV3	11
169	ewpunk	11
169	Dusk_95	11
169	alderban107	11
169	HuangMeiHua	11
178	KingFaenor	10
178	slkiey	10
178	Leyna3	10
178	NomadicRobin_	10
178	MAns_44	10
178	PlzNoBM	10
178	Quotary	10
178	Powowowow	10
186	__lobgn__	9
186	Ardennes	9
186	Megarboh	9
186	Tmb1	9
186	Masssonnn	9
186	nitram49b	9
186	Bumpy419	9
186	wrinkledpiglet	9
186	jewbacaman	9
186	wezzzi	9
186	KermitTheKripple	9
186	claivin	9
186	Blu3beast	9
186	Steven1282598	9
186	BumbleBeever	9
186	SammiWolfGirl	9
186	TheALV	9
186	Miko_Fullbuster	9
186	vandmanden	9
186	coobert42	9
206	Hpdinosaur	8
206	youhjjhhhjj	8
206	ShedJr_	8
206	Kamflame10	8
206	egglapras	8
206	0nly_sn1per	8
212	PhantomsGhost_	7
212	TooManyDuck	7
212	T045RTY	7
212	NinjaKnifeKill	7
212	SpaceGrenadier	7
212	FirsTimeGamingTV	7
212	gcaisawesome	7
212	nut_e	7
212	2321	7
212	EfficientC52	7
212	Hisiste	7
212	Sral7	7
224	SaltineDream	6
224	Louiis123	6
224	Rx5	6
224	Sleek_Storm_721	6
224	dongli	6
224	jimintyy	6
224	Kkanot	6
224	Marbz_	6
224	BugsDaBunny	6
224	sxc_	6
224	Quaintster	6
224	marumochis	6
224	TheTommyGun63	6
224	carbo_bro	6
224	jcool7	6
239	I_Am_Mushkin	5
239	SaucyDark	5
239	Scathra	5
239	platinumzero	5
239	XboxPanda	5
239	Donutt	5
239	Rebytre	5
239	_Crimson_Legate	5
239	Deathkob	5
239	Soap_Bender	5
239	DanTheBuilderino	5
239	ImagineRamen	5
239	Spenduh	5
239	Skippeh	5
239	Kiki_Majiki	5
239	kinas45y5	5
239	Zoeyfortnite	5
256	fanofbands101	4
256	SquadMonster	4
256	Howertt	4
256	Cryptacity	4
256	xBaltaci	4
256	CharlieButt	4
256	PeteO1995	4
256	Winklepicker279	4
256	burbankbuilder28	4
256	GreedyFern8581	4
256	natajimi	4
256	MinuteMira	4
256	DarkS0L	4
256	JESS_THE_RERE	4
256	GoofyBread	4
256	WyngGoy	4
256	Ze_BaronKrigler	4
256	33sudo	4
256	ReyTheLegend	4
256	stahouo	4
256	MilleGrug	4
256	WYFYoyo	4
278	Gary_	3
278	strongman951753	3
278	dimondking777	3
278	hollowww	3
278	teslawolf38	3
278	q_wq	3
278	UltimuShadow	3
278	TripleAThreat	3
278	Natty	3
278	peach0s	3
278	TheMaster972	3
278	ChosenBruh	3
278	Comma__	3
278	TheDiamondCG	3
278	_Kadian_	3
278	F_22_	3
278	fred870d	3
278	Kynigito	3
278	Rasmanden	3
278	Wowful	3
278	KlausVonStiglitz	3
278	Honor555	3
278	misomon	3
