rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	Lez_	2833
4	LuvLuvLove	2078
5	joethahobo	1974
6	jnp_gaming	1495
7	beeperbeeper5	1450
8	eitanzaki	1386
9	Kowcio_	1160
10	FreakGenius	1045
11	thescout7	823
12	noam464	801
13	m_be9	795
14	TheShyPig	748
15	Njensen7	593
16	cuddlyMonster	577
17	hermmm_	534
18	kekhon	457
19	Mahoose	350
20	Huwulling	328
21	MightyWertu	319
22	doublemaki	318
23	_Mythic____	296
24	Ezekson	273
25	CattSoup	269
26	Blackberry1310	243
26	Blaiku	243
28	Creativebuilder2	242
29	Manaateee	213
30	Kubeusz2010	207
31	Legendosh	197
32	Studio4x32	195
33	Swexti	193
34	Hyp3rion_	169
35	Lord_Jord	168
36	PlasticOtari	166
37	taengoos	157
38	ApophisNova	154
38	MyNamaSheff	154
40	QuiCreans	149
41	Groundler	143
42	Merv__	138
43	_Shadow66_	137
44	pintsizedrogue	136
45	BlankityMcBlank	134
46	Frozil20	132
47	Crowman1	126
48	bloodbiter	122
48	Smashic	122
48	Yamdalorian	122
51	EcksD	116
52	emreknugrlu	103
53	xxPipperDipperxx	102
53	Werbe	102
55	rarrq	101
56	r123moore	99
57	Kakolbus	96
58	Prismyst	95
59	AspenLightVT	92
60	titanlax	90
61	500am	78
62	thewindmillman	76
63	ElectricDragon81	74
64	cedric72	72
65	Akoot_	70
66	sp00ky_ghost977	69
67	TheDankPlatypus	68
68	luseis	65
69	420BreadLizard	64
70	Jackattack53	63
70	NameGenerat0r	63
72	Gregory_Hause	62
72	diggydog67	62
74	IamCL4SSY	61
74	MovingFish7	61
76	Fildyr	60
77	Kubelz	59
78	Rumpletaezer	58
78	TheKingK_	58
80	CLG_Kata	56
80	robertsnose	56
80	Touched_Bread	56
83	ImpavidArcher	55
83	The11thDoctor	55
85	livingdaydreams	53
85	TechnoNinja64	53
87	PigDab	52
87	SingedBread	52
87	Steelynan	52
90	hm947	50
90	Gryglu583	50
90	NoChumpChange	50
93	fr0stss	49
94	CoffeeNoir	48
94	_flud	48
96	TheSecondLord	47
97	diamondgolem35	46
97	fffMike	46
99	MinttyFressh	45
99	legal_tax_evader	45
99	EveryonesUncle	45
99	lordpipe	45
103	miramyu	44
104	Fullut	43
104	Mattesco	43
104	Spacewardharpy7	43
107	Snowflowe	42
107	AstreaTSS	42
107	MustaLoordi	42
110	Meme25327	41
110	Quaintster	41
112	M_Patata	39
112	yheece	39
112	Enderxz3	39
115	Kyrum2169	38
116	NotMeanttoChange	37
116	Dakar_	37
116	MasterNueve	37
119	royal_2	35
119	ROY4LE	35
121	Reamdin	34
121	Segotep999	34
123	Eczbek	33
124	craaaash	32
125	ougstur	31
125	Eraxa	31
127	impossibleteapot	30
128	RoskobiOne	29
128	Xalithia	29
128	Onennon	29
128	ConnorDanky_	29
132	Tyrannosplart	28
132	xorompole	28
134	killmeiamtraitor	27
134	Gus2005	27
134	stavgod	27
134	Soplight	27
134	Jimb0nat0r	27
139	Secret_Canary	25
139	whoaluv	25
141	MattieHD	24
141	Krowuss	24
141	Warlord324	24
141	AltnumberF4	24
145	k_ce	22
145	dopplexd	22
145	Jakobo1337	22
145	PlasmaElk	22
145	OfficerAnvil	22
150	SlowMoNinja1994	21
150	El_Jalapeno	21
150	blackeemperor	21
153	Rani_R	20
153	_Dean_123	20
153	cichy096	20
156	Inchef	19
157	Harotio	18
157	nocturne78	18
157	ScootOfBoot	18
157	Kim_Jong_eel	18
157	Jimi7hits	18
157	MAns_44	18
163	Cowison	17
163	AuroraValkyrie	17
163	AJplaysMC_	17
163	selectrix	17
163	ayamefag	17
163	jaimshae	17
169	j5ylim	16
169	ECstardust	16
169	MSK__	16
169	Celeste_121	16
173	Groovy_MoonBird	15
173	6king6colt6	15
173	RebelAndroid	15
173	oscminus	15
173	Fuhrer_Teemo	15
173	MS_Pryxx	15
173	__tomato	15
173	ediballbearings	15
173	Dogcorn69420	15
182	Myszoaz	14
182	eiC_	14
182	Arceus1975	14
182	LilLizardWizard	14
182	SkateboardR6	14
182	Synthoum	14
182	AskewCap	14
189	Bandito_Roamer	13
189	TheFlfthHorseman	13
189	SnowyAvi	13
189	set67	13
189	mwrty	13
189	emrekn	13
189	LordZacler	13
189	Lord_Zacler	13
189	StarCookiees_	13
189	pixelviolin	13
199	_witch_craft_	12
199	himak1	12
199	Chromary	12
199	Boipl	12
199	Skylord_Luke	12
199	mihimihimihi	12
199	MakeHistory157	12
199	Cocoamallows	12
199	MC_Skribble	12
208	Swalt	11
208	SuperPooch06	11
208	AnnieBathory	11
208	Samificator	11
208	zToasty69z	11
208	The_slideV3	11
208	ewpunk	11
208	Druid95	11
208	athereall	11
208	elliebelle107	11
208	HuangMeiHua	11
219	KingFaenor	10
219	mymayowasgone	10
219	Lazy_geniusig	10
219	Archsam	10
219	MrKrabOnCoke	10
219	Sleepy_Time_	10
219	Hetti301	10
219	slkiey	10
219	excelsionprime	10
219	fade_emerge78823	10
219	TheWildMateo	10
219	Leyna3	10
219	NomadicRobin_	10
219	StinkyDiplomat	10
219	Vetomo8000	10
219	PlzNoBM	10
219	Quotary	10
219	Powowowow	10
237	kurulen	9
237	Niklas20114552	9
237	Atomagus	9
237	Alteriity	9
237	lobgn	9
237	Tiberonus	9
237	Megarboh	9
237	Tmb1	9
237	Masssonnn	9
237	nitram49b	9
237	Bumpy419	9
237	Rebytre	9
237	wrinkledpiglet	9
237	jewbacaman	9
237	wezzzi	9
237	KermitTheKripple	9
237	claivin	9
237	Blu3beast	9
237	BumbleBeever	9
237	FiguraDei	9
237	SammiWolfGirl	9
237	SpacesickPrism	9
237	TheALV	9
237	Iamthejo	9
237	vandmanden	9
237	coobert42	9
237	00000000-0000-0000-0009-01ff0c3e5e4f	9
264	Hpdinosaur	8
264	abdomera	8
264	ShedJr_	8
264	Kamflame	8
264	lorpus	8
264	0nly_sn1per	8
264	FormulaNewt3627	8
271	PhantomsGhost_	7
271	EdaterPure	7
271	TooManyDuck	7
271	T045RTY	7
271	NinjaKnifeKill	7
271	SpaceGrenadier	7
271	FirsTimeGamingTV	7
271	Sleepy_Evelyn	7
271	gcaisawesome	7
271	olliebollie48	7
271	nut_e	7
271	ogld	7
271	Trever101	7
271	EfficientC52	7
271	Hisiste	7
271	MustardSquid	7
271	Sral7	7
288	SaltineDream	6
288	Louiis123	6
288	Rx5	6
288	Sleek_Storm_721	6
288	remgrandt	6
288	jimintyy	6
288	Kkanot	6
288	Koalander	6
288	Marbz_	6
288	r3xy1	6
288	txxskx	6
288	weabis	6
288	marumochis	6
