rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	Lez_	2141
4	joethahobo	1974
5	jnp_gaming	1495
6	eitanzaki	1384
7	beeperbeeper5	1287
8	FreakGenius	1045
9	thescout7	823
10	m_be9	795
11	noam464	779
12	TheShyPig	748
13	Njensen7	540
14	Hermanni__	534
15	kekhon	457
16	Mahoose	350
17	Huwulling	328
18	MightyWertu	319
19	YungMaki	318
20	_Mythic____	296
21	Ezekson	273
22	CattSoup	269
23	Blackberry1310	243
23	Blaiku	243
25	Creativebuilder2	242
26	Manaateee	212
27	Kubeusz2010	207
28	Legendosh	197
29	ProfessorBee	195
30	Swexti	193
31	Lord_Jord	168
32	Kowcio_	166
32	PlasticOtari	166
34	anbbang	157
35	ApophisNova	154
35	MyNamaSheff	154
37	Groundler	143
38	MaGro2010	137
39	BlankityMcBlank	134
40	Frozil20	132
41	pintsizedrogue	126
41	Crowman1	126
43	Merv__	124
44	bloodbiter	122
44	Smashic	122
44	Hyp3rion_	122
47	AdmiralSmoke	117
48	EcksD	106
49	lillips	103
50	xxPipperDipperxx	102
50	Werbe	102
52	rarrq	101
53	r123moore	98
54	Kakolbus	96
55	Prismyst	95
56	_Bguette_	92
57	titanlax	90
58	500am	78
59	thewindmillman	76
60	cedric72	72
61	Akoot_	70
62	sp00ky_ghost977	69
63	TheDankPlatypus	68
64	luseis	65
65	420BreadLizard	64
66	NameGenerat0r	63
67	diggydog67	62
68	IamCL4SSY	61
68	MovingFish7	61
70	Fildyr	60
71	Kubelz	59
72	Rumpletaezer	58
73	ImpavidArcher	55
73	Touched_Bread	55
73	The11thDoctor	55
76	SmashingPump	54
77	livingdaydreams	53
77	TechnoNinja64	53
79	PigDab	52
79	SingedBread	52
81	Steelynan	51
82	hm947	50
82	Gryglu583	50
82	NoChumpChange	50
85	fr0stss	49
86	CoffeeNoir	48
86	fluddd	48
88	TheSecondLord	47
89	diamondgolem35	46
89	fffMike	46
91	MinttyFressh	45
91	legal_tax_evader	45
91	EveryonesUncle	45
94	lcvezra	44
95	Fullut	43
95	Spacewardharpy7	43
97	Snowflowe	42
97	AstreaTSS	42
97	MustaLoordi	42
97	lordpipe	42
101	Meme25327	41
102	M_Patata	39
102	yheece	39
104	Kyrum2169	38
105	NotMeanttoChange	37
105	Jackattack53	37
105	Dakar_	37
105	MasterNueve	37
109	CLG_Kata	35
109	ROY4LE	35
109	Mattesco	35
112	Reamdin	34
112	Segotep999	34
114	Eczbek	33
115	ougstur	31
115	Eraxa	31
117	impossibleteapot	30
118	RoskobiOne	29
118	Xalithia	29
118	Onennon	29
118	ConnorDanky_	29
122	Tyrannosplart	28
122	xorompole	28
124	killmeiamtraitor	27
124	stavgod	27
124	Soplight	27
124	Enderxz3	27
124	Jimb0nat0r	27
129	whoaluv	25
130	MattieHD	24
130	Warlord324	24
130	AltnumberF4	24
133	dopplexd	22
133	Jakobo1337	22
133	PlasmaElk	22
133	OfficerAnvil	22
133	xolstoi	22
138	SlowMoNinja1994	21
138	El_Jalapeno	21
138	Nycteus_	21
141	Da_Boss_Rani	20
141	_Dean_123	20
141	cichy096	20
144	Inchef	19
145	Harotio	18
145	nocturne78	18
145	Kim_Jong_eel	18
145	Jimi7hits	18
145	MAns_44	18
150	Cowison	17
150	AuroraValkyrie	17
150	AJplaysMC_	17
150	selectrix	17
150	ayamefag	17
150	jaimshae	17
156	ITDV	16
156	Celeste_121	16
158	j5ylim	15
158	6king6colt6	15
158	RebelAndroid	15
158	Fuhrer_Teemo	15
158	MS_Pryxx	15
158	__tomato	15
158	ediballbearings	15
158	Dogcorn69420	15
166	Groovy_MoonBird	14
166	Myszoaz	14
166	eiC_	14
166	Arceus1975	14
166	LilLizardWizard	14
166	SkateboardR6	14
166	AskewCap	14
173	k_ce	13
173	Bandito_Roamer	13
173	TheFlfthHorseman	13
173	SnowyAvi	13
173	set67	13
173	mwrty	13
173	emrekn	13
173	Lord_Zacler	13
181	himak1	12
181	Chromary	12
181	_Boipl_	12
181	Skylord_Luke	12
181	mihimihimihi	12
181	MakeHistory157	12
181	Cocoamallows	12
181	tsitrawhy	12
189	Swalt	11
189	SuperPooch06	11
189	AnnieBathory	11
189	zToasty69z	11
189	The_slideV3	11
189	ewpunk	11
189	Druid95	11
189	athereall	11
189	alderban107	11
189	HuangMeiHua	11
199	KingFaenor	10
199	MrKrabOnCoke	10
199	Sleepy_Time_	10
199	slkiey	10
199	excelsionprime	10
199	fade_emerge78823	10
199	oscminus	10
199	TheWildMateo	10
199	Leyna3	10
199	NomadicRobin_	10
199	StinkyDiplomat	10
199	PlzNoBM	10
199	Quotary	10
199	Powowowow	10
213	bur1su	9
213	FjordVPN	9
213	Tiberonus	9
213	Megarboh	9
213	Tmb1	9
213	Masssonnn	9
213	nitram49b	9
213	Krowuss	9
213	Bumpy419	9
213	Rebytre	9
213	wrinkledpiglet	9
213	jewbacaman	9
213	wezzzi	9
213	KermitTheKripple	9
213	claivin	9
213	Blu3beast	9
213	Steve897	9
213	BumbleBeever	9
213	SammiWolfGirl	9
213	SpacesickPrism	9
213	TheALV	9
213	Iamthejo	9
213	vandmanden	9
213	coobert42	9
213	00000000-0000-0000-0009-01ff0c3e5e4f	9
238	Hpdinosaur	8
238	youhjjhhhjj	8
238	Alteriity	8
238	ShedJr_	8
238	Kamflame10	8
238	lorpus	8
238	0nly_sn1per	8
238	pixelviolin	8
246	PhantomsGhost_	7
246	TooManyDuck	7
246	T045RTY	7
246	NinjaKnifeKill	7
246	SpaceGrenadier	7
246	FirsTimeGamingTV	7
246	gcaisawesome	7
246	olliebollie48	7
246	nut_e	7
246	ogld	7
246	EfficientC52	7
246	Hisiste	7
246	MustardSquid	7
246	Sral7	7
260	SaltineDream	6
260	Louiis123	6
260	Rx5	6
260	Sleek_Storm_721	6
260	dongli	6
260	jimintyy	6
260	Kkanot	6
260	Marbz_	6
260	SussySmurf	6
260	sxc_	6
260	weabis	6
260	Quaintster	6
260	marumochis	6
260	TheTommyGun63	6
260	carbo_bro	6
260	non089	6
260	jcool7	6
277	I_Am_Mushkin	5
277	SaucyDark	5
277	Scathra	5
277	platinumzero	5
277	XboxPanda	5
277	Donutt	5
277	_Crimson_Legate	5
277	Deathkob	5
277	Soap_Bender	5
277	DanTheBuilderino	5
277	ImagineRamen	5
277	Spenduh	5
277	ZoomieZoomie	5
277	Skippeh	5
277	Kiki_Majiki	5
277	skrongus	5
277	Zoeyfortnite	5
294	fanofbands101	4
294	DinoDoctor_	4
294	ZaneABrain	4
294	SquadMonster	4
294	Howertt	4
294	Cryptacity	4
294	_Snaq	4
