rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	joethahobo	1961
4	jnp_gaming	1495
5	eitanzaki	1384
6	Freak_Genius	1045
7	thescout7	823
8	m_be9	795
9	noam464	779
10	TheShyPig	748
11	beeperbeeper5	736
12	Lez_	558
13	Njensen7	540
14	Hermanni__	534
15	kekhon	457
16	Mahoose	350
17	MightyWertu	319
18	YungMaki	278
19	Ezekson	273
20	Blackberry1310	243
20	Blaiku	243
22	KG1999	234
23	Kubeusz2010	207
24	ProfessorBee	195
25	Swexti	193
26	Lord_Jord	168
27	anbbang	157
28	ApophisNova	154
28	MyNamaSheff	154
30	PlasticOtari	149
31	Groundler	143
32	MaGro2010	137
33	BlankityMcBlank	134
34	Frozil20	132
35	pintsizedrogue	126
36	Merv__	124
37	bloodbiter	122
38	Smashic	121
39	Hyp3rion_	120
40	Legendosh	117
40	Smoke____	117
42	EcksD	104
43	lillips	103
44	Werbe	102
45	rarrq	101
46	r123moore	98
47	Prismyst	95
48	Kakolbus	93
49	_Bguette_	92
50	titanlax	90
51	500am	78
52	thewindmillman	76
53	cedric72	72
54	Kowcio_	71
55	Akoot_	70
56	sp00ky_ghost977	69
57	TheDankPlatypus	68
58	420BreadLizard	64
59	NameGenerat0r	63
60	diggydog67	62
61	Sky_light_KING	61
61	MovingFish7	61
63	Fildyr	60
64	Kubelz	59
65	Rumpletaezer	58
66	ImpavidArcher	55
66	Touched_Bread	55
66	The11thDoctor	55
69	xxPipperDipperxx	54
70	livingdaydreams	53
70	TechnoNinja64	53
72	PigDab	52
72	SingedBread	52
74	Drlzyy	51
74	Steelynan	51
76	hm947	50
76	Gryglu583	50
76	NoChumpChange	50
79	fr0stss	49
80	CoffeeNoir	48
80	fluddd	48
82	diamondgolem35	46
83	TheSecondLord	45
83	MinttyFressh	45
83	loveseeker	45
86	lcvezra	44
87	Fullut	43
88	Snowflowe	42
88	MustaLoordi	42
90	Meme25327	41
90	EveryonesUncle	41
92	M_Patata	39
92	gabriels543	39
92	Spacewardharpy7	39
95	Kyrum2169	38
96	NotMeanttoChange	37
96	MasterNueve	37
98	ROY4LE	35
98	lordpipe	35
100	Reamdin	34
101	Jackattack53	33
102	_naturell	31
102	Eraxa	31
102	Eczbek	31
105	impossibleteapot	30
106	Xalithia	29
106	Onennon	29
106	oxfordschool	29
109	chipklip	28
109	Segotep999	28
109	fffMike	28
109	xorompole	28
113	killmeiamtraitor	27
113	stavgod	27
113	Soplight	27
116	RoskobiOne	26
116	Jiminie	26
116	Enderslayerxz3	26
119	whoaluv	25
120	MattieHD	24
120	Warlord324	24
120	AltnumberF4	24
123	dopplexd	22
123	YungJakobo	22
123	PlasmaElk	22
123	OfficerAnvil	22
123	EcksDofficial	22
128	SlowMoNinja1994	21
128	El_Jalapeno	21
128	Nycteus_	21
131	Da_Boss_Rani	20
131	_Dean_123	20
131	cichy096	20
134	Inchef	19
134	Mattesco	19
136	Harotio	18
136	nocturne78	18
136	Kim_Jong_eel	18
136	Jimi7hits	18
140	Cowison	17
140	AuroraValkyrie	17
140	AJplaysMC_	17
140	selectrix	17
140	ayamefag	17
140	jaimshae	17
146	Poppy235	16
147	6king6colt6	15
147	RebelAndroid	15
147	Fuhrer_Teemo	15
147	DeGodz4life	15
147	__tomato	15
147	ediballbearings	15
147	Dogcorn69420	15
154	Groovy_MoonBird	14
154	Myszoaz	14
154	eiC_	14
154	Arceus1975	14
154	LilLizardWizard	14
154	SkateboardR6	14
154	AskewCap	14
161	Bandito_Roamer	13
161	MSK__	13
161	TheFlfthHorseman	13
161	set67	13
161	mwrty	13
161	emrekn	13
161	Lord_Zacler	13
168	himak1	12
168	Chromary	12
168	_Boipl_	12
168	Skylord_Luke	12
168	MakeHistory157	12
168	Cocoamallows	12
168	tsitrawhy	12
175	Swalt	11
175	SuperPooch06	11
175	AnnieBathory	11
175	ToastedGamingYT	11
175	The_slideV3	11
175	ewpunk	11
175	Dusk_95	11
175	athereall	11
175	alderban107	11
175	HuangMeiHua	11
185	KingFaenor	10
185	MrKrabOnCoke	10
185	Sleepy_Time_	10
185	slkiey	10
185	fade_emerge78823	10
185	TheWildMateo	10
185	Leyna3	10
185	NomadicRobin_	10
185	MAns_44	10
185	PlzNoBM	10
185	Quotary	10
185	Powowowow	10
197	__lobgn__	9
197	Ardennes	9
197	Megarboh	9
197	Tmb1	9
197	Masssonnn	9
197	nitram49b	9
197	Bumpy419	9
197	Rebytre	9
197	wrinkledpiglet	9
197	jewbacaman	9
197	wezzzi	9
197	KermitTheKripple	9
197	claivin	9
197	Blu3beast	9
197	Steven1282598	9
197	BumbleBeever	9
197	SammiWolfGirl	9
197	TheALV	9
197	Miko_Fullbuster	9
197	vandmanden	9
197	coobert42	9
197	00000000-0000-0000-0009-01ff0c3e5e4f	9
219	Hpdinosaur	8
219	youhjjhhhjj	8
219	ShedJr_	8
219	Kamflame10	8
219	egglapras	8
219	0nly_sn1per	8
225	PhantomsGhost_	7
225	TooManyDuck	7
225	T045RTY	7
225	NinjaKnifeKill	7
225	SpaceGrenadier	7
225	FirsTimeGamingTV	7
225	gcaisawesome	7
225	nut_e	7
225	2321	7
225	EfficientC52	7
225	Hisiste	7
225	Sral7	7
237	SaltineDream	6
237	Louiis123	6
237	Rx5	6
237	Sleek_Storm_721	6
237	dongli	6
237	jimintyy	6
237	Alteriity	6
237	Kkanot	6
237	Marbz_	6
237	BugsDaBunny	6
237	sxc_	6
237	iHuntWeeaboos	6
237	Quaintster	6
237	marumochis	6
237	TheTommyGun63	6
237	carbo_bro	6
237	jcool7	6
254	I_Am_Mushkin	5
254	SaucyDark	5
254	Scathra	5
254	platinumzero	5
254	XboxPanda	5
254	Donutt	5
254	_Crimson_Legate	5
254	Deathkob	5
254	Soap_Bender	5
254	DanTheBuilderino	5
254	ImagineRamen	5
254	Spenduh	5
254	SpacesickPrism	5
254	Skippeh	5
254	Kiki_Majiki	5
254	kinas45y5	5
254	Zoeyfortnite	5
271	fanofbands101	4
271	DinoDoctor_	4
271	SquadMonster	4
271	Howertt	4
271	Cryptacity	4
271	xBaltaci	4
271	CharlieButt	4
271	PeteO1995	4
271	Winklepicker279	4
271	burbankbuilder28	4
271	GreedyFern8581	4
271	AlexxO_o	4
271	groofles	4
271	natajimi	4
271	MinuteMira	4
271	DarkS0L	4
271	JESS_THE_RERE	4
271	GoofyBread	4
271	mihimihimihi	4
271	WyngGoy	4
271	Ze_BaronKrigler	4
271	33sudo	4
271	ReyTheLegend	4
271	stahouo	4
271	MilleGrug	4
271	WYFYoyo	4
297	Gary_	3
297	strongman951753	3
297	dimondking777	3
297	hollowww	3
