rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	joethahobo	1930
4	jnp_gaming	1495
5	eitanzaki	1383
6	Freak_Genius	1045
7	thescout7	823
8	m_be9	795
9	noam464	773
10	TheShyPig	748
11	beeperbeeper5	674
12	kekhon	457
13	Mahoose	331
14	MightyWertu	319
15	Njensen7	291
16	Hermanni__	288
17	YungMaki	244
18	Blackberry1310	243
18	Blaiku	243
20	KG1999	232
21	Ezekson	225
22	Kubeusz2010	207
23	ProfessorBee	195
24	Swexti	193
25	anbbang	157
26	ApophisNova	154
26	MyNamaSheff	154
28	Lord_Jord	152
29	Groundler	143
29	PlasticOtari	143
31	MaGro2010	137
32	BlankityMcBlank	134
33	Frozil12	132
34	Merv__	124
35	bloodbiter	122
36	pintsizedrogue	119
37	Smoke____	117
38	Legendosh	115
39	lillips	103
40	Werbe	102
41	rarrq	101
41	EcksD	101
43	r123moore	98
44	_Bguette_	92
45	titanlax	90
45	Kakolbus	90
47	cedric72	72
48	Kowcio_	71
49	Akoot_	70
50	sp00ky_ghost977	69
51	500am	64
51	420BreadLizard	64
53	NameGenerat0r	63
54	diggydog67	62
55	Sky_light_KING	61
55	MovingFish7	61
57	Fildyr	60
58	Kubelz	59
59	Rumpletaezer	58
60	TheDankPlatypus	56
61	thewindmillman	55
61	The11thDoctor	55
63	livingdaydreams	53
63	TechnoNinja64	53
65	PigDab	52
65	SingedBread	52
67	Drlzyy	51
67	sebastiensaborio	51
69	hm947	50
69	xxPipperDipperxx	50
69	Gryglu583	50
69	NoChumpChange	50
73	fr0stss	49
74	CoffeeNoir	48
74	fluddd	48
76	diamondgolem35	45
76	TheSecondLord	45
76	MinttyFressh	45
76	loveseeker	45
80	lcvezra	44
81	Fullut	43
82	ImpavidArcher	42
82	MustaLoordi	42
84	Meme25327	41
84	EveryonesUncle	41
86	M_Patata	39
86	gabriels543	39
88	Kyrum2169	38
89	NotMeanttoChange	37
89	MasterNueve	37
91	Spacewardharpy7	36
92	ROY4LE	35
93	Reamdin	34
93	lordpipe	34
95	Jackattack53	33
96	_naturell	31
96	Eraxa	31
98	impossibleteapot	30
99	Xalithia	29
99	Onennon	29
99	oxfordschool	29
102	chipklip	28
102	fffMike	28
102	xorompole	28
105	killmeiamtraitor	27
105	stavgod	27
105	Soplight	27
108	whoaluv	25
109	MattieHD	24
109	Warlord324	24
109	AltnumberF4	24
112	dopplexd	22
112	YungJakobo	22
112	PlasmaElk	22
112	OfficerAnvil	22
112	EcksDofficial	22
117	SlowMoNinja1994	21
117	El_Jalapeno	21
117	Nycteus_	21
120	_Dean_123	20
120	cichy096	20
120	Enderslayerxz3	20
123	Eczbek	19
124	Harotio	18
124	nocturne78	18
124	Kim_Jong_eel	18
127	Cowison	17
127	AuroraValkyrie	17
127	Inchef	17
127	AJplaysMC_	17
127	selectrix	17
127	ayamefag	17
127	jaimshae	17
134	Poppy235	16
135	6king6colt6	15
135	RebelAndroid	15
135	Hyp3rion_	15
135	Snowflowe	15
135	Fuhrer_Teemo	15
135	DeGodz4life	15
135	__tomato	15
135	ediballbearings	15
135	Dogcorn69420	15
144	Groovy_MoonBird	14
144	Myszoaz	14
144	eiC_	14
144	Arceus1975	14
144	LilLizardWizard	14
144	SkateboardR6	14
144	AskewCap	14
151	Bandito_Roamer	13
151	TheFlfthHorseman	13
151	set67	13
151	mwrty	13
151	emrekn	13
156	himak1	12
156	Chromary	12
156	_Boipl_	12
156	Skylord_Luke	12
156	MakeHistory157	12
156	Cocoamallows	12
162	Swalt	11
162	SuperPooch06	11
162	AnnieBathory	11
162	Jiminie	11
162	The_slideV3	11
162	ewpunk	11
162	Dusk_95	11
162	alderban107	11
162	HuangMeiHua	11
171	KingFaenor	10
171	MSK__	10
171	slkiey	10
171	Leyna3	10
171	NomadicRobin_	10
171	MAns_44	10
171	PlzNoBM	10
171	Quotary	10
171	Powowowow	10
180	__lobgn__	9
180	Ardennes	9
180	Megarboh	9
180	Tmb1	9
180	nitram49b	9
180	Bumpy419	9
180	wrinkledpiglet	9
180	jewbacaman	9
180	wezzzi	9
180	Lord_Zacler	9
180	KermitTheKripple	9
180	claivin	9
180	Blu3beast	9
180	Steven1282598	9
180	BumbleBeever	9
180	SammiWolfGirl	9
180	Miko_Fullbuster	9
180	vandmanden	9
198	Hpdinosaur	8
198	youhjjhhhjj	8
198	ShedJr_	8
198	Kamflame10	8
198	egglapras	8
198	0nly_sn1per	8
204	PhantomsGhost_	7
204	TooManyDuck	7
204	T045RTY	7
204	NinjaKnifeKill	7
204	SpaceGrenadier	7
204	FirsTimeGamingTV	7
204	gcaisawesome	7
204	nut_e	7
204	2321	7
204	EfficientC52	7
204	Hisiste	7
204	Sral7	7
216	SaltineDream	6
216	Louiis123	6
216	Rx5	6
216	Sleek_Storm_721	6
216	dongli	6
216	jimintyy	6
216	Kkanot	6
216	Marbz_	6
216	sxc_	6
216	Quaintster	6
216	marumochis	6
216	TheTommyGun63	6
216	carbo_bro	6
216	jcool7	6
230	I_Am_Mushkin	5
230	SaucyDark	5
230	Scathra	5
230	platinumzero	5
230	XboxPanda	5
230	Donutt	5
230	Rebytre	5
230	_Crimson_Legate	5
230	Deathkob	5
230	Soap_Bender	5
230	DanTheBuilderino	5
230	ImagineRamen	5
230	Spenduh	5
230	TheALV	5
230	Skippeh	5
230	Kiki_Majiki	5
230	kinas45y5	5
230	Zoeyfortnite	5
248	fanofbands101	4
248	SquadMonster	4
248	Howertt	4
248	Cryptacity	4
248	xBaltaci	4
248	CharlieButt	4
248	PeteO1995	4
248	Winklepicker279	4
248	burbankbuilder28	4
248	GreedyFern8581	4
248	natajimi	4
248	DarkS0L	4
248	JESS_THE_RERE	4
248	GoofyBread	4
248	WyngGoy	4
248	Ze_BaronKrigler	4
248	33sudo	4
248	ReyTheLegend	4
248	stahouo	4
248	MilleGrug	4
248	WYFYoyo	4
269	Gary_	3
269	strongman951753	3
269	hollowww	3
269	teslawolf38	3
269	q_wq	3
269	UltimuShadow	3
269	Natty	3
269	peach0s	3
269	TheMaster972	3
269	Comma__	3
269	TheDiamondCG	3
269	F_22_	3
269	fred870d	3
269	Kynigito	3
269	Rasmanden	3
269	Wowful	3
269	KlausVonStiglitz	3
269	misomon	3
269	Meatlaugh	3
269	BlueWyvern5170	3
269	Shin69	3
269	Kijiki	3
269	stellarjay	3
269	laron58	3
269	2blox	3
294	Iagoku	2
294	error10101	2
294	Slinkyy7071	2
294	Gundam_Steven	2
294	maliraspberry	2
294	Jahara	2
294	sumsungfridge	2
