rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	Lez_	2353
4	skitzxo	2007
5	joethahobo	1974
6	jnp_gaming	1495
7	eitanzaki	1386
8	beeperbeeper5	1312
9	Kowcio_	1111
10	FreakGenius	1045
11	thescout7	823
12	noam464	801
13	m_be9	795
14	TheShyPig	748
15	Njensen7	593
16	hermmm_	534
17	kekhon	457
18	Mahoose	350
19	Huwulling	328
20	MightyWertu	319
21	YungMaki	318
22	_Mythic____	296
23	Ezekson	273
24	CattSoup	269
25	Blackberry1310	243
25	Blaiku	243
27	Creativebuilder2	242
28	Manaateee	212
29	Kubeusz2010	207
30	Legendosh	197
31	ProfessorBee	195
32	Swexti	193
33	Lord_Jord	168
34	PlasticOtari	166
35	taengoos	157
36	ApophisNova	154
36	MyNamaSheff	154
38	Groundler	143
39	QuiCreans	142
40	Merv__	138
41	_Shadow66_	137
42	BlankityMcBlank	134
43	Frozil20	132
44	pintsizedrogue	130
45	Crowman1	126
46	bloodbiter	122
46	Smashic	122
46	Hyp3rion_	122
49	Yamdalorian	117
50	EcksD	106
51	emreknugrlu	103
52	xxPipperDipperxx	102
52	Werbe	102
54	rarrq	101
55	r123moore	98
56	Kakolbus	96
57	Prismyst	95
58	AspenLightVT	92
59	titanlax	90
60	500am	78
61	thewindmillman	76
62	cedric72	72
63	Akoot_	70
64	sp00ky_ghost977	69
65	TheDankPlatypus	68
66	luseis	65
67	420BreadLizard	64
68	NameGenerat0r	63
69	diggydog67	62
70	IamCL4SSY	61
70	MovingFish7	61
72	Fildyr	60
73	Kubelz	59
74	Rumpletaezer	58
75	CLG_Kata	56
75	SmashingPump	56
77	ImpavidArcher	55
77	Touched_Bread	55
77	The11thDoctor	55
80	livingdaydreams	53
80	TechnoNinja64	53
82	PigDab	52
82	SingedBread	52
82	Steelynan	52
85	hm947	50
85	Gryglu583	50
85	NoChumpChange	50
88	fr0stss	49
89	CoffeeNoir	48
89	fluddd	48
91	TheSecondLord	47
92	diamondgolem35	46
92	fffMike	46
94	MinttyFressh	45
94	legal_tax_evader	45
94	EveryonesUncle	45
97	miramyu	44
98	Fullut	43
98	Spacewardharpy7	43
100	Snowflowe	42
100	AstreaTSS	42
100	MustaLoordi	42
100	lordpipe	42
104	Meme25327	41
104	Quaintster	41
106	M_Patata	39
106	yheece	39
108	Kyrum2169	38
109	NotMeanttoChange	37
109	Jackattack53	37
109	Dakar_	37
109	MasterNueve	37
113	Mattesco	36
114	ROY4LE	35
115	Reamdin	34
115	Segotep999	34
117	Eczbek	33
118	ougstur	31
118	Eraxa	31
120	impossibleteapot	30
120	Enderxz3	30
122	RoskobiOne	29
122	Xalithia	29
122	Onennon	29
122	ConnorDanky_	29
126	Tyrannosplart	28
126	xorompole	28
128	crashomon	27
128	killmeiamtraitor	27
128	Gus2005	27
128	stavgod	27
128	Soplight	27
128	Jimb0nat0r	27
134	Secret_Canary	25
134	whoaluv	25
136	MattieHD	24
136	Krowuss	24
136	Warlord324	24
136	AltnumberF4	24
140	dopplexd	22
140	Jakobo1337	22
140	PlasmaElk	22
140	OfficerAnvil	22
144	SlowMoNinja1994	21
144	El_Jalapeno	21
144	blackeemperor	21
147	k_ce	20
147	Da_Boss_Rani	20
147	_Dean_123	20
147	cichy096	20
151	Inchef	19
152	Harotio	18
152	nocturne78	18
152	ScootOfBoot	18
152	Kim_Jong_eel	18
152	Jimi7hits	18
152	MAns_44	18
158	Cowison	17
158	AuroraValkyrie	17
158	AJplaysMC_	17
158	selectrix	17
158	ayamefag	17
158	jaimshae	17
164	j5ylim	16
164	ECstardust	16
164	MSK__	16
164	Celeste_121	16
168	Groovy_MoonBird	15
168	6king6colt6	15
168	RebelAndroid	15
168	oscminus	15
168	Fuhrer_Teemo	15
168	MS_Pryxx	15
168	__tomato	15
168	ediballbearings	15
168	Dogcorn69420	15
177	Myszoaz	14
177	eiC_	14
177	Arceus1975	14
177	LilLizardWizard	14
177	SkateboardR6	14
177	Synthoum	14
177	AskewCap	14
184	Bandito_Roamer	13
184	TheFlfthHorseman	13
184	SnowyAvi	13
184	set67	13
184	mwrty	13
184	emrekn	13
184	Lord_Zacler	13
184	StarCookiees_	13
184	pixelviolin	13
193	himak1	12
193	Chromary	12
193	Boipl	12
193	Skylord_Luke	12
193	mihimihimihi	12
193	MakeHistory157	12
193	Cocoamallows	12
193	tsitrawhy	12
201	Swalt	11
201	SuperPooch06	11
201	AnnieBathory	11
201	zToasty69z	11
201	The_slideV3	11
201	ewpunk	11
201	Druid95	11
201	athereall	11
201	elliebelle107	11
201	HuangMeiHua	11
211	KingFaenor	10
211	Archsam	10
211	MrKrabOnCoke	10
211	Sleepy_Time_	10
211	Hetti301	10
211	slkiey	10
211	excelsionprime	10
211	fade_emerge78823	10
211	TheWildMateo	10
211	Samificator	10
211	Leyna3	10
211	NomadicRobin_	10
211	StinkyDiplomat	10
211	Blasterboy54	10
211	PlzNoBM	10
211	Quotary	10
211	Powowowow	10
228	kurulen	9
228	Atomagus	9
228	Alteriity	9
228	FjordVPN	9
228	Tiberonus	9
228	Megarboh	9
228	Tmb1	9
228	Masssonnn	9
228	nitram49b	9
228	Bumpy419	9
228	RebytreGT	9
228	wrinkledpiglet	9
228	jewbacaman	9
228	wezzzi	9
228	KermitTheKripple	9
228	claivin	9
228	Blu3beast	9
228	BumbleBeever	9
228	SammiWolfGirl	9
228	SpacesickPrism	9
228	TheALV	9
228	Iamthejo	9
228	vandmanden	9
228	coobert42	9
228	00000000-0000-0000-0009-01ff0c3e5e4f	9
253	Hpdinosaur	8
253	abdomera	8
253	ShedJr_	8
253	Kamflame	8
253	lorpus	8
253	0nly_sn1per	8
253	FormulaNewt3627	8
260	PhantomsGhost_	7
260	TooPure2	7
260	TooManyDuck	7
260	T045RTY	7
260	NinjaKnifeKill	7
260	SpaceGrenadier	7
260	FirsTimeGamingTV	7
260	Sleepy_Evelyn	7
260	gcaisawesome	7
260	olliebollie48	7
260	nut_e	7
260	ogld	7
260	Trever101	7
260	EfficientC52	7
260	Hisiste	7
260	MustardSquid	7
260	Sral7	7
277	SaltineDream	6
277	Louiis123	6
277	Rx5	6
277	Sleek_Storm_721	6
277	remgrandt	6
277	jimintyy	6
277	Kkanot	6
277	Marbz_	6
277	r3xy1	6
277	txxskx	6
277	weabis	6
277	marumochis	6
277	TheTommyGun63	6
277	carbo_bro	6
277	non089	6
277	jcool7	6
277	KamFurnace	6
294	I_Am_Mushkin	5
294	SaucyDark	5
294	ZaneABrain	5
294	Scathra	5
294	platinumzero	5
294	XboxPanda	5
294	Donutt	5
