rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	joethahobo	1961
4	jnp_gaming	1495
5	eitanzaki	1383
6	Freak_Genius	1045
7	thescout7	823
8	m_be9	795
9	noam464	773
10	TheShyPig	748
11	beeperbeeper5	736
12	Njensen7	540
13	Hermanni__	534
14	kekhon	457
15	Mahoose	333
16	MightyWertu	319
17	Ezekson	273
18	YungMaki	246
19	Blackberry1310	243
19	Blaiku	243
21	KG1999	232
22	Kubeusz2010	207
23	ProfessorBee	195
24	Swexti	193
25	Lord_Jord	168
26	anbbang	157
27	ApophisNova	154
27	MyNamaSheff	154
29	PlasticOtari	147
30	Groundler	143
31	MaGro2010	137
32	BlankityMcBlank	134
33	Frozil12	132
34	pintsizedrogue	125
35	Merv__	124
36	bloodbiter	122
37	Smashic	121
38	Hyp3rion_	120
39	Smoke____	117
40	Legendosh	115
41	lillips	103
42	Werbe	102
43	rarrq	101
44	r123moore	98
45	Prismyst	95
46	_Bguette_	92
47	titanlax	90
47	Kakolbus	90
49	500am	78
50	thewindmillman	76
51	cedric72	72
52	Kowcio_	71
53	Akoot_	70
54	sp00ky_ghost977	69
55	TheDankPlatypus	68
56	420BreadLizard	64
57	NameGenerat0r	63
58	diggydog67	62
59	Sky_light_KING	61
59	MovingFish7	61
61	Fildyr	60
62	Kubelz	59
63	Rumpletaezer	58
64	The11thDoctor	55
65	xxPipperDipperxx	54
66	livingdaydreams	53
66	TechnoNinja64	53
68	PigDab	52
68	SingedBread	52
70	Drlzyy	51
70	Steelynan	51
72	hm947	50
72	Gryglu583	50
72	NoChumpChange	50
75	fr0stss	49
76	CoffeeNoir	48
76	fluddd	48
78	diamondgolem35	45
78	TheSecondLord	45
78	MinttyFressh	45
78	loveseeker	45
82	lcvezra	44
83	ImpavidArcher	43
83	Fullut	43
85	MustaLoordi	42
86	Meme25327	41
86	EveryonesUncle	41
88	M_Patata	39
88	gabriels543	39
90	Kyrum2169	38
91	NotMeanttoChange	37
91	Spacewardharpy7	37
91	MasterNueve	37
94	ROY4LE	35
94	lordpipe	35
96	Reamdin	34
97	Jackattack53	33
98	_naturell	31
98	Eraxa	31
100	impossibleteapot	30
101	Xalithia	29
101	Onennon	29
101	oxfordschool	29
104	chipklip	28
104	fffMike	28
104	xorompole	28
107	killmeiamtraitor	27
107	stavgod	27
107	Segotep999	27
107	Soplight	27
111	RoskobiOne	26
111	Enderslayerxz3	26
113	whoaluv	25
114	MattieHD	24
114	Warlord324	24
114	AltnumberF4	24
117	dopplexd	22
117	YungJakobo	22
117	PlasmaElk	22
117	OfficerAnvil	22
117	EcksDofficial	22
122	SlowMoNinja1994	21
122	El_Jalapeno	21
122	Nycteus_	21
125	Da_Boss_Rani	20
125	_Dean_123	20
125	Eczbek	20
125	cichy096	20
129	Inchef	19
130	Harotio	18
130	nocturne78	18
130	Kim_Jong_eel	18
130	Jimi7hits	18
130	Jiminie	18
135	Cowison	17
135	AuroraValkyrie	17
135	AJplaysMC_	17
135	selectrix	17
135	ayamefag	17
135	jaimshae	17
141	Poppy235	16
142	6king6colt6	15
142	RebelAndroid	15
142	Snowflowe	15
142	Fuhrer_Teemo	15
142	DeGodz4life	15
142	__tomato	15
142	ediballbearings	15
142	Dogcorn69420	15
150	Groovy_MoonBird	14
150	Myszoaz	14
150	eiC_	14
150	Arceus1975	14
150	LilLizardWizard	14
150	SkateboardR6	14
150	AskewCap	14
157	Bandito_Roamer	13
157	MSK__	13
157	TheFlfthHorseman	13
157	set67	13
157	mwrty	13
157	emrekn	13
157	Lord_Zacler	13
164	himak1	12
164	Chromary	12
164	_Boipl_	12
164	Skylord_Luke	12
164	MakeHistory157	12
164	Cocoamallows	12
164	tsitrawhy	12
171	Swalt	11
171	SuperPooch06	11
171	AnnieBathory	11
171	ToastedGamingYT	11
171	The_slideV3	11
171	ewpunk	11
171	Dusk_95	11
171	athereall	11
171	alderban107	11
171	HuangMeiHua	11
181	KingFaenor	10
181	slkiey	10
181	fade_emerge78823	10
181	TheWildMateo	10
181	Leyna3	10
181	NomadicRobin_	10
181	MAns_44	10
181	PlzNoBM	10
181	Quotary	10
181	Powowowow	10
191	__lobgn__	9
191	Sleepy_Time_	9
191	Ardennes	9
191	Megarboh	9
191	Tmb1	9
191	Masssonnn	9
191	nitram49b	9
191	Bumpy419	9
191	Rebytre	9
191	wrinkledpiglet	9
191	jewbacaman	9
191	wezzzi	9
191	KermitTheKripple	9
191	claivin	9
191	Blu3beast	9
191	Steven1282598	9
191	BumbleBeever	9
191	SammiWolfGirl	9
191	TheALV	9
191	Miko_Fullbuster	9
191	vandmanden	9
191	coobert42	9
213	Hpdinosaur	8
213	youhjjhhhjj	8
213	ShedJr_	8
213	Kamflame10	8
213	egglapras	8
213	0nly_sn1per	8
219	PhantomsGhost_	7
219	TooManyDuck	7
219	T045RTY	7
219	NinjaKnifeKill	7
219	SpaceGrenadier	7
219	FirsTimeGamingTV	7
219	gcaisawesome	7
219	nut_e	7
219	2321	7
219	EfficientC52	7
219	Hisiste	7
219	Sral7	7
231	SaltineDream	6
231	Louiis123	6
231	Rx5	6
231	Sleek_Storm_721	6
231	dongli	6
231	jimintyy	6
231	Alteriity	6
231	Kkanot	6
231	Marbz_	6
231	BugsDaBunny	6
231	sxc_	6
231	Quaintster	6
231	marumochis	6
231	TheTommyGun63	6
231	carbo_bro	6
231	jcool7	6
247	I_Am_Mushkin	5
247	SaucyDark	5
247	Scathra	5
247	platinumzero	5
247	XboxPanda	5
247	Donutt	5
247	_Crimson_Legate	5
247	Deathkob	5
247	Soap_Bender	5
247	DanTheBuilderino	5
247	ImagineRamen	5
247	Spenduh	5
247	Skippeh	5
247	Kiki_Majiki	5
247	kinas45y5	5
247	Zoeyfortnite	5
263	fanofbands101	4
263	SquadMonster	4
263	Howertt	4
263	Cryptacity	4
263	xBaltaci	4
263	CharlieButt	4
263	PeteO1995	4
263	Winklepicker279	4
263	burbankbuilder28	4
263	GreedyFern8581	4
263	AlexxO_o	4
263	groofles	4
263	natajimi	4
263	MinuteMira	4
263	DarkS0L	4
263	JESS_THE_RERE	4
263	GoofyBread	4
263	iHuntWeeaboos	4
263	WyngGoy	4
263	Ze_BaronKrigler	4
263	33sudo	4
263	ReyTheLegend	4
263	stahouo	4
263	MilleGrug	4
263	WYFYoyo	4
288	Gary_	3
288	strongman951753	3
288	dimondking777	3
288	hollowww	3
288	teslawolf38	3
288	q_wq	3
288	UltimuShadow	3
288	TripleAThreat	3
288	Natty	3
288	ZaneABrain	3
288	peach0s	3
288	TheMaster972	3
288	ChosenBruh	3
