rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	joethahobo	1967
4	jnp_gaming	1495
5	eitanzaki	1384
6	FreakGenius	1045
7	thescout7	823
8	m_be9	795
9	noam464	779
10	TheShyPig	748
11	beeperbeeper5	738
12	Lez_	558
13	Njensen7	540
14	Hermanni__	534
15	kekhon	457
16	Mahoose	350
17	MightyWertu	319
18	YungMaki	309
19	Ezekson	273
20	Blackberry1310	243
20	Blaiku	243
22	Mythic1130	234
23	Kubeusz2010	207
24	ProfessorBee	195
25	Swexti	193
26	CattSoup	174
27	Lord_Jord	168
28	anbbang	157
29	ApophisNova	154
29	MyNamaSheff	154
31	PlasticOtari	149
32	Groundler	143
33	MaGro2010	137
34	BlankityMcBlank	134
35	Frozil20	132
36	pintsizedrogue	126
37	Merv__	124
38	bloodbiter	122
39	Smashic	121
40	Hyp3rion_	120
41	Legendosh	117
41	Smoke____	117
43	EcksD	104
44	lillips	103
45	Werbe	102
46	rarrq	101
47	r123moore	98
48	Prismyst	95
49	Kakolbus	93
50	_Bguette_	92
51	titanlax	90
52	500am	78
53	thewindmillman	76
54	cedric72	72
55	Kowcio_	71
56	Akoot_	70
57	sp00ky_ghost977	69
58	TheDankPlatypus	68
59	420BreadLizard	64
60	NameGenerat0r	63
61	diggydog67	62
62	IamCL4SSY	61
62	MovingFish7	61
64	Fildyr	60
65	Kubelz	59
66	Rumpletaezer	58
67	ImpavidArcher	55
67	Touched_Bread	55
67	The11thDoctor	55
70	xxPipperDipperxx	54
71	livingdaydreams	53
71	TechnoNinja64	53
73	PigDab	52
73	SingedBread	52
75	SmashingPump	51
75	Steelynan	51
77	hm947	50
77	Gryglu583	50
77	NoChumpChange	50
80	fr0stss	49
81	CoffeeNoir	48
81	fluddd	48
83	diamondgolem35	46
83	fffMike	46
85	TheSecondLord	45
85	MinttyFressh	45
85	legal_tax_evader	45
88	lcvezra	44
89	Fullut	43
90	Snowflowe	42
90	MustaLoordi	42
92	Meme25327	41
92	EveryonesUncle	41
94	Spacewardharpy7	40
95	M_Patata	39
95	gabriels543	39
97	Kyrum2169	38
98	NotMeanttoChange	37
98	MasterNueve	37
100	ROY4LE	35
100	lordpipe	35
102	Reamdin	34
103	Jackattack53	33
104	ougstur	31
104	Eraxa	31
104	Eczbek	31
107	impossibleteapot	30
108	Xalithia	29
108	Onennon	29
108	RealGroot	29
108	ConnorDanky_	29
112	Mattesco	28
112	luseis	28
112	Tyrannosplart	28
112	xorompole	28
116	killmeiamtraitor	27
116	stavgod	27
116	Soplight	27
119	RoskobiOne	26
119	Enderxz3	26
121	whoaluv	25
122	MattieHD	24
122	Warlord324	24
122	AltnumberF4	24
125	dopplexd	22
125	Jakobo1337	22
125	PlasmaElk	22
125	OfficerAnvil	22
125	xolstoi	22
130	SlowMoNinja1994	21
130	Huwulling	21
130	El_Jalapeno	21
130	Nycteus_	21
134	Da_Boss_Rani	20
134	_Dean_123	20
134	cichy096	20
137	Inchef	19
138	Harotio	18
138	nocturne78	18
138	Kim_Jong_eel	18
138	Jimi7hits	18
142	Cowison	17
142	AuroraValkyrie	17
142	AJplaysMC_	17
142	selectrix	17
142	ayamefag	17
142	jaimshae	17
148	Poppy235	16
149	6king6colt6	15
149	RebelAndroid	15
149	Fuhrer_Teemo	15
149	MS_Pryxx	15
149	__tomato	15
149	ediballbearings	15
149	Dogcorn69420	15
156	Groovy_MoonBird	14
156	Myszoaz	14
156	eiC_	14
156	Arceus1975	14
156	LilLizardWizard	14
156	SkateboardR6	14
156	AskewCap	14
163	Bandito_Roamer	13
163	ITDV	13
163	TheFlfthHorseman	13
163	Crowman1	13
163	set67	13
163	mwrty	13
163	emrekn	13
163	Lord_Zacler	13
171	himak1	12
171	Chromary	12
171	_Boipl_	12
171	Skylord_Luke	12
171	mihimihimihi	12
171	MakeHistory157	12
171	Cocoamallows	12
171	tsitrawhy	12
179	Swalt	11
179	SuperPooch06	11
179	AnnieBathory	11
179	zToasty69z	11
179	The_slideV3	11
179	ewpunk	11
179	Dusk_95	11
179	athereall	11
179	alderban107	11
179	HuangMeiHua	11
189	KingFaenor	10
189	MrKrabOnCoke	10
189	Sleepy_Time_	10
189	slkiey	10
189	fade_emerge78823	10
189	TheWildMateo	10
189	Leyna3	10
189	NomadicRobin_	10
189	MAns_44	10
189	PlzNoBM	10
189	Quotary	10
189	Powowowow	10
201	FjordVPN	9
201	Ardennes	9
201	Megarboh	9
201	Tmb1	9
201	Masssonnn	9
201	nitram49b	9
201	Bumpy419	9
201	Rebytre	9
201	wrinkledpiglet	9
201	jewbacaman	9
201	wezzzi	9
201	KermitTheKripple	9
201	claivin	9
201	Blu3beast	9
201	GoofySilly	9
201	BumbleBeever	9
201	SammiWolfGirl	9
201	TheALV	9
201	Iamthejo	9
201	vandmanden	9
201	coobert42	9
201	00000000-0000-0000-0009-01ff0c3e5e4f	9
223	Hpdinosaur	8
223	youhjjhhhjj	8
223	ShedJr_	8
223	Kamflame10	8
223	lorpus	8
223	0nly_sn1per	8
229	PhantomsGhost_	7
229	TooManyDuck	7
229	T045RTY	7
229	NinjaKnifeKill	7
229	SpaceGrenadier	7
229	FirsTimeGamingTV	7
229	gcaisawesome	7
229	olliebollie48	7
229	nut_e	7
229	2da1	7
229	EfficientC52	7
229	Hisiste	7
229	Sral7	7
242	SaltineDream	6
242	Louiis123	6
242	Rx5	6
242	Sleek_Storm_721	6
242	dongli	6
242	jimintyy	6
242	Alteriity	6
242	Kkanot	6
242	Marbz_	6
242	SussySmurf	6
242	sxc_	6
242	weabis	6
242	Quaintster	6
242	marumochis	6
242	TheTommyGun63	6
242	carbo_bro	6
242	jcool7	6
259	I_Am_Mushkin	5
259	SaucyDark	5
259	Scathra	5
259	platinumzero	5
259	XboxPanda	5
259	Donutt	5
259	_Crimson_Legate	5
259	Deathkob	5
259	Soap_Bender	5
259	DanTheBuilderino	5
259	ImagineRamen	5
259	gusstationwerker	5
259	SpacesickPrism	5
259	Skippeh	5
259	Kiki_Majiki	5
259	bladeefan2009	5
259	Zoeyfortnite	5
276	fanofbands101	4
276	DinoDoctor_	4
276	SquadMonster	4
276	Howertt	4
276	Cryptacity	4
276	Kreany	4
276	CharlieButt	4
276	PeteO1995	4
276	Winklepicker279	4
276	burbankbuilder28	4
276	GreedyFern8581	4
276	AlexxO_o	4
276	groofles	4
276	natajimi	4
276	MinuteMira	4
276	DarkS0L	4
276	JESS_THE_RERE	4
276	GoofyBread	4
276	WyngGoy	4
276	Ze_BaronKrigler	4
276	33sudo	4
276	ReyTheLegend	4
276	xzvu	4
276	MilleGrug	4
276	WYFYoyo	4
