rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	Lez_	2835
4	Spaghettatron	2094
5	joethahobo	1974
6	jnp_gaming	1495
7	beeperbeeper5	1470
8	eitanzaki	1386
9	Kowcio_	1160
10	FreakGenius	1045
11	cutelilreno	921
12	thescout7	823
13	noam464	801
14	m_be9	795
15	TheShyPig	748
16	Njensen7	593
17	hermmm_	534
18	kekhon	457
19	Mahoose	350
20	Huwulling	328
21	MightyWertu	319
22	doublemaki	318
23	_Mythic____	296
24	Ezekson	273
25	CattSoup	269
26	Blackberry1310	243
26	Blaiku	243
28	Creativebuilder2	242
29	Manaateee	213
30	Kubeusz2010	207
31	Legendosh	197
32	Studio4x32	195
33	Swexti	193
34	Buuck_	171
35	Hyp3rion_	169
36	Lord_Jord	168
37	PlasticOtari	166
38	taengoos	157
39	ApophisNova	154
39	MyNamaSheff	154
41	QuiCreans	149
42	Groundler	143
43	Yamdalorian	140
44	Merv__	138
45	pintsizedrogue	137
45	_Shadow66_	137
47	BlankityMcBlank	134
48	Frozil20	132
49	Crowman1	126
50	bloodbiter	122
50	knarian	122
52	EcksD	116
53	emreknugrlu	103
54	xxPipperDipperxx	102
54	Werbe	102
56	rarrq	101
57	r123moore	99
58	Kakolbus	96
59	Prismyst	95
60	AspenLightVT	92
61	titanlax	90
62	thewindmillman	85
63	500am	78
63	Akoot_	78
65	ElectricDragon81	74
66	cedric72	72
67	sp00ky_ghost977	69
68	TheDankPlatypus	68
69	luseis	65
70	420BreadLizard	64
71	Jackattack53	63
71	NameGenerat0r	63
73	Gregory_Hause	62
73	diggydog67	62
75	IamCL4SSY	61
75	MovingFish7	61
77	Fildyr	60
78	Kubelz	59
78	lordpipe	59
78	TheKingK_	59
81	Rumpletaezer	58
81	CacheOut	58
83	CLG_Kata	56
83	robertsnose	56
83	Touched_Bread	56
86	ImpavidArcher	55
86	The11thDoctor	55
88	livingdaydreams	53
88	TechnoNinja64	53
90	PigDab	52
90	SingedBread	52
90	Steelynan	52
93	TheSecondLord	51
94	hm947	50
94	Gryglu583	50
94	NoChumpChange	50
97	fr0stss	49
98	CoffeeNoir	48
98	_flud	48
100	diamondgolem35	46
100	fffMike	46
102	MinttyFressh	45
102	legal_tax_evader	45
102	EveryonesUncle	45
105	miramyu	44
106	Fullut	43
106	Mattesco	43
106	Spacewardharpy7	43
109	Snowflowe	42
109	AstreaTSS	42
109	MustaLoordi	42
112	Meme25327	41
112	Quaintster	41
112	Enderxz3	41
115	M_Patata	39
115	yheece	39
117	Kyrum2169	38
118	NotMeanttoChange	37
118	Dakar_	37
118	MasterNueve	37
121	royal_2	35
121	ROY4LE	35
121	craaaash	35
124	Reamdin	34
124	Segotep999	34
126	Eczbek	33
127	ougstur	31
127	Eraxa	31
129	impossibleteapot	30
130	reddeeem	29
130	RoskobiOne	29
130	Xalithia	29
130	Onennon	29
130	ConnorDanky_	29
135	Tyrannosplart	28
135	xorompole	28
137	MattieHD	27
137	killmeiamtraitor	27
137	Gus2005	27
137	stavgod	27
137	Soplight	27
137	Jimb0nat0r	27
143	k_ce	25
143	Niklas20114552	25
143	Secret_Canary	25
143	whoaluv	25
147	Krowuss	24
147	Warlord324	24
147	AltnumberF4	24
150	dopplexd	22
150	Jakobo1337	22
150	PlasmaElk	22
150	OfficerAnvil	22
154	SlowMoNinja1994	21
154	El_Jalapeno	21
154	blackeemperor	21
157	Rani_R	20
157	_Dean_123	20
157	cichy096	20
160	Inchef	19
161	Harotio	18
161	nocturne78	18
161	DisgruntledKoala	18
161	ScootOfBoot	18
161	Kim_Jong_eel	18
161	Jimi7hits	18
161	MAns_44	18
168	j5ylim	17
168	Cowison	17
168	AuroraValkyrie	17
168	AJplaysMC_	17
168	selectrix	17
168	ayamefag	17
168	jaimshae	17
175	ECstardust	16
175	MSK__	16
175	pixelviolin	16
175	Celeste_121	16
179	Groovy_MoonBird	15
179	6king6colt6	15
179	RebelAndroid	15
179	oscminus	15
179	Fuhrer_Teemo	15
179	MS_Pryxx	15
179	__tomato	15
179	ediballbearings	15
179	Dogcorn69420	15
188	Myszoaz	14
188	eiC_	14
188	Arceus1975	14
188	LilLizardWizard	14
188	SkateboardR6	14
188	Synthoum	14
188	AskewCap	14
195	Bandito_Roamer	13
195	Mr_Byzantine	13
195	TheFlfthHorseman	13
195	SnowfallUwU	13
195	set67	13
195	mwrty	13
195	emrekn	13
195	LordZacler	13
195	Lord_Zacler	13
195	IlkeCookes_	13
205	_witch_craft_	12
205	himak1	12
205	Chromary	12
205	Boipl	12
205	Skylord_Luke	12
205	mihimihimihi	12
205	MakeHistory157	12
205	Cocoamallows	12
205	MC_Skribble	12
214	Swalt	11
214	SuperPooch06	11
214	AnnieBathory	11
214	Samificator	11
214	zToasty69z	11
214	The_slideV3	11
214	ewpunk	11
214	Druid95	11
214	athereall	11
214	elliebelle107	11
214	HuangMeiHua	11
225	Lorcout	10
225	KingFaenor	10
225	MyMawgDonaldsGon	10
225	Lazy_geniusig	10
225	Archsam	10
225	MrKrabOnCoke	10
225	Sleepy_Time_	10
225	Hetti301	10
225	slkiey	10
225	excelsionprime	10
225	fade_emerge78823	10
225	TheWildMateo	10
225	Leyna3	10
225	NomadicRobin_	10
225	StinkyDiplomat	10
225	Vetomo8000	10
225	PlzNoBM	10
225	Quotary	10
225	Powowowow	10
244	kurulen	9
244	Atomagus	9
244	Alteriity	9
244	lobgn	9
244	Tiberonus	9
244	Megarboh	9
244	Tmb1	9
244	Masssonnn	9
244	nitram49b	9
244	Bumpy419	9
244	Rebytre	9
244	wrinkledpiglet	9
244	jewbacaman	9
244	wezzzi	9
244	KermitTheKripple	9
244	claivin	9
244	Blu3beast	9
244	BumbleBeever	9
244	FiguraDei	9
244	Pumpkin_P_Patch	9
244	SammiWolfGirl	9
244	SpacesickPrism	9
244	TheALV	9
244	Iamthejo	9
244	vandmanden	9
244	coobert42	9
244	00000000-0000-0000-0009-01ff0c3e5e4f	9
271	Hpdinosaur	8
271	abdomera	8
271	ShedJr_	8
271	Kamflame	8
271	lorpus	8
271	0nly_sn1per	8
271	DJzombiehunter	8
271	FormulaNewt3627	8
279	PhantomsGhost_	7
279	EdaterPure	7
279	TooManyDuck	7
279	T045RTY	7
279	NinjaKnifeKill	7
279	SpaceGrenadier	7
279	FirsTimeGamingTV	7
279	Sleepy_Evelyn	7
279	gcaisawesome	7
279	olliebollie48	7
279	Alex_Hansen	7
279	nut_e	7
279	LeCavalier636	7
279	ogld	7
279	Trever101	7
279	EfficientC52	7
279	Hisiste	7
279	MustardSquid	7
279	Sral7	7
298	SaltineDream	6
298	Louiis123	6
298	Rx5	6
