rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	joethahobo	1961
4	jnp_gaming	1495
5	eitanzaki	1384
6	Freak_Genius	1045
7	thescout7	823
8	m_be9	795
9	noam464	779
10	TheShyPig	748
11	beeperbeeper5	737
12	Lez_	558
13	Njensen7	540
14	Hermanni__	534
15	kekhon	457
16	Mahoose	350
17	MightyWertu	319
18	YungMaki	279
19	Ezekson	273
20	Blackberry1310	243
20	Blaiku	243
22	KG1999	234
23	Kubeusz2010	207
24	ProfessorBee	195
25	Swexti	193
26	Lord_Jord	168
27	anbbang	157
28	ApophisNova	154
28	MyNamaSheff	154
30	PlasticOtari	149
31	Groundler	143
32	MaGro2010	137
33	BlankityMcBlank	134
34	Frozil20	132
35	pintsizedrogue	126
36	Merv__	124
37	bloodbiter	122
38	Smashic	121
39	Hyp3rion_	120
40	Legendosh	117
40	Smoke____	117
42	EcksD	104
43	lillips	103
44	Werbe	102
45	rarrq	101
46	r123moore	98
47	Prismyst	95
48	Kakolbus	93
49	_Bguette_	92
50	titanlax	90
51	500am	78
52	thewindmillman	76
53	cedric72	72
54	Kowcio_	71
55	Akoot_	70
56	sp00ky_ghost977	69
57	TheDankPlatypus	68
58	420BreadLizard	64
59	NameGenerat0r	63
60	diggydog67	62
61	Sky_light_KING	61
61	MovingFish7	61
63	Fildyr	60
64	Kubelz	59
65	Rumpletaezer	58
66	ImpavidArcher	55
66	Touched_Bread	55
66	The11thDoctor	55
69	xxPipperDipperxx	54
70	livingdaydreams	53
70	TechnoNinja64	53
72	PigDab	52
72	SingedBread	52
74	Drlzyy	51
74	Steelynan	51
76	hm947	50
76	Gryglu583	50
76	NoChumpChange	50
79	fr0stss	49
80	CoffeeNoir	48
80	fluddd	48
82	diamondgolem35	46
83	TheSecondLord	45
83	MinttyFressh	45
83	loveseeker	45
86	lcvezra	44
87	Fullut	43
88	Snowflowe	42
88	MustaLoordi	42
90	Meme25327	41
90	EveryonesUncle	41
92	M_Patata	39
92	gabriels543	39
92	Spacewardharpy7	39
95	Kyrum2169	38
96	NotMeanttoChange	37
96	MasterNueve	37
98	fffMike	36
99	ROY4LE	35
99	lordpipe	35
101	Reamdin	34
102	Jackattack53	33
103	_naturell	31
103	Eraxa	31
103	Eczbek	31
106	impossibleteapot	30
107	Xalithia	29
107	Onennon	29
107	oxfordschool	29
110	Mattesco	28
110	chipklip	28
110	Segotep999	28
110	xorompole	28
114	killmeiamtraitor	27
114	stavgod	27
114	Soplight	27
117	RoskobiOne	26
117	Jiminie	26
117	Enderslayerxz3	26
120	whoaluv	25
121	MattieHD	24
121	Warlord324	24
121	AltnumberF4	24
124	dopplexd	22
124	YungJakobo	22
124	PlasmaElk	22
124	OfficerAnvil	22
124	EcksDofficial	22
129	SlowMoNinja1994	21
129	El_Jalapeno	21
129	Nycteus_	21
132	Da_Boss_Rani	20
132	_Dean_123	20
132	cichy096	20
135	Inchef	19
136	Harotio	18
136	nocturne78	18
136	Kim_Jong_eel	18
136	Jimi7hits	18
140	Cowison	17
140	AuroraValkyrie	17
140	AJplaysMC_	17
140	selectrix	17
140	ayamefag	17
140	jaimshae	17
146	Poppy235	16
147	6king6colt6	15
147	RebelAndroid	15
147	Fuhrer_Teemo	15
147	DeGodz4life	15
147	__tomato	15
147	ediballbearings	15
147	Dogcorn69420	15
154	Groovy_MoonBird	14
154	Myszoaz	14
154	eiC_	14
154	Arceus1975	14
154	LilLizardWizard	14
154	SkateboardR6	14
154	AskewCap	14
161	Bandito_Roamer	13
161	MSK__	13
161	TheFlfthHorseman	13
161	set67	13
161	mwrty	13
161	emrekn	13
161	Lord_Zacler	13
168	himak1	12
168	Chromary	12
168	_Boipl_	12
168	Skylord_Luke	12
168	MakeHistory157	12
168	Cocoamallows	12
168	tsitrawhy	12
175	Swalt	11
175	SuperPooch06	11
175	AnnieBathory	11
175	ToastedGamingYT	11
175	The_slideV3	11
175	ewpunk	11
175	Dusk_95	11
175	athereall	11
175	alderban107	11
175	HuangMeiHua	11
175	CattSoup	11
186	KingFaenor	10
186	MrKrabOnCoke	10
186	Sleepy_Time_	10
186	slkiey	10
186	fade_emerge78823	10
186	TheWildMateo	10
186	Leyna3	10
186	NomadicRobin_	10
186	MAns_44	10
186	PlzNoBM	10
186	Quotary	10
186	Powowowow	10
198	__lobgn__	9
198	Ardennes	9
198	Megarboh	9
198	Tmb1	9
198	Masssonnn	9
198	nitram49b	9
198	Bumpy419	9
198	Rebytre	9
198	wrinkledpiglet	9
198	jewbacaman	9
198	wezzzi	9
198	KermitTheKripple	9
198	claivin	9
198	Blu3beast	9
198	Steven1282598	9
198	BumbleBeever	9
198	SammiWolfGirl	9
198	TheALV	9
198	Miko_Fullbuster	9
198	vandmanden	9
198	coobert42	9
198	00000000-0000-0000-0009-01ff0c3e5e4f	9
220	Hpdinosaur	8
220	youhjjhhhjj	8
220	ShedJr_	8
220	Kamflame10	8
220	egglapras	8
220	0nly_sn1per	8
226	PhantomsGhost_	7
226	TooManyDuck	7
226	T045RTY	7
226	NinjaKnifeKill	7
226	SpaceGrenadier	7
226	FirsTimeGamingTV	7
226	gcaisawesome	7
226	nut_e	7
226	2321	7
226	EfficientC52	7
226	Hisiste	7
226	Sral7	7
238	SaltineDream	6
238	Louiis123	6
238	Rx5	6
238	Sleek_Storm_721	6
238	dongli	6
238	jimintyy	6
238	Alteriity	6
238	Kkanot	6
238	Marbz_	6
238	BugsDaBunny	6
238	sxc_	6
238	iHuntWeeaboos	6
238	Quaintster	6
238	marumochis	6
238	TheTommyGun63	6
238	carbo_bro	6
238	jcool7	6
255	I_Am_Mushkin	5
255	SaucyDark	5
255	Scathra	5
255	platinumzero	5
255	XboxPanda	5
255	Donutt	5
255	_Crimson_Legate	5
255	Deathkob	5
255	Soap_Bender	5
255	DanTheBuilderino	5
255	ImagineRamen	5
255	Spenduh	5
255	SpacesickPrism	5
255	Skippeh	5
255	Kiki_Majiki	5
255	kinas45y5	5
255	Zoeyfortnite	5
272	fanofbands101	4
272	DinoDoctor_	4
272	SquadMonster	4
272	Howertt	4
272	Cryptacity	4
272	xBaltaci	4
272	CharlieButt	4
272	PeteO1995	4
272	Winklepicker279	4
272	burbankbuilder28	4
272	GreedyFern8581	4
272	AlexxO_o	4
272	groofles	4
272	natajimi	4
272	MinuteMira	4
272	DarkS0L	4
272	JESS_THE_RERE	4
272	GoofyBread	4
272	mihimihimihi	4
272	WyngGoy	4
272	Ze_BaronKrigler	4
272	33sudo	4
272	ReyTheLegend	4
272	stahouo	4
272	MilleGrug	4
272	WYFYoyo	4
298	Gary_	3
298	strongman951753	3
298	dimondking777	3
