rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	joethahobo	1971
4	jnp_gaming	1495
5	eitanzaki	1384
6	beeperbeeper5	1165
7	FreakGenius	1045
8	Lez_	827
9	thescout7	823
10	m_be9	795
11	noam464	779
12	TheShyPig	748
13	Njensen7	540
14	Hermanni__	534
15	kekhon	457
16	Mahoose	350
17	Huwulling	327
18	MightyWertu	319
19	YungMaki	310
20	Mythic1130	276
21	Ezekson	273
22	CattSoup	269
23	Blackberry1310	243
23	Blaiku	243
25	Creativebuilder2	242
26	Kubeusz2010	207
27	RoofTyler	199
28	Legendosh	197
29	ProfessorBee	195
30	Swexti	193
31	Lord_Jord	168
32	PlasticOtari	163
33	anbbang	157
34	ApophisNova	154
34	MyNamaSheff	154
36	Groundler	143
37	MaGro2010	137
38	BlankityMcBlank	134
39	Frozil20	132
40	pintsizedrogue	126
40	Crowman1	126
42	Merv__	124
43	bloodbiter	122
44	Smashic	121
45	Hyp3rion_	120
46	Smoke____	117
47	EcksD	105
48	lillips	103
49	Werbe	102
50	rarrq	101
51	xxPipperDipperxx	98
51	r123moore	98
53	Prismyst	95
54	Kakolbus	93
55	_Bguette_	92
56	titanlax	90
56	Kowcio_	90
58	500am	78
59	thewindmillman	76
60	cedric72	72
61	Akoot_	70
62	sp00ky_ghost977	69
63	TheDankPlatypus	68
64	420BreadLizard	64
65	NameGenerat0r	63
66	diggydog67	62
67	IamCL4SSY	61
67	MovingFish7	61
69	Fildyr	60
70	Kubelz	59
71	Rumpletaezer	58
72	ImpavidArcher	55
72	Touched_Bread	55
72	The11thDoctor	55
75	SmashingPump	54
75	luseis	54
77	livingdaydreams	53
77	TechnoNinja64	53
79	PigDab	52
79	SingedBread	52
81	Steelynan	51
82	hm947	50
82	Gryglu583	50
82	NoChumpChange	50
85	fr0stss	49
86	CoffeeNoir	48
86	fluddd	48
88	TheSecondLord	47
89	diamondgolem35	46
89	fffMike	46
91	MinttyFressh	45
91	legal_tax_evader	45
91	EveryonesUncle	45
94	lcvezra	44
95	Fullut	43
96	Snowflowe	42
96	MustaLoordi	42
98	Meme25327	41
98	Spacewardharpy7	41
100	M_Patata	39
100	gabriels543	39
102	Kyrum2169	38
103	NotMeanttoChange	37
103	MasterNueve	37
105	ROY4LE	35
105	lordpipe	35
107	FazeObama69	34
107	Reamdin	34
107	RealGroot	34
110	Jackattack53	33
111	ougstur	31
111	Eraxa	31
111	Eczbek	31
114	impossibleteapot	30
115	RoskobiOne	29
115	Xalithia	29
115	Onennon	29
115	ConnorDanky_	29
119	Mattesco	28
119	Tyrannosplart	28
119	xorompole	28
122	killmeiamtraitor	27
122	stavgod	27
122	Soplight	27
125	Enderxz3	26
126	whoaluv	25
127	MattieHD	24
127	Warlord324	24
127	AltnumberF4	24
127	Jimb0nat0r	24
131	dopplexd	22
131	Jakobo1337	22
131	PlasmaElk	22
131	OfficerAnvil	22
131	xolstoi	22
136	SlowMoNinja1994	21
136	El_Jalapeno	21
136	Nycteus_	21
139	Da_Boss_Rani	20
139	_Dean_123	20
139	cichy096	20
142	Inchef	19
143	Harotio	18
143	nocturne78	18
143	Kim_Jong_eel	18
143	Jimi7hits	18
147	Cowison	17
147	AuroraValkyrie	17
147	AJplaysMC_	17
147	selectrix	17
147	ayamefag	17
147	jaimshae	17
153	Poppy235	16
154	6king6colt6	15
154	RebelAndroid	15
154	Fuhrer_Teemo	15
154	MS_Pryxx	15
154	__tomato	15
154	ediballbearings	15
154	Dogcorn69420	15
161	Groovy_MoonBird	14
161	Myszoaz	14
161	eiC_	14
161	Arceus1975	14
161	LilLizardWizard	14
161	SkateboardR6	14
161	AskewCap	14
168	Bandito_Roamer	13
168	ITDV	13
168	TheFlfthHorseman	13
168	set67	13
168	mwrty	13
168	emrekn	13
168	Lord_Zacler	13
175	himak1	12
175	Chromary	12
175	_Boipl_	12
175	Skylord_Luke	12
175	MAns_44	12
175	mihimihimihi	12
175	MakeHistory157	12
175	Cocoamallows	12
175	tsitrawhy	12
184	Swalt	11
184	SuperPooch06	11
184	AnnieBathory	11
184	zToasty69z	11
184	The_slideV3	11
184	ewpunk	11
184	Dusk_95	11
184	athereall	11
184	alderban107	11
184	HuangMeiHua	11
194	KingFaenor	10
194	MrKrabOnCoke	10
194	Sleepy_Time_	10
194	slkiey	10
194	fade_emerge78823	10
194	TheWildMateo	10
194	Leyna3	10
194	NomadicRobin_	10
194	PlzNoBM	10
194	Quotary	10
194	Powowowow	10
205	blissnya	9
205	FjordVPN	9
205	Ardennes	9
205	Megarboh	9
205	Tmb1	9
205	Masssonnn	9
205	nitram49b	9
205	Bumpy419	9
205	Rebytre	9
205	wrinkledpiglet	9
205	jewbacaman	9
205	wezzzi	9
205	KermitTheKripple	9
205	claivin	9
205	Blu3beast	9
205	GoofySilly	9
205	BumbleBeever	9
205	SammiWolfGirl	9
205	TheALV	9
205	Iamthejo	9
205	vandmanden	9
205	coobert42	9
205	00000000-0000-0000-0009-01ff0c3e5e4f	9
228	Hpdinosaur	8
228	youhjjhhhjj	8
228	ShedJr_	8
228	Kamflame10	8
228	lorpus	8
228	0nly_sn1per	8
228	pixelviolin	8
235	PhantomsGhost_	7
235	TooManyDuck	7
235	T045RTY	7
235	NinjaKnifeKill	7
235	SpaceGrenadier	7
235	FirsTimeGamingTV	7
235	gcaisawesome	7
235	olliebollie48	7
235	nut_e	7
235	2da1	7
235	EfficientC52	7
235	Hisiste	7
235	MustardSquid	7
235	Sral7	7
249	SaltineDream	6
249	Louiis123	6
249	Rx5	6
249	Sleek_Storm_721	6
249	dongli	6
249	jimintyy	6
249	Alteriity	6
249	Kkanot	6
249	Marbz_	6
249	SussySmurf	6
249	sxc_	6
249	weabis	6
249	Quaintster	6
249	marumochis	6
249	TheTommyGun63	6
249	carbo_bro	6
249	non089	6
249	jcool7	6
267	I_Am_Mushkin	5
267	SaucyDark	5
267	Scathra	5
267	platinumzero	5
267	XboxPanda	5
267	Donutt	5
267	_Crimson_Legate	5
267	Deathkob	5
267	Soap_Bender	5
267	DanTheBuilderino	5
267	ImagineRamen	5
267	gusstationwerker	5
267	SpacesickPrism	5
267	ZoomieZoomie	5
267	Skippeh	5
267	Kiki_Majiki	5
267	bladeefan2009	5
267	Zoeyfortnite	5
285	fanofbands101	4
285	DinoDoctor_	4
285	SquadMonster	4
285	Howertt	4
285	Cryptacity	4
285	IKeepDying	4
285	Kreany	4
285	CharlieButt	4
285	PeteO1995	4
285	Winklepicker279	4
285	burbankbuilder28	4
285	GreedyFern8581	4
285	AlexxO_o	4
285	groofles	4
285	natajimi	4
285	MinuteMira	4
