rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	Lez_	2830
4	skitzxo	2055
5	joethahobo	1974
6	jnp_gaming	1495
7	beeperbeeper5	1450
8	eitanzaki	1386
9	Kowcio_	1111
10	FreakGenius	1045
11	thescout7	823
12	noam464	801
13	m_be9	795
14	TheShyPig	748
15	Njensen7	593
16	pretty_pink_reno	560
17	hermmm_	534
18	kekhon	457
19	Mahoose	350
20	Huwulling	328
21	MightyWertu	319
22	YungMaki	318
23	_Mythic____	296
24	Ezekson	273
25	CattSoup	269
26	Blackberry1310	243
26	Blaiku	243
28	Creativebuilder2	242
29	Manaateee	212
30	Kubeusz2010	207
31	Legendosh	197
32	ProfessorBee	195
33	Swexti	193
34	Hyp3rion_	169
35	Lord_Jord	168
36	PlasticOtari	166
37	taengoos	157
38	ApophisNova	154
38	MyNamaSheff	154
40	QuiCreans	149
41	Groundler	143
42	Merv__	138
43	_Shadow66_	137
44	BlankityMcBlank	134
45	Frozil20	132
46	pintsizedrogue	131
47	Crowman1	126
48	bloodbiter	122
48	Smashic	122
48	Yamdalorian	122
51	EcksD	116
52	emreknugrlu	103
53	xxPipperDipperxx	102
53	Werbe	102
55	rarrq	101
56	r123moore	98
57	Kakolbus	96
58	Prismyst	95
59	AspenLightVT	92
60	titanlax	90
61	500am	78
62	thewindmillman	76
63	ElectricDragon81	74
64	cedric72	72
65	Akoot_	70
66	sp00ky_ghost977	69
67	TheDankPlatypus	68
68	luseis	65
69	420BreadLizard	64
70	Jackattack53	63
70	NameGenerat0r	63
72	diggydog67	62
73	IamCL4SSY	61
73	MovingFish7	61
75	Fildyr	60
76	Kubelz	59
77	Rumpletaezer	58
78	CLG_Kata	56
78	SmashingPump	56
78	Touched_Bread	56
81	ImpavidArcher	55
81	The11thDoctor	55
83	livingdaydreams	53
83	TechnoNinja64	53
85	PigDab	52
85	SingedBread	52
85	Steelynan	52
88	hm947	50
88	Gryglu583	50
88	NoChumpChange	50
91	fr0stss	49
92	CoffeeNoir	48
92	fluddd	48
94	TheSecondLord	47
95	diamondgolem35	46
95	fffMike	46
97	MinttyFressh	45
97	legal_tax_evader	45
97	EveryonesUncle	45
100	lordpipe	44
100	miramyu	44
102	Fullut	43
102	Mattesco	43
102	Spacewardharpy7	43
105	Snowflowe	42
105	AstreaTSS	42
105	MustaLoordi	42
108	Meme25327	41
108	Quaintster	41
110	M_Patata	39
110	yheece	39
112	Kyrum2169	38
113	NotMeanttoChange	37
113	Dakar_	37
113	MasterNueve	37
116	ROY4LE	35
117	Reamdin	34
117	Segotep999	34
119	Eczbek	33
120	crashomon	32
121	ougstur	31
121	Eraxa	31
123	impossibleteapot	30
123	Enderxz3	30
125	RoskobiOne	29
125	Xalithia	29
125	Onennon	29
125	ConnorDanky_	29
129	Tyrannosplart	28
129	xorompole	28
131	killmeiamtraitor	27
131	Gus2005	27
131	stavgod	27
131	Soplight	27
131	Jimb0nat0r	27
136	Secret_Canary	25
136	whoaluv	25
138	MattieHD	24
138	Krowuss	24
138	Warlord324	24
138	AltnumberF4	24
142	dopplexd	22
142	Jakobo1337	22
142	PlasmaElk	22
142	OfficerAnvil	22
146	SlowMoNinja1994	21
146	El_Jalapeno	21
146	blackeemperor	21
149	k_ce	20
149	Da_Boss_Rani	20
149	_Dean_123	20
149	cichy096	20
153	Inchef	19
154	Harotio	18
154	nocturne78	18
154	ScootOfBoot	18
154	Kim_Jong_eel	18
154	Jimi7hits	18
154	MAns_44	18
160	Cowison	17
160	AuroraValkyrie	17
160	AJplaysMC_	17
160	selectrix	17
160	ayamefag	17
160	jaimshae	17
166	j5ylim	16
166	ECstardust	16
166	MSK__	16
166	Celeste_121	16
170	Groovy_MoonBird	15
170	6king6colt6	15
170	RebelAndroid	15
170	oscminus	15
170	Fuhrer_Teemo	15
170	MS_Pryxx	15
170	__tomato	15
170	ediballbearings	15
170	Dogcorn69420	15
179	Myszoaz	14
179	eiC_	14
179	Arceus1975	14
179	LilLizardWizard	14
179	SkateboardR6	14
179	Synthoum	14
179	AskewCap	14
186	Bandito_Roamer	13
186	TheFlfthHorseman	13
186	SnowyAvi	13
186	set67	13
186	mwrty	13
186	emrekn	13
186	Lord_Zacler	13
186	StarCookiees_	13
186	pixelviolin	13
195	himak1	12
195	Chromary	12
195	Boipl	12
195	Skylord_Luke	12
195	mihimihimihi	12
195	MakeHistory157	12
195	Cocoamallows	12
195	tsitrawhy	12
203	Swalt	11
203	SuperPooch06	11
203	AnnieBathory	11
203	Samificator	11
203	zToasty69z	11
203	The_slideV3	11
203	ewpunk	11
203	Druid95	11
203	athereall	11
203	elliebelle107	11
203	HuangMeiHua	11
214	KingFaenor	10
214	Archsam	10
214	MrKrabOnCoke	10
214	Sleepy_Time_	10
214	Hetti301	10
214	slkiey	10
214	excelsionprime	10
214	fade_emerge78823	10
214	TheWildMateo	10
214	Leyna3	10
214	NomadicRobin_	10
214	StinkyDiplomat	10
214	Blasterboy54	10
214	PlzNoBM	10
214	Quotary	10
214	Powowowow	10
230	kurulen	9
230	Niklas20114552	9
230	Atomagus	9
230	Alteriity	9
230	FjordVPN	9
230	Tiberonus	9
230	Megarboh	9
230	Tmb1	9
230	Masssonnn	9
230	nitram49b	9
230	Bumpy419	9
230	RebytreGT	9
230	wrinkledpiglet	9
230	jewbacaman	9
230	wezzzi	9
230	KermitTheKripple	9
230	claivin	9
230	Blu3beast	9
230	BumbleBeever	9
230	FiguraDei	9
230	SammiWolfGirl	9
230	SpacesickPrism	9
230	TheALV	9
230	Iamthejo	9
230	vandmanden	9
230	coobert42	9
230	00000000-0000-0000-0009-01ff0c3e5e4f	9
257	Hpdinosaur	8
257	abdomera	8
257	ShedJr_	8
257	Kamflame	8
257	lorpus	8
257	0nly_sn1per	8
257	FormulaNewt3627	8
264	PhantomsGhost_	7
264	TooPure2	7
264	TooManyDuck	7
264	T045RTY	7
264	NinjaKnifeKill	7
264	SpaceGrenadier	7
264	FirsTimeGamingTV	7
264	Sleepy_Evelyn	7
264	gcaisawesome	7
264	olliebollie48	7
264	nut_e	7
264	ogld	7
264	Trever101	7
264	EfficientC52	7
264	Hisiste	7
264	MustardSquid	7
264	Sral7	7
281	SaltineDream	6
281	Louiis123	6
281	Rx5	6
281	Sleek_Storm_721	6
281	remgrandt	6
281	jimintyy	6
281	Kkanot	6
281	nstuartwilliams1	6
281	Marbz_	6
281	r3xy1	6
281	txxskx	6
281	weabis	6
281	marumochis	6
281	TheTommyGun63	6
281	carbo_bro	6
281	non089	6
281	jcool7	6
281	KamFurnace	6
299	I_Am_Mushkin	5
299	SaucyDark	5
