rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	joethahobo	1967
4	jnp_gaming	1495
5	eitanzaki	1384
6	FreakGenius	1045
7	thescout7	823
8	beeperbeeper5	795
8	m_be9	795
10	noam464	779
11	TheShyPig	748
12	Lez_	669
13	Njensen7	540
14	Hermanni__	534
15	kekhon	457
16	Mahoose	350
17	MightyWertu	319
18	YungMaki	309
19	Ezekson	273
20	Mythic1130	249
21	Blackberry1310	243
21	Blaiku	243
23	Kubeusz2010	207
24	ProfessorBee	195
25	Swexti	193
26	CattSoup	186
27	Legendosh	172
28	Lord_Jord	168
29	anbbang	157
30	ApophisNova	154
30	MyNamaSheff	154
32	PlasticOtari	149
33	Groundler	143
34	MaGro2010	137
35	BlankityMcBlank	134
36	Frozil20	132
37	pintsizedrogue	126
38	Merv__	124
39	bloodbiter	122
40	Smashic	121
41	Hyp3rion_	120
42	Smoke____	117
43	EcksD	105
44	lillips	103
45	Werbe	102
46	rarrq	101
47	r123moore	98
48	Prismyst	95
49	Kakolbus	93
50	_Bguette_	92
51	titanlax	90
51	RoofTyler	90
53	500am	78
54	thewindmillman	76
55	Kowcio_	73
56	cedric72	72
57	Akoot_	70
58	sp00ky_ghost977	69
59	TheDankPlatypus	68
60	420BreadLizard	64
61	NameGenerat0r	63
62	diggydog67	62
63	IamCL4SSY	61
63	MovingFish7	61
65	Fildyr	60
66	Kubelz	59
67	Rumpletaezer	58
68	ImpavidArcher	55
68	Touched_Bread	55
68	The11thDoctor	55
71	xxPipperDipperxx	54
72	livingdaydreams	53
72	TechnoNinja64	53
74	PigDab	52
74	SingedBread	52
76	SmashingPump	51
76	luseis	51
76	Steelynan	51
79	hm947	50
79	Gryglu583	50
79	NoChumpChange	50
82	fr0stss	49
83	CoffeeNoir	48
83	fluddd	48
85	TheSecondLord	47
86	diamondgolem35	46
86	fffMike	46
88	MinttyFressh	45
88	legal_tax_evader	45
88	EveryonesUncle	45
91	lcvezra	44
92	Fullut	43
93	Snowflowe	42
93	MustaLoordi	42
95	Meme25327	41
96	Spacewardharpy7	40
97	M_Patata	39
97	gabriels543	39
99	Kyrum2169	38
100	NotMeanttoChange	37
100	MasterNueve	37
102	ROY4LE	35
102	lordpipe	35
104	Reamdin	34
105	Jackattack53	33
106	FazeObama69	31
106	ougstur	31
106	Eraxa	31
106	Eczbek	31
110	impossibleteapot	30
111	Xalithia	29
111	Onennon	29
111	RealGroot	29
111	ConnorDanky_	29
115	Mattesco	28
115	Tyrannosplart	28
115	xorompole	28
118	killmeiamtraitor	27
118	stavgod	27
118	Soplight	27
121	RoskobiOne	26
121	Enderxz3	26
123	whoaluv	25
124	Huwulling	24
124	MattieHD	24
124	Warlord324	24
124	AltnumberF4	24
128	dopplexd	22
128	Jakobo1337	22
128	PlasmaElk	22
128	OfficerAnvil	22
128	xolstoi	22
133	SlowMoNinja1994	21
133	El_Jalapeno	21
133	Nycteus_	21
136	Da_Boss_Rani	20
136	_Dean_123	20
136	cichy096	20
139	Inchef	19
140	Harotio	18
140	nocturne78	18
140	Kim_Jong_eel	18
140	Jimi7hits	18
144	Cowison	17
144	AuroraValkyrie	17
144	AJplaysMC_	17
144	selectrix	17
144	ayamefag	17
144	jaimshae	17
150	Poppy235	16
151	6king6colt6	15
151	RebelAndroid	15
151	Fuhrer_Teemo	15
151	MS_Pryxx	15
151	__tomato	15
151	ediballbearings	15
151	Dogcorn69420	15
158	Groovy_MoonBird	14
158	Myszoaz	14
158	eiC_	14
158	Arceus1975	14
158	LilLizardWizard	14
158	SkateboardR6	14
158	AskewCap	14
165	Bandito_Roamer	13
165	ITDV	13
165	TheFlfthHorseman	13
165	Crowman1	13
165	set67	13
165	mwrty	13
165	emrekn	13
165	Lord_Zacler	13
173	himak1	12
173	Chromary	12
173	_Boipl_	12
173	Skylord_Luke	12
173	mihimihimihi	12
173	MakeHistory157	12
173	Cocoamallows	12
173	tsitrawhy	12
181	Swalt	11
181	SuperPooch06	11
181	AnnieBathory	11
181	zToasty69z	11
181	The_slideV3	11
181	ewpunk	11
181	Dusk_95	11
181	athereall	11
181	alderban107	11
181	HuangMeiHua	11
191	KingFaenor	10
191	MrKrabOnCoke	10
191	Sleepy_Time_	10
191	slkiey	10
191	fade_emerge78823	10
191	TheWildMateo	10
191	Leyna3	10
191	NomadicRobin_	10
191	MAns_44	10
191	PlzNoBM	10
191	Quotary	10
191	Powowowow	10
203	Creativebuilder2	9
203	FjordVPN	9
203	Ardennes	9
203	Megarboh	9
203	Tmb1	9
203	Masssonnn	9
203	nitram49b	9
203	Bumpy419	9
203	Rebytre	9
203	wrinkledpiglet	9
203	jewbacaman	9
203	wezzzi	9
203	KermitTheKripple	9
203	claivin	9
203	Blu3beast	9
203	GoofySilly	9
203	BumbleBeever	9
203	SammiWolfGirl	9
203	TheALV	9
203	Iamthejo	9
203	vandmanden	9
203	coobert42	9
203	00000000-0000-0000-0009-01ff0c3e5e4f	9
226	Hpdinosaur	8
226	youhjjhhhjj	8
226	ShedJr_	8
226	Kamflame10	8
226	lorpus	8
226	0nly_sn1per	8
232	PhantomsGhost_	7
232	TooManyDuck	7
232	T045RTY	7
232	NinjaKnifeKill	7
232	SpaceGrenadier	7
232	FirsTimeGamingTV	7
232	gcaisawesome	7
232	olliebollie48	7
232	nut_e	7
232	2da1	7
232	EfficientC52	7
232	Hisiste	7
232	Sral7	7
245	SaltineDream	6
245	Louiis123	6
245	Rx5	6
245	Sleek_Storm_721	6
245	dongli	6
245	jimintyy	6
245	Alteriity	6
245	Kkanot	6
245	Marbz_	6
245	SussySmurf	6
245	sxc_	6
245	weabis	6
245	Quaintster	6
245	marumochis	6
245	TheTommyGun63	6
245	carbo_bro	6
245	jcool7	6
262	I_Am_Mushkin	5
262	SaucyDark	5
262	Scathra	5
262	platinumzero	5
262	XboxPanda	5
262	Donutt	5
262	_Crimson_Legate	5
262	Deathkob	5
262	Soap_Bender	5
262	DanTheBuilderino	5
262	ImagineRamen	5
262	gusstationwerker	5
262	SpacesickPrism	5
262	Skippeh	5
262	Kiki_Majiki	5
262	bladeefan2009	5
262	Zoeyfortnite	5
279	fanofbands101	4
279	DinoDoctor_	4
279	SquadMonster	4
279	Howertt	4
279	Cryptacity	4
279	Kreany	4
279	CharlieButt	4
279	PeteO1995	4
279	Winklepicker279	4
279	burbankbuilder28	4
279	GreedyFern8581	4
279	AlexxO_o	4
279	groofles	4
279	natajimi	4
279	MinuteMira	4
279	DarkS0L	4
279	JESS_THE_RERE	4
279	GoofyBread	4
279	WyngGoy	4
279	Ze_BaronKrigler	4
279	33sudo	4
279	ReyTheLegend	4
