rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	Lez_	2086
4	joethahobo	1974
5	jnp_gaming	1495
6	eitanzaki	1384
7	beeperbeeper5	1284
8	FreakGenius	1045
9	thescout7	823
10	m_be9	795
11	noam464	779
12	TheShyPig	748
13	Njensen7	540
14	Hermanni__	534
15	kekhon	457
16	Mahoose	350
17	Huwulling	328
18	MightyWertu	319
19	YungMaki	317
20	_Mythic____	276
21	Ezekson	273
22	CattSoup	269
23	Blackberry1310	243
23	Blaiku	243
25	Creativebuilder2	242
26	Manaateee	212
27	Kubeusz2010	207
28	Legendosh	197
29	ProfessorBee	195
30	Swexti	193
31	Lord_Jord	168
32	PlasticOtari	163
33	anbbang	157
34	ApophisNova	154
34	MyNamaSheff	154
36	Groundler	143
37	MaGro2010	137
38	BlankityMcBlank	134
39	Frozil20	132
40	pintsizedrogue	126
40	Crowman1	126
42	Merv__	124
43	bloodbiter	122
43	Hyp3rion_	122
45	Smashic	121
46	AdmiralSmoke	117
47	EcksD	105
48	lillips	103
49	Werbe	102
50	rarrq	101
51	xxPipperDipperxx	100
52	r123moore	98
53	Kowcio_	96
54	Prismyst	95
55	Kakolbus	93
56	_Bguette_	92
57	titanlax	90
58	500am	78
59	thewindmillman	76
60	cedric72	72
61	Akoot_	70
62	sp00ky_ghost977	69
63	TheDankPlatypus	68
64	luseis	65
65	420BreadLizard	64
66	NameGenerat0r	63
67	diggydog67	62
68	IamCL4SSY	61
68	MovingFish7	61
70	Fildyr	60
71	Kubelz	59
72	Rumpletaezer	58
73	ImpavidArcher	55
73	Touched_Bread	55
73	The11thDoctor	55
76	SmashingPump	54
77	livingdaydreams	53
77	TechnoNinja64	53
79	PigDab	52
79	SingedBread	52
81	Steelynan	51
82	hm947	50
82	Gryglu583	50
82	NoChumpChange	50
85	fr0stss	49
86	CoffeeNoir	48
86	fluddd	48
88	TheSecondLord	47
89	diamondgolem35	46
89	fffMike	46
91	MinttyFressh	45
91	legal_tax_evader	45
91	EveryonesUncle	45
94	lcvezra	44
95	Fullut	43
95	Spacewardharpy7	43
97	Snowflowe	42
97	MustaLoordi	42
99	Meme25327	41
100	M_Patata	39
100	yheece	39
102	Kyrum2169	38
103	NotMeanttoChange	37
103	Dakar_	37
103	MasterNueve	37
106	ROY4LE	35
106	Mattesco	35
106	lordpipe	35
109	CLG_Kata	34
109	Reamdin	34
109	Segotep999	34
112	Jackattack53	33
112	Eczbek	33
114	ougstur	31
114	Eraxa	31
116	impossibleteapot	30
117	RoskobiOne	29
117	Xalithia	29
117	Onennon	29
117	ConnorDanky_	29
121	Tyrannosplart	28
121	xorompole	28
123	killmeiamtraitor	27
123	stavgod	27
123	Soplight	27
123	Jimb0nat0r	27
127	Enderxz3	26
128	whoaluv	25
129	MattieHD	24
129	Warlord324	24
129	AltnumberF4	24
132	dopplexd	22
132	Jakobo1337	22
132	PlasmaElk	22
132	OfficerAnvil	22
132	xolstoi	22
137	SlowMoNinja1994	21
137	El_Jalapeno	21
137	Nycteus_	21
140	Da_Boss_Rani	20
140	_Dean_123	20
140	cichy096	20
143	Inchef	19
144	Harotio	18
144	nocturne78	18
144	Kim_Jong_eel	18
144	Jimi7hits	18
144	MAns_44	18
149	Cowison	17
149	AuroraValkyrie	17
149	AJplaysMC_	17
149	selectrix	17
149	ayamefag	17
149	jaimshae	17
155	Celeste_121	16
156	6king6colt6	15
156	RebelAndroid	15
156	Fuhrer_Teemo	15
156	MS_Pryxx	15
156	__tomato	15
156	ediballbearings	15
156	Dogcorn69420	15
163	Groovy_MoonBird	14
163	Myszoaz	14
163	eiC_	14
163	Arceus1975	14
163	LilLizardWizard	14
163	SkateboardR6	14
163	AskewCap	14
170	Bandito_Roamer	13
170	ITDV	13
170	TheFlfthHorseman	13
170	SnowyAvi	13
170	set67	13
170	mwrty	13
170	emrekn	13
170	Lord_Zacler	13
178	himak1	12
178	Chromary	12
178	_Boipl_	12
178	Skylord_Luke	12
178	mihimihimihi	12
178	MakeHistory157	12
178	Cocoamallows	12
178	tsitrawhy	12
186	Swalt	11
186	SuperPooch06	11
186	AnnieBathory	11
186	zToasty69z	11
186	The_slideV3	11
186	ewpunk	11
186	Druid95	11
186	athereall	11
186	alderban107	11
186	HuangMeiHua	11
196	KingFaenor	10
196	MrKrabOnCoke	10
196	Sleepy_Time_	10
196	slkiey	10
196	excelsionprime	10
196	fade_emerge78823	10
196	TheWildMateo	10
196	Leyna3	10
196	NomadicRobin_	10
196	StinkyDiplomat	10
196	PlzNoBM	10
196	Quotary	10
196	Powowowow	10
209	bur1su	9
209	FjordVPN	9
209	Tiberonus	9
209	Megarboh	9
209	Tmb1	9
209	Masssonnn	9
209	nitram49b	9
209	Krowuss	9
209	Bumpy419	9
209	Rebytre	9
209	oscminus	9
209	wrinkledpiglet	9
209	jewbacaman	9
209	wezzzi	9
209	KermitTheKripple	9
209	claivin	9
209	Blu3beast	9
209	Steve897	9
209	BumbleBeever	9
209	SammiWolfGirl	9
209	SpacesickPrism	9
209	TheALV	9
209	Iamthejo	9
209	vandmanden	9
209	coobert42	9
209	00000000-0000-0000-0009-01ff0c3e5e4f	9
235	k_ce	8
235	Hpdinosaur	8
235	youhjjhhhjj	8
235	Alteriity	8
235	ShedJr_	8
235	Kamflame10	8
235	lorpus	8
235	0nly_sn1per	8
235	pixelviolin	8
244	PhantomsGhost_	7
244	TooManyDuck	7
244	T045RTY	7
244	NinjaKnifeKill	7
244	SpaceGrenadier	7
244	FirsTimeGamingTV	7
244	gcaisawesome	7
244	olliebollie48	7
244	nut_e	7
244	ogld	7
244	EfficientC52	7
244	Hisiste	7
244	MustardSquid	7
244	Sral7	7
258	SaltineDream	6
258	Louiis123	6
258	Rx5	6
258	Sleek_Storm_721	6
258	dongli	6
258	jimintyy	6
258	Kkanot	6
258	Marbz_	6
258	SussySmurf	6
258	sxc_	6
258	weabis	6
258	Quaintster	6
258	marumochis	6
258	TheTommyGun63	6
258	carbo_bro	6
258	non089	6
258	jcool7	6
275	I_Am_Mushkin	5
275	SaucyDark	5
275	Scathra	5
275	platinumzero	5
275	XboxPanda	5
275	Donutt	5
275	_Crimson_Legate	5
275	Deathkob	5
275	Soap_Bender	5
275	DanTheBuilderino	5
275	ImagineRamen	5
275	Spenduh	5
275	ZoomieZoomie	5
275	Skippeh	5
275	Kiki_Majiki	5
275	skrongus	5
275	Zoeyfortnite	5
292	fanofbands101	4
292	DinoDoctor_	4
292	ZaneABrain	4
292	SquadMonster	4
292	Howertt	4
292	Cryptacity	4
292	_Snaq	4
292	IKeepDying	4
292	Schwerz	4
