rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	Lez_	2248
4	joethahobo	1974
5	jnp_gaming	1495
6	eitanzaki	1386
7	beeperbeeper5	1312
8	Kowcio_	1064
9	FreakGenius	1045
10	thescout7	823
11	noam464	801
12	m_be9	795
13	TheShyPig	748
14	Njensen7	593
15	hermmm_	534
16	kekhon	457
17	Mahoose	350
18	Huwulling	328
19	MightyWertu	319
20	YungMaki	318
21	_Mythic____	296
22	Ezekson	273
23	CattSoup	269
24	Blackberry1310	243
24	Blaiku	243
26	Creativebuilder2	242
27	Manaateee	212
28	Kubeusz2010	207
29	Legendosh	197
30	ProfessorBee	195
31	Swexti	193
32	Lord_Jord	168
33	PlasticOtari	166
34	taengoos	157
35	ApophisNova	154
35	MyNamaSheff	154
37	Groundler	143
38	Merv__	138
39	_Shadow66_	137
40	BlankityMcBlank	134
41	Frozil20	132
42	pintsizedrogue	130
43	Crowman1	126
44	bloodbiter	122
44	Smashic	122
44	Hyp3rion_	122
47	Yamdalorian	117
48	EcksD	106
49	emreknugrlu	103
50	xxPipperDipperxx	102
50	Werbe	102
52	rarrq	101
53	r123moore	98
54	Kakolbus	96
55	Prismyst	95
56	AspenLightVT	92
57	titanlax	90
58	500am	78
59	thewindmillman	76
60	skitzxo	73
61	cedric72	72
62	Akoot_	70
63	sp00ky_ghost977	69
64	TheDankPlatypus	68
65	luseis	65
66	420BreadLizard	64
67	NameGenerat0r	63
68	diggydog67	62
69	IamCL4SSY	61
69	MovingFish7	61
71	Fildyr	60
72	Kubelz	59
73	Rumpletaezer	58
74	CLG_Kata	56
74	SmashingPump	56
76	ImpavidArcher	55
76	Touched_Bread	55
76	The11thDoctor	55
79	livingdaydreams	53
79	TechnoNinja64	53
81	PigDab	52
81	SingedBread	52
81	Steelynan	52
84	hm947	50
84	Gryglu583	50
84	NoChumpChange	50
87	fr0stss	49
88	CoffeeNoir	48
88	fluddd	48
90	TheSecondLord	47
91	diamondgolem35	46
91	fffMike	46
93	MinttyFressh	45
93	legal_tax_evader	45
93	EveryonesUncle	45
96	miramyu	44
97	Fullut	43
97	Spacewardharpy7	43
99	Snowflowe	42
99	AstreaTSS	42
99	MustaLoordi	42
99	lordpipe	42
103	Meme25327	41
103	Quaintster	41
105	M_Patata	39
105	yheece	39
107	Kyrum2169	38
108	NotMeanttoChange	37
108	Jackattack53	37
108	Dakar_	37
108	MasterNueve	37
112	Mattesco	36
113	ROY4LE	35
114	Reamdin	34
114	Segotep999	34
116	Eczbek	33
117	ougstur	31
117	Eraxa	31
119	impossibleteapot	30
119	Enderxz3	30
121	RoskobiOne	29
121	Xalithia	29
121	Onennon	29
121	ConnorDanky_	29
125	Tyrannosplart	28
125	xorompole	28
127	killmeiamtraitor	27
127	Gus2005	27
127	stavgod	27
127	Soplight	27
127	Jimb0nat0r	27
132	Secret_Canary	25
132	whoaluv	25
134	MattieHD	24
134	Warlord324	24
134	AltnumberF4	24
137	dopplexd	22
137	Jakobo1337	22
137	PlasmaElk	22
137	OfficerAnvil	22
141	SlowMoNinja1994	21
141	El_Jalapeno	21
141	blackeemperor	21
144	k_ce	20
144	Da_Boss_Rani	20
144	_Dean_123	20
144	cichy096	20
148	Inchef	19
149	Harotio	18
149	nocturne78	18
149	ScootOfBoot	18
149	Kim_Jong_eel	18
149	Jimi7hits	18
149	MAns_44	18
155	Cowison	17
155	AuroraValkyrie	17
155	AJplaysMC_	17
155	selectrix	17
155	ayamefag	17
155	jaimshae	17
161	j5ylim	16
161	ECstardust	16
161	MSK__	16
161	Celeste_121	16
165	Groovy_MoonBird	15
165	6king6colt6	15
165	RebelAndroid	15
165	oscminus	15
165	Fuhrer_Teemo	15
165	MS_Pryxx	15
165	__tomato	15
165	ediballbearings	15
165	Dogcorn69420	15
174	Myszoaz	14
174	eiC_	14
174	Arceus1975	14
174	LilLizardWizard	14
174	SkateboardR6	14
174	AskewCap	14
180	Bandito_Roamer	13
180	TheFlfthHorseman	13
180	SnowyAvi	13
180	set67	13
180	mwrty	13
180	emrekn	13
180	Lord_Zacler	13
180	StarCookiees_	13
180	pixelviolin	13
189	himak1	12
189	Chromary	12
189	Boipl	12
189	Skylord_Luke	12
189	mihimihimihi	12
189	MakeHistory157	12
189	Cocoamallows	12
189	tsitrawhy	12
197	Swalt	11
197	SuperPooch06	11
197	AnnieBathory	11
197	Krowuss	11
197	zToasty69z	11
197	The_slideV3	11
197	ewpunk	11
197	Druid95	11
197	athereall	11
197	elliebelle107	11
197	HuangMeiHua	11
208	KingFaenor	10
208	Archsam	10
208	MrKrabOnCoke	10
208	Sleepy_Time_	10
208	slkiey	10
208	excelsionprime	10
208	fade_emerge78823	10
208	TheWildMateo	10
208	Samificator	10
208	Leyna3	10
208	NomadicRobin_	10
208	StinkyDiplomat	10
208	PlzNoBM	10
208	Quotary	10
208	Powowowow	10
223	kurulen	9
223	Atomagus	9
223	Alteriity	9
223	FjordVPN	9
223	Tiberonus	9
223	Megarboh	9
223	Tmb1	9
223	Masssonnn	9
223	nitram49b	9
223	Bumpy419	9
223	RebytreGT	9
223	wrinkledpiglet	9
223	jewbacaman	9
223	wezzzi	9
223	KermitTheKripple	9
223	claivin	9
223	Blu3beast	9
223	BumbleBeever	9
223	SammiWolfGirl	9
223	SpacesickPrism	9
223	TheALV	9
223	Iamthejo	9
223	vandmanden	9
223	coobert42	9
223	00000000-0000-0000-0009-01ff0c3e5e4f	9
248	Hpdinosaur	8
248	abdomera	8
248	ShedJr_	8
248	Kamflame	8
248	lorpus	8
248	0nly_sn1per	8
248	FormulaNewt3627	8
255	PhantomsGhost_	7
255	TooPure2	7
255	TooManyDuck	7
255	T045RTY	7
255	NinjaKnifeKill	7
255	SpaceGrenadier	7
255	FirsTimeGamingTV	7
255	Sleepy_Evelyn	7
255	gcaisawesome	7
255	olliebollie48	7
255	nut_e	7
255	ogld	7
255	Trever101	7
255	EfficientC52	7
255	Hisiste	7
255	MustardSquid	7
255	Sral7	7
272	SaltineDream	6
272	Louiis123	6
272	Rx5	6
272	Sleek_Storm_721	6
272	remgrandt	6
272	jimintyy	6
272	Kkanot	6
272	Marbz_	6
272	r3xy1	6
272	txxskx	6
272	weabis	6
272	marumochis	6
272	TheTommyGun63	6
272	carbo_bro	6
272	non089	6
272	jcool7	6
272	KamFurnace	6
289	I_Am_Mushkin	5
289	SaucyDark	5
289	ZaneABrain	5
289	Scathra	5
289	platinumzero	5
289	XboxPanda	5
289	Donutt	5
289	Hahaa_0	5
289	_Crimson_Legate	5
289	Deathkob	5
289	Soap_Bender	5
289	DanTheBuilderino	5
