rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	joethahobo	1940
4	jnp_gaming	1495
5	eitanzaki	1383
6	Freak_Genius	1045
7	thescout7	823
8	m_be9	795
9	noam464	773
10	TheShyPig	748
11	beeperbeeper5	717
12	Hermanni__	534
13	kekhon	457
14	Mahoose	333
15	MightyWertu	319
16	Njensen7	291
17	YungMaki	244
18	Blackberry1310	243
18	Blaiku	243
20	KG1999	232
21	Ezekson	225
22	Kubeusz2010	207
23	ProfessorBee	195
24	Swexti	193
25	Lord_Jord	168
26	anbbang	157
27	ApophisNova	154
27	MyNamaSheff	154
29	Groundler	143
30	MaGro2010	137
31	BlankityMcBlank	134
32	Frozil12	132
33	Merv__	124
34	bloodbiter	122
35	pintsizedrogue	119
36	Hyp3rion_	118
37	Smoke____	117
38	Legendosh	115
39	Smashic	111
40	lillips	103
41	Werbe	102
41	EcksD	102
43	rarrq	101
44	r123moore	98
45	_Bguette_	92
46	titanlax	90
46	Kakolbus	90
48	500am	78
49	cedric72	72
50	Kowcio_	71
51	Akoot_	70
52	sp00ky_ghost977	69
53	420BreadLizard	64
54	thewindmillman	63
54	NameGenerat0r	63
56	diggydog67	62
57	Sky_light_KING	61
57	MovingFish7	61
59	Fildyr	60
60	Kubelz	59
61	Rumpletaezer	58
62	TheDankPlatypus	56
63	The11thDoctor	55
64	livingdaydreams	53
64	TechnoNinja64	53
66	PigDab	52
66	SingedBread	52
68	Drlzyy	51
68	Steelynan	51
70	hm947	50
70	xxPipperDipperxx	50
70	Gryglu583	50
70	NoChumpChange	50
74	fr0stss	49
75	CoffeeNoir	48
75	fluddd	48
77	diamondgolem35	45
77	TheSecondLord	45
77	MinttyFressh	45
77	loveseeker	45
81	lcvezra	44
82	Fullut	43
83	ImpavidArcher	42
83	MustaLoordi	42
85	Meme25327	41
85	EveryonesUncle	41
87	M_Patata	39
87	gabriels543	39
89	Kyrum2169	38
90	NotMeanttoChange	37
90	MasterNueve	37
92	Spacewardharpy7	36
93	ROY4LE	35
93	lordpipe	35
95	Reamdin	34
96	Jackattack53	33
97	_naturell	31
97	Eraxa	31
99	impossibleteapot	30
100	Xalithia	29
100	Onennon	29
100	oxfordschool	29
103	chipklip	28
103	fffMike	28
103	xorompole	28
106	killmeiamtraitor	27
106	stavgod	27
106	Soplight	27
109	RoskobiOne	26
109	Segotep999	26
111	whoaluv	25
112	MattieHD	24
112	Warlord324	24
112	AltnumberF4	24
115	dopplexd	22
115	YungJakobo	22
115	PlasmaElk	22
115	OfficerAnvil	22
115	EcksDofficial	22
120	SlowMoNinja1994	21
120	El_Jalapeno	21
120	Nycteus_	21
123	_Dean_123	20
123	cichy096	20
123	Enderslayerxz3	20
126	Eczbek	19
127	Harotio	18
127	nocturne78	18
127	Kim_Jong_eel	18
127	Jimi7hits	18
131	Cowison	17
131	AuroraValkyrie	17
131	Inchef	17
131	AJplaysMC_	17
131	selectrix	17
131	ayamefag	17
131	jaimshae	17
138	Poppy235	16
139	6king6colt6	15
139	RebelAndroid	15
139	Snowflowe	15
139	Fuhrer_Teemo	15
139	DeGodz4life	15
139	__tomato	15
139	ediballbearings	15
139	Dogcorn69420	15
147	Groovy_MoonBird	14
147	Myszoaz	14
147	eiC_	14
147	Arceus1975	14
147	LilLizardWizard	14
147	SkateboardR6	14
147	AskewCap	14
154	Bandito_Roamer	13
154	MSK__	13
154	TheFlfthHorseman	13
154	set67	13
154	mwrty	13
154	emrekn	13
160	himak1	12
160	Chromary	12
160	_Boipl_	12
160	Skylord_Luke	12
160	MakeHistory157	12
160	Cocoamallows	12
166	Swalt	11
166	SuperPooch06	11
166	AnnieBathory	11
166	Jiminie	11
166	The_slideV3	11
166	ewpunk	11
166	Dusk_95	11
166	alderban107	11
166	HuangMeiHua	11
175	KingFaenor	10
175	slkiey	10
175	Leyna3	10
175	NomadicRobin_	10
175	MAns_44	10
175	PlzNoBM	10
175	Quotary	10
175	Powowowow	10
183	__lobgn__	9
183	Ardennes	9
183	Megarboh	9
183	Tmb1	9
183	Masssonnn	9
183	nitram49b	9
183	Bumpy419	9
183	wrinkledpiglet	9
183	jewbacaman	9
183	wezzzi	9
183	Lord_Zacler	9
183	KermitTheKripple	9
183	claivin	9
183	Blu3beast	9
183	Steven1282598	9
183	BumbleBeever	9
183	SammiWolfGirl	9
183	TheALV	9
183	Miko_Fullbuster	9
183	vandmanden	9
183	coobert42	9
204	Hpdinosaur	8
204	youhjjhhhjj	8
204	ShedJr_	8
204	Kamflame10	8
204	egglapras	8
204	0nly_sn1per	8
210	PhantomsGhost_	7
210	TooManyDuck	7
210	T045RTY	7
210	NinjaKnifeKill	7
210	SpaceGrenadier	7
210	FirsTimeGamingTV	7
210	gcaisawesome	7
210	nut_e	7
210	2321	7
210	EfficientC52	7
210	Hisiste	7
210	Sral7	7
222	SaltineDream	6
222	Louiis123	6
222	Rx5	6
222	Sleek_Storm_721	6
222	dongli	6
222	jimintyy	6
222	Kkanot	6
222	Marbz_	6
222	BugsDaBunny	6
222	sxc_	6
222	Quaintster	6
222	marumochis	6
222	TheTommyGun63	6
222	carbo_bro	6
222	jcool7	6
237	I_Am_Mushkin	5
237	SaucyDark	5
237	Scathra	5
237	platinumzero	5
237	XboxPanda	5
237	Donutt	5
237	Rebytre	5
237	_Crimson_Legate	5
237	Deathkob	5
237	Soap_Bender	5
237	DanTheBuilderino	5
237	ImagineRamen	5
237	Spenduh	5
237	Skippeh	5
237	Kiki_Majiki	5
237	kinas45y5	5
237	Zoeyfortnite	5
254	fanofbands101	4
254	SquadMonster	4
254	Howertt	4
254	Cryptacity	4
254	xBaltaci	4
254	CharlieButt	4
254	PeteO1995	4
254	Winklepicker279	4
254	burbankbuilder28	4
254	GreedyFern8581	4
254	natajimi	4
254	DarkS0L	4
254	JESS_THE_RERE	4
254	GoofyBread	4
254	WyngGoy	4
254	Ze_BaronKrigler	4
254	33sudo	4
254	ReyTheLegend	4
254	stahouo	4
254	MilleGrug	4
254	WYFYoyo	4
275	Gary_	3
275	strongman951753	3
275	hollowww	3
275	teslawolf38	3
275	q_wq	3
275	UltimuShadow	3
275	TripleAThreat	3
275	Natty	3
275	peach0s	3
275	TheMaster972	3
275	ChosenBruh	3
275	Comma__	3
275	TheDiamondCG	3
275	_Kadian_	3
275	F_22_	3
275	fred870d	3
275	Kynigito	3
275	Rasmanden	3
275	Wowful	3
275	KlausVonStiglitz	3
275	Honor555	3
275	misomon	3
275	Meatlaugh	3
275	BlueWyvern5170	3
275	Shin69	3
275	Kijiki	3
