rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	joethahobo	1961
4	jnp_gaming	1495
5	eitanzaki	1383
6	Freak_Genius	1045
7	thescout7	823
8	m_be9	795
9	noam464	773
10	TheShyPig	748
11	beeperbeeper5	733
12	Hermanni__	534
13	Njensen7	491
14	kekhon	457
15	Mahoose	333
16	MightyWertu	319
17	Ezekson	273
18	YungMaki	246
19	Blackberry1310	243
19	Blaiku	243
21	KG1999	232
22	Kubeusz2010	207
23	ProfessorBee	195
24	Swexti	193
25	Lord_Jord	168
26	anbbang	157
27	ApophisNova	154
27	MyNamaSheff	154
29	PlasticOtari	147
30	Groundler	143
31	MaGro2010	137
32	BlankityMcBlank	134
33	Frozil12	132
34	pintsizedrogue	125
35	Merv__	124
36	bloodbiter	122
37	Hyp3rion_	120
38	Smoke____	117
39	Smashic	116
40	Legendosh	115
41	lillips	103
41	EcksD	103
43	Werbe	102
44	rarrq	101
45	r123moore	98
46	Prismyst	94
47	_Bguette_	92
48	titanlax	90
48	Kakolbus	90
50	500am	78
51	thewindmillman	76
52	cedric72	72
53	Kowcio_	71
54	Akoot_	70
55	sp00ky_ghost977	69
56	TheDankPlatypus	68
57	420BreadLizard	64
58	NameGenerat0r	63
59	diggydog67	62
60	Sky_light_KING	61
60	MovingFish7	61
62	Fildyr	60
63	Kubelz	59
64	Rumpletaezer	58
65	The11thDoctor	55
66	xxPipperDipperxx	54
67	livingdaydreams	53
67	TechnoNinja64	53
69	PigDab	52
69	SingedBread	52
71	Drlzyy	51
71	Steelynan	51
73	hm947	50
73	Gryglu583	50
73	NoChumpChange	50
76	fr0stss	49
77	CoffeeNoir	48
77	fluddd	48
79	diamondgolem35	45
79	TheSecondLord	45
79	MinttyFressh	45
79	loveseeker	45
83	lcvezra	44
84	ImpavidArcher	43
84	Fullut	43
86	MustaLoordi	42
87	Meme25327	41
87	EveryonesUncle	41
89	M_Patata	39
89	gabriels543	39
91	Kyrum2169	38
92	NotMeanttoChange	37
92	Spacewardharpy7	37
92	MasterNueve	37
95	ROY4LE	35
95	lordpipe	35
97	Reamdin	34
98	Jackattack53	33
99	_naturell	31
99	Eraxa	31
101	impossibleteapot	30
102	Xalithia	29
102	Onennon	29
102	oxfordschool	29
105	chipklip	28
105	fffMike	28
105	xorompole	28
108	killmeiamtraitor	27
108	stavgod	27
108	Segotep999	27
108	Soplight	27
112	RoskobiOne	26
113	whoaluv	25
114	MattieHD	24
114	Warlord324	24
114	AltnumberF4	24
117	dopplexd	22
117	YungJakobo	22
117	PlasmaElk	22
117	OfficerAnvil	22
117	EcksDofficial	22
122	SlowMoNinja1994	21
122	El_Jalapeno	21
122	Nycteus_	21
125	_Dean_123	20
125	cichy096	20
125	Enderslayerxz3	20
128	Eczbek	19
129	Harotio	18
129	nocturne78	18
129	Kim_Jong_eel	18
129	Jimi7hits	18
129	Jiminie	18
134	Cowison	17
134	AuroraValkyrie	17
134	Inchef	17
134	AJplaysMC_	17
134	selectrix	17
134	ayamefag	17
134	jaimshae	17
141	Poppy235	16
142	6king6colt6	15
142	RebelAndroid	15
142	Snowflowe	15
142	Fuhrer_Teemo	15
142	DeGodz4life	15
142	__tomato	15
142	ediballbearings	15
142	Dogcorn69420	15
150	Groovy_MoonBird	14
150	Myszoaz	14
150	eiC_	14
150	Arceus1975	14
150	LilLizardWizard	14
150	SkateboardR6	14
150	AskewCap	14
157	Bandito_Roamer	13
157	MSK__	13
157	TheFlfthHorseman	13
157	set67	13
157	mwrty	13
157	emrekn	13
157	Lord_Zacler	13
164	himak1	12
164	Chromary	12
164	_Boipl_	12
164	Skylord_Luke	12
164	MakeHistory157	12
164	Cocoamallows	12
164	tsitrawhy	12
171	Swalt	11
171	SuperPooch06	11
171	AnnieBathory	11
171	ToastedGamingYT	11
171	The_slideV3	11
171	ewpunk	11
171	Dusk_95	11
171	athereall	11
171	alderban107	11
171	HuangMeiHua	11
181	KingFaenor	10
181	slkiey	10
181	fade_emerge78823	10
181	TheWildMateo	10
181	Leyna3	10
181	NomadicRobin_	10
181	MAns_44	10
181	PlzNoBM	10
181	Quotary	10
181	Powowowow	10
191	__lobgn__	9
191	Ardennes	9
191	Megarboh	9
191	Tmb1	9
191	Masssonnn	9
191	nitram49b	9
191	Bumpy419	9
191	Rebytre	9
191	wrinkledpiglet	9
191	jewbacaman	9
191	wezzzi	9
191	KermitTheKripple	9
191	claivin	9
191	Blu3beast	9
191	Steven1282598	9
191	BumbleBeever	9
191	SammiWolfGirl	9
191	TheALV	9
191	Miko_Fullbuster	9
191	vandmanden	9
191	coobert42	9
212	Hpdinosaur	8
212	youhjjhhhjj	8
212	ShedJr_	8
212	Kamflame10	8
212	egglapras	8
212	0nly_sn1per	8
218	PhantomsGhost_	7
218	TooManyDuck	7
218	T045RTY	7
218	NinjaKnifeKill	7
218	SpaceGrenadier	7
218	FirsTimeGamingTV	7
218	gcaisawesome	7
218	nut_e	7
218	2321	7
218	EfficientC52	7
218	Hisiste	7
218	Sral7	7
230	SaltineDream	6
230	Louiis123	6
230	Rx5	6
230	Sleek_Storm_721	6
230	dongli	6
230	jimintyy	6
230	Kkanot	6
230	Marbz_	6
230	BugsDaBunny	6
230	sxc_	6
230	Quaintster	6
230	marumochis	6
230	TheTommyGun63	6
230	carbo_bro	6
230	jcool7	6
245	I_Am_Mushkin	5
245	SaucyDark	5
245	Scathra	5
245	platinumzero	5
245	XboxPanda	5
245	Donutt	5
245	_Crimson_Legate	5
245	Deathkob	5
245	Soap_Bender	5
245	DanTheBuilderino	5
245	ImagineRamen	5
245	Spenduh	5
245	Skippeh	5
245	Kiki_Majiki	5
245	kinas45y5	5
245	Zoeyfortnite	5
261	fanofbands101	4
261	SquadMonster	4
261	Howertt	4
261	Cryptacity	4
261	xBaltaci	4
261	CharlieButt	4
261	PeteO1995	4
261	Winklepicker279	4
261	burbankbuilder28	4
261	GreedyFern8581	4
261	groofles	4
261	natajimi	4
261	MinuteMira	4
261	DarkS0L	4
261	JESS_THE_RERE	4
261	GoofyBread	4
261	WyngGoy	4
261	Ze_BaronKrigler	4
261	33sudo	4
261	ReyTheLegend	4
261	stahouo	4
261	MilleGrug	4
261	WYFYoyo	4
284	Gary_	3
284	strongman951753	3
284	dimondking777	3
284	hollowww	3
284	teslawolf38	3
284	q_wq	3
284	UltimuShadow	3
284	TripleAThreat	3
284	Natty	3
284	ZaneABrain	3
284	peach0s	3
284	TheMaster972	3
284	ChosenBruh	3
284	Comma__	3
284	TheDiamondCG	3
284	_Kadian_	3
284	F_22_	3
