rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	joethahobo	1961
4	jnp_gaming	1495
5	eitanzaki	1384
6	Freak_Genius	1045
7	thescout7	823
8	m_be9	795
9	noam464	773
10	TheShyPig	748
11	beeperbeeper5	736
12	Lez_	558
13	Njensen7	540
14	Hermanni__	534
15	kekhon	457
16	Mahoose	350
17	MightyWertu	319
18	Ezekson	273
19	YungMaki	262
20	Blackberry1310	243
20	Blaiku	243
22	KG1999	234
23	Kubeusz2010	207
24	ProfessorBee	195
25	Swexti	193
26	Lord_Jord	168
27	anbbang	157
28	ApophisNova	154
28	MyNamaSheff	154
30	PlasticOtari	149
31	Groundler	143
32	MaGro2010	137
33	BlankityMcBlank	134
34	Frozil20	132
35	pintsizedrogue	126
36	Merv__	124
37	bloodbiter	122
38	Smashic	121
39	Hyp3rion_	120
40	Legendosh	117
40	Smoke____	117
42	EcksD	104
43	lillips	103
44	Werbe	102
45	rarrq	101
46	r123moore	98
47	Prismyst	95
48	Kakolbus	93
49	_Bguette_	92
50	titanlax	90
51	500am	78
52	thewindmillman	76
53	cedric72	72
54	Kowcio_	71
55	Akoot_	70
56	sp00ky_ghost977	69
57	TheDankPlatypus	68
58	420BreadLizard	64
59	NameGenerat0r	63
60	diggydog67	62
61	Sky_light_KING	61
61	MovingFish7	61
63	Fildyr	60
64	Kubelz	59
65	Rumpletaezer	58
66	ImpavidArcher	55
66	Touched_Bread	55
66	The11thDoctor	55
69	xxPipperDipperxx	54
70	livingdaydreams	53
70	TechnoNinja64	53
72	PigDab	52
72	SingedBread	52
74	Drlzyy	51
74	Steelynan	51
76	hm947	50
76	Gryglu583	50
76	NoChumpChange	50
79	fr0stss	49
80	CoffeeNoir	48
80	fluddd	48
82	diamondgolem35	46
83	TheSecondLord	45
83	MinttyFressh	45
83	loveseeker	45
86	lcvezra	44
87	Fullut	43
88	MustaLoordi	42
89	Meme25327	41
89	EveryonesUncle	41
91	M_Patata	39
91	gabriels543	39
91	Snowflowe	39
91	Spacewardharpy7	39
95	Kyrum2169	38
96	NotMeanttoChange	37
96	MasterNueve	37
98	ROY4LE	35
98	lordpipe	35
100	Reamdin	34
101	Jackattack53	33
102	_naturell	31
102	Eraxa	31
104	impossibleteapot	30
105	Xalithia	29
105	Onennon	29
105	oxfordschool	29
108	chipklip	28
108	Segotep999	28
108	fffMike	28
108	xorompole	28
112	killmeiamtraitor	27
112	stavgod	27
112	Soplight	27
115	RoskobiOne	26
115	Enderslayerxz3	26
117	whoaluv	25
118	MattieHD	24
118	Warlord324	24
118	AltnumberF4	24
121	dopplexd	22
121	YungJakobo	22
121	PlasmaElk	22
121	Jiminie	22
121	OfficerAnvil	22
121	EcksDofficial	22
127	SlowMoNinja1994	21
127	El_Jalapeno	21
127	Nycteus_	21
130	Da_Boss_Rani	20
130	_Dean_123	20
130	Eczbek	20
130	cichy096	20
134	Inchef	19
135	Harotio	18
135	nocturne78	18
135	Kim_Jong_eel	18
135	Jimi7hits	18
139	Cowison	17
139	AuroraValkyrie	17
139	AJplaysMC_	17
139	selectrix	17
139	ayamefag	17
139	jaimshae	17
145	Poppy235	16
146	6king6colt6	15
146	RebelAndroid	15
146	Fuhrer_Teemo	15
146	DeGodz4life	15
146	__tomato	15
146	ediballbearings	15
146	Dogcorn69420	15
153	Groovy_MoonBird	14
153	Myszoaz	14
153	eiC_	14
153	Arceus1975	14
153	LilLizardWizard	14
153	SkateboardR6	14
153	AskewCap	14
160	Bandito_Roamer	13
160	MSK__	13
160	TheFlfthHorseman	13
160	set67	13
160	mwrty	13
160	emrekn	13
160	Lord_Zacler	13
167	himak1	12
167	Chromary	12
167	_Boipl_	12
167	Skylord_Luke	12
167	MakeHistory157	12
167	Cocoamallows	12
167	tsitrawhy	12
174	Swalt	11
174	SuperPooch06	11
174	AnnieBathory	11
174	ToastedGamingYT	11
174	The_slideV3	11
174	ewpunk	11
174	Dusk_95	11
174	athereall	11
174	alderban107	11
174	HuangMeiHua	11
184	KingFaenor	10
184	MrKrabOnCoke	10
184	Sleepy_Time_	10
184	slkiey	10
184	fade_emerge78823	10
184	TheWildMateo	10
184	Leyna3	10
184	NomadicRobin_	10
184	MAns_44	10
184	PlzNoBM	10
184	Quotary	10
184	Powowowow	10
196	__lobgn__	9
196	Ardennes	9
196	Megarboh	9
196	Tmb1	9
196	Masssonnn	9
196	nitram49b	9
196	Bumpy419	9
196	Rebytre	9
196	wrinkledpiglet	9
196	jewbacaman	9
196	wezzzi	9
196	KermitTheKripple	9
196	claivin	9
196	Blu3beast	9
196	Steven1282598	9
196	BumbleBeever	9
196	SammiWolfGirl	9
196	TheALV	9
196	Miko_Fullbuster	9
196	vandmanden	9
196	coobert42	9
196	00000000-0000-0000-0009-01ff0c3e5e4f	9
218	Hpdinosaur	8
218	youhjjhhhjj	8
218	ShedJr_	8
218	Kamflame10	8
218	egglapras	8
218	0nly_sn1per	8
224	PhantomsGhost_	7
224	TooManyDuck	7
224	T045RTY	7
224	NinjaKnifeKill	7
224	SpaceGrenadier	7
224	FirsTimeGamingTV	7
224	gcaisawesome	7
224	nut_e	7
224	2321	7
224	EfficientC52	7
224	Hisiste	7
224	Sral7	7
236	SaltineDream	6
236	Louiis123	6
236	Rx5	6
236	Sleek_Storm_721	6
236	dongli	6
236	jimintyy	6
236	Alteriity	6
236	Kkanot	6
236	Marbz_	6
236	BugsDaBunny	6
236	sxc_	6
236	iHuntWeeaboos	6
236	Quaintster	6
236	marumochis	6
236	TheTommyGun63	6
236	carbo_bro	6
236	jcool7	6
253	I_Am_Mushkin	5
253	SaucyDark	5
253	Scathra	5
253	platinumzero	5
253	XboxPanda	5
253	Donutt	5
253	_Crimson_Legate	5
253	Deathkob	5
253	Soap_Bender	5
253	DanTheBuilderino	5
253	ImagineRamen	5
253	Spenduh	5
253	SpacesickPrism	5
253	Skippeh	5
253	Kiki_Majiki	5
253	kinas45y5	5
253	Zoeyfortnite	5
270	fanofbands101	4
270	DinoDoctor_	4
270	SquadMonster	4
270	Howertt	4
270	Cryptacity	4
270	xBaltaci	4
270	CharlieButt	4
270	PeteO1995	4
270	Winklepicker279	4
270	burbankbuilder28	4
270	GreedyFern8581	4
270	AlexxO_o	4
270	groofles	4
270	natajimi	4
270	MinuteMira	4
270	DarkS0L	4
270	JESS_THE_RERE	4
270	GoofyBread	4
270	mihimihimihi	4
270	WyngGoy	4
270	Ze_BaronKrigler	4
270	33sudo	4
270	ReyTheLegend	4
270	stahouo	4
270	MilleGrug	4
270	WYFYoyo	4
296	Gary_	3
296	strongman951753	3
296	dimondking777	3
296	hollowww	3
296	teslawolf38	3
