rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	joethahobo	1928
4	jnp_gaming	1495
5	eitanzaki	1383
6	Freak_Genius	1045
7	thescout7	823
8	m_be9	795
9	noam464	773
10	TheShyPig	748
11	beeperbeeper5	672
12	kekhon	457
13	MightyWertu	319
14	Mahoose	318
15	Njensen7	291
16	Hermanni__	288
17	Blackberry1310	243
17	Blaiku	243
17	YungMaki	243
20	KG1999	232
21	Ezekson	225
22	Kubeusz2010	207
23	ProfessorBee	195
24	Swexti	193
25	anbbang	157
26	ApophisNova	154
26	MyNamaSheff	154
28	Lord_Jord	152
29	Groundler	143
30	MaGro2010	137
31	OtariCharlie	134
31	BlankityMcBlank	134
33	Frozil12	132
34	Merv__	124
35	bloodbiter	122
36	Legendosh	115
36	Smoke____	115
38	lillips	103
39	Werbe	102
39	AssEatrAndLicker	102
41	pintsizedrogue	101
41	rarrq	101
43	r123moore	98
44	_Bguette_	92
45	titanlax	90
45	Kakolbus	90
47	EcksD	83
48	cedric72	72
49	Kowcio_	71
50	Akoot_	70
51	sp00ky_ghost977	69
52	500am	64
52	420BreadLizard	64
54	NameGenerat0r	63
55	diggydog67	62
56	Sky_light_KING	61
56	MovingFish7	61
58	Fildyr	60
59	Kubelz	59
60	Rumpletaezer	58
61	TheDankPlatypus	56
62	thewindmillman	55
62	The11thDoctor	55
64	livingdaydreams	53
64	TechnoNinja64	53
66	SingedBread	52
67	Drlzyy	51
67	sebastiensaborio	51
69	hm947	50
69	xxPipperDipperxx	50
69	Gryglu583	50
69	NoChumpChange	50
73	fr0stss	49
74	CoffeeNoir	48
74	fluddd	48
76	diamondgolem35	45
76	TheSecondLord	45
76	loveseeker	45
79	PigDab	44
79	lcvezra	44
81	Fullut	43
82	ImpavidArcher	42
82	MustaLoordi	42
84	Meme25327	41
84	EveryonesUncle	41
86	M_Patata	39
86	gabriels543	39
88	Kyrum2169	38
89	NotMeanttoChange	37
89	MasterNueve	37
91	ROY4LE	35
92	Reamdin	34
92	lordpipe	34
94	Jackattack53	33
95	_naturell	31
95	Eraxa	31
97	impossibleteapot	30
98	Xalithia	29
98	Onennon	29
98	oxfordschool	29
101	chipklip	28
101	Spacewardharpy7	28
101	fffMike	28
101	xorompole	28
105	killmeiamtraitor	27
105	stavgod	27
105	Soplight	27
108	whoaluv	25
109	MattieHD	24
109	Warlord324	24
109	AltnumberF4	24
112	dopplexd	22
112	YungJakobo	22
112	PlasmaElk	22
112	OfficerAnvil	22
112	EcksDofficial	22
117	SlowMoNinja1994	21
117	El_Jalapeno	21
117	Nycteus_	21
120	_Dean_123	20
120	cichy096	20
122	Eczbek	19
123	Harotio	18
123	nocturne78	18
123	Kim_Jong_eel	18
123	Enderslayerxz3	18
127	Cowison	17
127	AuroraValkyrie	17
127	AJplaysMC_	17
127	selectrix	17
127	ayamefag	17
127	jaimshae	17
133	Inchef	16
133	Poppy235	16
135	6king6colt6	15
135	RebelAndroid	15
135	Snowflowe	15
135	Fuhrer_Teemo	15
135	DeGodz4life	15
135	__tomato	15
135	ediballbearings	15
135	Dogcorn69420	15
143	Groovy_MoonBird	14
143	Myszoaz	14
143	eiC_	14
143	Arceus1975	14
143	LilLizardWizard	14
143	SkateboardR6	14
143	AskewCap	14
150	Bandito_Roamer	13
150	TheFlfthHorseman	13
150	set67	13
150	mwrty	13
150	emrekn	13
155	himak1	12
155	Chromary	12
155	Hyp3rion_	12
155	_Boipl_	12
155	Skylord_Luke	12
155	MakeHistory157	12
155	Cocoamallows	12
162	Swalt	11
162	SuperPooch06	11
162	AnnieBathory	11
162	The_slideV3	11
162	ewpunk	11
162	Dusk_95	11
162	alderban107	11
162	HuangMeiHua	11
170	KingFaenor	10
170	MSK__	10
170	slkiey	10
170	Leyna3	10
170	NomadicRobin_	10
170	PlzNoBM	10
170	Powowowow	10
177	__lobgn__	9
177	Ardennes	9
177	Tmb1	9
177	nitram49b	9
177	Bumpy419	9
177	wrinkledpiglet	9
177	jewbacaman	9
177	wezzzi	9
177	Lord_Zacler	9
177	Jiminie	9
177	KermitTheKripple	9
177	claivin	9
177	MAns_44	9
177	Blu3beast	9
177	Steven1282598	9
177	BumbleBeever	9
177	SammiWolfGirl	9
177	Miko_Fullbuster	9
177	Quotary	9
177	vandmanden	9
197	Hpdinosaur	8
197	youhjjhhhjj	8
197	ShedJr_	8
197	Kamflame10	8
197	egglapras	8
197	0nly_sn1per	8
203	PhantomsGhost_	7
203	TooManyDuck	7
203	T045RTY	7
203	NinjaKnifeKill	7
203	SpaceGrenadier	7
203	FirsTimeGamingTV	7
203	gcaisawesome	7
203	nut_e	7
203	2321	7
203	EfficientC52	7
203	Hisiste	7
203	Sral7	7
215	SaltineDream	6
215	Louiis123	6
215	Rx5	6
215	Sleek_Storm_721	6
215	dongli	6
215	jimintyy	6
215	Kkanot	6
215	Marbz_	6
215	sxc_	6
215	Quaintster	6
215	marumochis	6
215	TheTommyGun63	6
215	carbo_bro	6
215	jcool7	6
229	I_Am_Mushkin	5
229	SaucyDark	5
229	Scathra	5
229	platinumzero	5
229	XboxPanda	5
229	Donutt	5
229	_Crimson_Legate	5
229	Deathkob	5
229	Soap_Bender	5
229	DanTheBuilderino	5
229	ImagineRamen	5
229	Spenduh	5
229	Skippeh	5
229	Kiki_Majiki	5
229	kinas45y5	5
229	Zoeyfortnite	5
245	fanofbands101	4
245	SquadMonster	4
245	Howertt	4
245	Cryptacity	4
245	xBaltaci	4
245	CharlieButt	4
245	PeteO1995	4
245	Winklepicker279	4
245	burbankbuilder28	4
245	natajimi	4
245	DarkS0L	4
245	JESS_THE_RERE	4
245	GoofyBread	4
245	WyngGoy	4
245	Ze_BaronKrigler	4
245	33sudo	4
245	ReyTheLegend	4
245	stahouo	4
245	WYFYoyo	4
264	Gary_	3
264	strongman951753	3
264	hollowww	3
264	teslawolf38	3
264	q_wq	3
264	UltimuShadow	3
264	Natty	3
264	peach0s	3
264	TheMaster972	3
264	Comma__	3
264	MinttyFressh	3
264	TheDiamondCG	3
264	F_22_	3
264	fred870d	3
264	Kynigito	3
264	Rasmanden	3
264	Wowful	3
264	RoyalDorrr	3
264	KlausVonStiglitz	3
264	misomon	3
264	Meatlaugh	3
264	BlueWyvern5170	3
264	Shin69	3
264	Kijiki	3
264	stellarjay	3
264	laron58	3
264	2blox	3
291	Iagoku	2
291	error10101	2
291	Slinkyy7071	2
291	Gundam_Steven	2
291	maliraspberry	2
291	Jahara	2
291	sumsungfridge	2
291	Maltyy	2
291	mennorovers	2
291	Historical_Sand	2
