rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	Lez_	2823
4	skitzxo	2025
5	joethahobo	1974
6	jnp_gaming	1495
7	eitanzaki	1386
8	beeperbeeper5	1313
9	Kowcio_	1111
10	FreakGenius	1045
11	thescout7	823
12	noam464	801
13	m_be9	795
14	TheShyPig	748
15	Njensen7	593
16	hermmm_	534
17	kekhon	457
18	Mahoose	350
19	Huwulling	328
20	MightyWertu	319
21	YungMaki	318
22	_Mythic____	296
23	Ezekson	273
24	CattSoup	269
25	Blackberry1310	243
25	Blaiku	243
27	Creativebuilder2	242
28	Manaateee	212
29	Kubeusz2010	207
30	Legendosh	197
31	ProfessorBee	195
32	Swexti	193
33	Hyp3rion_	169
34	Lord_Jord	168
35	PlasticOtari	166
36	taengoos	157
37	ApophisNova	154
37	MyNamaSheff	154
39	QuiCreans	149
40	Groundler	143
41	Merv__	138
42	_Shadow66_	137
43	BlankityMcBlank	134
44	Frozil20	132
45	pintsizedrogue	130
46	Crowman1	126
47	bloodbiter	122
47	Smashic	122
49	Yamdalorian	117
50	EcksD	106
51	emreknugrlu	103
52	xxPipperDipperxx	102
52	Werbe	102
54	rarrq	101
55	r123moore	98
56	Kakolbus	96
57	Prismyst	95
58	AspenLightVT	92
59	titanlax	90
60	500am	78
61	thewindmillman	76
62	ElectricDragon81	74
63	cedric72	72
64	Akoot_	70
65	sp00ky_ghost977	69
66	TheDankPlatypus	68
67	luseis	65
68	420BreadLizard	64
69	NameGenerat0r	63
70	Jackattack53	62
70	diggydog67	62
72	IamCL4SSY	61
72	MovingFish7	61
74	Fildyr	60
75	Kubelz	59
76	Rumpletaezer	58
77	CLG_Kata	56
77	SmashingPump	56
77	Touched_Bread	56
80	ImpavidArcher	55
80	The11thDoctor	55
82	livingdaydreams	53
82	TechnoNinja64	53
84	PigDab	52
84	SingedBread	52
84	Steelynan	52
87	hm947	50
87	Gryglu583	50
87	NoChumpChange	50
90	fr0stss	49
91	CoffeeNoir	48
91	fluddd	48
93	TheSecondLord	47
94	diamondgolem35	46
94	fffMike	46
96	MinttyFressh	45
96	legal_tax_evader	45
96	EveryonesUncle	45
99	lordpipe	44
99	miramyu	44
101	Fullut	43
101	Spacewardharpy7	43
103	Snowflowe	42
103	AstreaTSS	42
103	MustaLoordi	42
106	Meme25327	41
106	Quaintster	41
108	M_Patata	39
108	yheece	39
110	Kyrum2169	38
111	NotMeanttoChange	37
111	Dakar_	37
111	MasterNueve	37
114	Mattesco	36
115	ROY4LE	35
116	Reamdin	34
116	Segotep999	34
118	Eczbek	33
119	ougstur	31
119	pretty_pink_reno	31
119	Eraxa	31
122	impossibleteapot	30
122	Enderxz3	30
124	RoskobiOne	29
124	Xalithia	29
124	crashomon	29
124	Onennon	29
124	ConnorDanky_	29
129	Tyrannosplart	28
129	xorompole	28
131	killmeiamtraitor	27
131	Gus2005	27
131	stavgod	27
131	Soplight	27
131	Jimb0nat0r	27
136	Secret_Canary	25
136	whoaluv	25
138	MattieHD	24
138	Krowuss	24
138	Warlord324	24
138	AltnumberF4	24
142	dopplexd	22
142	Jakobo1337	22
142	PlasmaElk	22
142	OfficerAnvil	22
146	SlowMoNinja1994	21
146	El_Jalapeno	21
146	blackeemperor	21
149	k_ce	20
149	Da_Boss_Rani	20
149	_Dean_123	20
149	cichy096	20
153	Inchef	19
154	Harotio	18
154	nocturne78	18
154	ScootOfBoot	18
154	Kim_Jong_eel	18
154	Jimi7hits	18
154	MAns_44	18
160	Cowison	17
160	AuroraValkyrie	17
160	AJplaysMC_	17
160	selectrix	17
160	ayamefag	17
160	jaimshae	17
166	j5ylim	16
166	ECstardust	16
166	MSK__	16
166	Celeste_121	16
170	Groovy_MoonBird	15
170	6king6colt6	15
170	RebelAndroid	15
170	oscminus	15
170	Fuhrer_Teemo	15
170	MS_Pryxx	15
170	__tomato	15
170	ediballbearings	15
170	Dogcorn69420	15
179	Myszoaz	14
179	eiC_	14
179	Arceus1975	14
179	LilLizardWizard	14
179	SkateboardR6	14
179	Synthoum	14
179	AskewCap	14
186	Bandito_Roamer	13
186	TheFlfthHorseman	13
186	SnowyAvi	13
186	set67	13
186	mwrty	13
186	emrekn	13
186	Lord_Zacler	13
186	StarCookiees_	13
186	pixelviolin	13
195	himak1	12
195	Chromary	12
195	Boipl	12
195	Skylord_Luke	12
195	mihimihimihi	12
195	MakeHistory157	12
195	Cocoamallows	12
195	tsitrawhy	12
203	Swalt	11
203	SuperPooch06	11
203	AnnieBathory	11
203	zToasty69z	11
203	The_slideV3	11
203	ewpunk	11
203	Druid95	11
203	athereall	11
203	elliebelle107	11
203	HuangMeiHua	11
213	KingFaenor	10
213	Archsam	10
213	MrKrabOnCoke	10
213	Sleepy_Time_	10
213	Hetti301	10
213	slkiey	10
213	excelsionprime	10
213	fade_emerge78823	10
213	TheWildMateo	10
213	Samificator	10
213	Leyna3	10
213	NomadicRobin_	10
213	StinkyDiplomat	10
213	Blasterboy54	10
213	PlzNoBM	10
213	Quotary	10
213	Powowowow	10
230	kurulen	9
230	Atomagus	9
230	Alteriity	9
230	FjordVPN	9
230	Tiberonus	9
230	Megarboh	9
230	Tmb1	9
230	Masssonnn	9
230	nitram49b	9
230	Bumpy419	9
230	RebytreGT	9
230	wrinkledpiglet	9
230	jewbacaman	9
230	wezzzi	9
230	KermitTheKripple	9
230	claivin	9
230	Blu3beast	9
230	BumbleBeever	9
230	FiguraDei	9
230	SammiWolfGirl	9
230	SpacesickPrism	9
230	TheALV	9
230	Iamthejo	9
230	vandmanden	9
230	coobert42	9
230	00000000-0000-0000-0009-01ff0c3e5e4f	9
256	Niklas20114552	8
256	Hpdinosaur	8
256	abdomera	8
256	ShedJr_	8
256	Kamflame	8
256	lorpus	8
256	0nly_sn1per	8
256	FormulaNewt3627	8
264	PhantomsGhost_	7
264	TooPure2	7
264	TooManyDuck	7
264	T045RTY	7
264	NinjaKnifeKill	7
264	SpaceGrenadier	7
264	FirsTimeGamingTV	7
264	Sleepy_Evelyn	7
264	gcaisawesome	7
264	olliebollie48	7
264	nut_e	7
264	ogld	7
264	Trever101	7
264	EfficientC52	7
264	Hisiste	7
264	MustardSquid	7
264	Sral7	7
281	SaltineDream	6
281	Louiis123	6
281	Rx5	6
281	Sleek_Storm_721	6
281	remgrandt	6
281	jimintyy	6
281	Kkanot	6
281	nstuartwilliams1	6
281	Marbz_	6
281	r3xy1	6
281	txxskx	6
281	weabis	6
281	marumochis	6
281	TheTommyGun63	6
281	carbo_bro	6
281	non089	6
281	jcool7	6
281	KamFurnace	6
299	I_Am_Mushkin	5
299	SaucyDark	5
