rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	joethahobo	1967
4	jnp_gaming	1495
5	eitanzaki	1384
6	FreakGenius	1045
7	thescout7	823
8	m_be9	795
9	noam464	779
10	TheShyPig	748
11	beeperbeeper5	741
12	Lez_	636
13	Njensen7	540
14	Hermanni__	534
15	kekhon	457
16	Mahoose	350
17	MightyWertu	319
18	YungMaki	309
19	Ezekson	273
20	Blackberry1310	243
20	Blaiku	243
22	Mythic1130	234
23	Kubeusz2010	207
24	ProfessorBee	195
25	Swexti	193
26	CattSoup	186
27	Lord_Jord	168
28	anbbang	157
29	ApophisNova	154
29	MyNamaSheff	154
31	PlasticOtari	149
32	Groundler	143
33	MaGro2010	137
34	BlankityMcBlank	134
35	Frozil20	132
36	pintsizedrogue	126
37	Merv__	124
38	bloodbiter	122
39	Smashic	121
40	Hyp3rion_	120
41	Legendosh	117
41	Smoke____	117
43	EcksD	104
44	lillips	103
45	Werbe	102
46	rarrq	101
47	r123moore	98
48	Prismyst	95
49	Kakolbus	93
50	_Bguette_	92
51	titanlax	90
52	500am	78
53	thewindmillman	76
54	RoofTyler	74
55	cedric72	72
55	Kowcio_	72
57	Akoot_	70
58	sp00ky_ghost977	69
59	TheDankPlatypus	68
60	420BreadLizard	64
61	NameGenerat0r	63
62	diggydog67	62
63	IamCL4SSY	61
63	MovingFish7	61
65	Fildyr	60
66	Kubelz	59
67	Rumpletaezer	58
68	ImpavidArcher	55
68	Touched_Bread	55
68	The11thDoctor	55
71	xxPipperDipperxx	54
72	livingdaydreams	53
72	TechnoNinja64	53
74	PigDab	52
74	SingedBread	52
76	SmashingPump	51
76	luseis	51
76	Steelynan	51
79	hm947	50
79	Gryglu583	50
79	NoChumpChange	50
82	fr0stss	49
83	CoffeeNoir	48
83	fluddd	48
85	diamondgolem35	46
85	fffMike	46
87	TheSecondLord	45
87	MinttyFressh	45
87	legal_tax_evader	45
90	lcvezra	44
91	Fullut	43
92	Snowflowe	42
92	MustaLoordi	42
94	Meme25327	41
94	EveryonesUncle	41
96	Spacewardharpy7	40
97	M_Patata	39
97	gabriels543	39
99	Kyrum2169	38
100	NotMeanttoChange	37
100	MasterNueve	37
102	ROY4LE	35
102	lordpipe	35
104	Reamdin	34
105	Jackattack53	33
106	ougstur	31
106	Eraxa	31
106	Eczbek	31
109	impossibleteapot	30
110	Xalithia	29
110	Onennon	29
110	RealGroot	29
110	ConnorDanky_	29
114	Mattesco	28
114	Tyrannosplart	28
114	xorompole	28
117	killmeiamtraitor	27
117	stavgod	27
117	Soplight	27
120	RoskobiOne	26
120	Enderxz3	26
122	whoaluv	25
123	MattieHD	24
123	Warlord324	24
123	AltnumberF4	24
126	dopplexd	22
126	Jakobo1337	22
126	PlasmaElk	22
126	OfficerAnvil	22
126	xolstoi	22
131	SlowMoNinja1994	21
131	Huwulling	21
131	El_Jalapeno	21
131	Nycteus_	21
135	Da_Boss_Rani	20
135	_Dean_123	20
135	cichy096	20
138	Inchef	19
139	Harotio	18
139	nocturne78	18
139	Kim_Jong_eel	18
139	Jimi7hits	18
143	Cowison	17
143	AuroraValkyrie	17
143	AJplaysMC_	17
143	selectrix	17
143	ayamefag	17
143	jaimshae	17
149	Poppy235	16
150	6king6colt6	15
150	RebelAndroid	15
150	Fuhrer_Teemo	15
150	MS_Pryxx	15
150	__tomato	15
150	ediballbearings	15
150	Dogcorn69420	15
157	Groovy_MoonBird	14
157	Myszoaz	14
157	eiC_	14
157	Arceus1975	14
157	LilLizardWizard	14
157	SkateboardR6	14
157	AskewCap	14
164	Bandito_Roamer	13
164	ITDV	13
164	TheFlfthHorseman	13
164	Crowman1	13
164	set67	13
164	mwrty	13
164	emrekn	13
164	Lord_Zacler	13
172	himak1	12
172	Chromary	12
172	_Boipl_	12
172	Skylord_Luke	12
172	mihimihimihi	12
172	MakeHistory157	12
172	Cocoamallows	12
172	tsitrawhy	12
180	Swalt	11
180	SuperPooch06	11
180	AnnieBathory	11
180	zToasty69z	11
180	The_slideV3	11
180	ewpunk	11
180	Dusk_95	11
180	athereall	11
180	alderban107	11
180	HuangMeiHua	11
190	KingFaenor	10
190	MrKrabOnCoke	10
190	Sleepy_Time_	10
190	slkiey	10
190	fade_emerge78823	10
190	TheWildMateo	10
190	Leyna3	10
190	NomadicRobin_	10
190	MAns_44	10
190	PlzNoBM	10
190	Quotary	10
190	Powowowow	10
202	FjordVPN	9
202	Ardennes	9
202	Megarboh	9
202	Tmb1	9
202	Masssonnn	9
202	nitram49b	9
202	Bumpy419	9
202	Rebytre	9
202	wrinkledpiglet	9
202	jewbacaman	9
202	wezzzi	9
202	KermitTheKripple	9
202	claivin	9
202	Blu3beast	9
202	GoofySilly	9
202	BumbleBeever	9
202	SammiWolfGirl	9
202	TheALV	9
202	Iamthejo	9
202	vandmanden	9
202	coobert42	9
202	00000000-0000-0000-0009-01ff0c3e5e4f	9
224	Hpdinosaur	8
224	youhjjhhhjj	8
224	ShedJr_	8
224	Kamflame10	8
224	lorpus	8
224	0nly_sn1per	8
230	PhantomsGhost_	7
230	TooManyDuck	7
230	T045RTY	7
230	NinjaKnifeKill	7
230	SpaceGrenadier	7
230	FirsTimeGamingTV	7
230	gcaisawesome	7
230	olliebollie48	7
230	nut_e	7
230	2da1	7
230	EfficientC52	7
230	Hisiste	7
230	Sral7	7
243	SaltineDream	6
243	Louiis123	6
243	Rx5	6
243	Sleek_Storm_721	6
243	dongli	6
243	jimintyy	6
243	Alteriity	6
243	Kkanot	6
243	Marbz_	6
243	SussySmurf	6
243	sxc_	6
243	weabis	6
243	Quaintster	6
243	marumochis	6
243	TheTommyGun63	6
243	carbo_bro	6
243	jcool7	6
260	I_Am_Mushkin	5
260	SaucyDark	5
260	Scathra	5
260	platinumzero	5
260	XboxPanda	5
260	Donutt	5
260	_Crimson_Legate	5
260	Deathkob	5
260	Soap_Bender	5
260	DanTheBuilderino	5
260	ImagineRamen	5
260	gusstationwerker	5
260	SpacesickPrism	5
260	Skippeh	5
260	Kiki_Majiki	5
260	bladeefan2009	5
260	Zoeyfortnite	5
277	fanofbands101	4
277	DinoDoctor_	4
277	SquadMonster	4
277	Howertt	4
277	Cryptacity	4
277	Kreany	4
277	CharlieButt	4
277	PeteO1995	4
277	Winklepicker279	4
277	burbankbuilder28	4
277	GreedyFern8581	4
277	AlexxO_o	4
277	groofles	4
277	natajimi	4
277	MinuteMira	4
277	DarkS0L	4
277	JESS_THE_RERE	4
277	GoofyBread	4
277	WyngGoy	4
277	Ze_BaronKrigler	4
277	33sudo	4
277	ReyTheLegend	4
277	xzvu	4
277	MilleGrug	4
