rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	joethahobo	1963
4	jnp_gaming	1495
5	eitanzaki	1384
6	FreakGenius	1045
7	thescout7	823
8	m_be9	795
9	noam464	779
10	TheShyPig	748
11	beeperbeeper5	738
12	Lez_	558
13	Njensen7	540
14	Hermanni__	534
15	kekhon	457
16	Mahoose	350
17	MightyWertu	319
18	YungMaki	309
19	Ezekson	273
20	Blackberry1310	243
20	Blaiku	243
22	Mythic1130	234
23	Kubeusz2010	207
24	ProfessorBee	195
25	Swexti	193
26	Lord_Jord	168
27	anbbang	157
28	ApophisNova	154
28	MyNamaSheff	154
30	PlasticOtari	149
31	Groundler	143
32	MaGro2010	137
33	BlankityMcBlank	134
34	Frozil20	132
35	pintsizedrogue	126
36	Merv__	124
37	bloodbiter	122
38	Smashic	121
39	Hyp3rion_	120
40	Legendosh	117
40	Smoke____	117
42	EcksD	104
43	lillips	103
44	Werbe	102
45	rarrq	101
46	r123moore	98
47	Prismyst	95
48	Kakolbus	93
49	_Bguette_	92
50	titanlax	90
51	500am	78
52	thewindmillman	76
53	cedric72	72
54	Kowcio_	71
55	Akoot_	70
56	sp00ky_ghost977	69
57	TheDankPlatypus	68
58	420BreadLizard	64
59	NameGenerat0r	63
60	diggydog67	62
61	IamCL4SSY	61
61	MovingFish7	61
63	Fildyr	60
64	Kubelz	59
65	Rumpletaezer	58
66	ImpavidArcher	55
66	Touched_Bread	55
66	The11thDoctor	55
69	xxPipperDipperxx	54
70	livingdaydreams	53
70	TechnoNinja64	53
72	PigDab	52
72	SingedBread	52
74	SmashingPump	51
74	Steelynan	51
76	hm947	50
76	Gryglu583	50
76	NoChumpChange	50
79	fr0stss	49
80	CoffeeNoir	48
80	fluddd	48
82	diamondgolem35	46
82	fffMike	46
84	TheSecondLord	45
84	MinttyFressh	45
84	legal_tax_evader	45
87	lcvezra	44
88	Fullut	43
89	Snowflowe	42
89	MustaLoordi	42
91	Meme25327	41
91	EveryonesUncle	41
93	Spacewardharpy7	40
94	M_Patata	39
94	gabriels543	39
96	Kyrum2169	38
97	NotMeanttoChange	37
97	MasterNueve	37
99	ROY4LE	35
99	lordpipe	35
101	Reamdin	34
101	CattSoup	34
103	Jackattack53	33
104	ougstur	31
104	Eraxa	31
104	Eczbek	31
107	impossibleteapot	30
108	Xalithia	29
108	Onennon	29
108	RealGroot	29
108	ConnorDanky_	29
112	Mattesco	28
112	luseis	28
112	Tyrannosplart	28
112	xorompole	28
116	killmeiamtraitor	27
116	stavgod	27
116	Soplight	27
119	RoskobiOne	26
119	Enderxz3	26
121	whoaluv	25
122	MattieHD	24
122	Warlord324	24
122	AltnumberF4	24
125	dopplexd	22
125	Jakobo1337	22
125	PlasmaElk	22
125	OfficerAnvil	22
125	xolstoi	22
130	SlowMoNinja1994	21
130	El_Jalapeno	21
130	Nycteus_	21
133	Da_Boss_Rani	20
133	_Dean_123	20
133	cichy096	20
136	Inchef	19
137	Harotio	18
137	nocturne78	18
137	Kim_Jong_eel	18
137	Jimi7hits	18
141	Cowison	17
141	AuroraValkyrie	17
141	AJplaysMC_	17
141	selectrix	17
141	ayamefag	17
141	jaimshae	17
147	Poppy235	16
148	6king6colt6	15
148	RebelAndroid	15
148	Fuhrer_Teemo	15
148	MS_Pryxx	15
148	__tomato	15
148	ediballbearings	15
148	Dogcorn69420	15
155	Groovy_MoonBird	14
155	Myszoaz	14
155	eiC_	14
155	Arceus1975	14
155	LilLizardWizard	14
155	SkateboardR6	14
155	AskewCap	14
162	Bandito_Roamer	13
162	ITDV	13
162	TheFlfthHorseman	13
162	set67	13
162	mwrty	13
162	emrekn	13
162	Lord_Zacler	13
169	himak1	12
169	Chromary	12
169	_Boipl_	12
169	Skylord_Luke	12
169	MakeHistory157	12
169	Cocoamallows	12
169	tsitrawhy	12
176	Swalt	11
176	SuperPooch06	11
176	AnnieBathory	11
176	zToasty69z	11
176	The_slideV3	11
176	ewpunk	11
176	Dusk_95	11
176	athereall	11
176	alderban107	11
176	HuangMeiHua	11
186	KingFaenor	10
186	MrKrabOnCoke	10
186	Sleepy_Time_	10
186	slkiey	10
186	fade_emerge78823	10
186	TheWildMateo	10
186	Leyna3	10
186	NomadicRobin_	10
186	MAns_44	10
186	PlzNoBM	10
186	Quotary	10
186	Powowowow	10
198	FjordVPN	9
198	Ardennes	9
198	Megarboh	9
198	Tmb1	9
198	Masssonnn	9
198	nitram49b	9
198	Bumpy419	9
198	Rebytre	9
198	wrinkledpiglet	9
198	jewbacaman	9
198	wezzzi	9
198	KermitTheKripple	9
198	claivin	9
198	Blu3beast	9
198	GoofySilly	9
198	BumbleBeever	9
198	SammiWolfGirl	9
198	TheALV	9
198	Iamthejo	9
198	vandmanden	9
198	coobert42	9
198	00000000-0000-0000-0009-01ff0c3e5e4f	9
220	Hpdinosaur	8
220	youhjjhhhjj	8
220	ShedJr_	8
220	Kamflame10	8
220	lorpus	8
220	0nly_sn1per	8
226	PhantomsGhost_	7
226	TooManyDuck	7
226	T045RTY	7
226	NinjaKnifeKill	7
226	SpaceGrenadier	7
226	FirsTimeGamingTV	7
226	gcaisawesome	7
226	nut_e	7
226	2da1	7
226	EfficientC52	7
226	Hisiste	7
226	Sral7	7
238	SaltineDream	6
238	Louiis123	6
238	Rx5	6
238	Sleek_Storm_721	6
238	dongli	6
238	jimintyy	6
238	Alteriity	6
238	Kkanot	6
238	Marbz_	6
238	SussySmurf	6
238	sxc_	6
238	weabis	6
238	Quaintster	6
238	marumochis	6
238	TheTommyGun63	6
238	carbo_bro	6
238	jcool7	6
255	I_Am_Mushkin	5
255	SaucyDark	5
255	Scathra	5
255	platinumzero	5
255	XboxPanda	5
255	Donutt	5
255	_Crimson_Legate	5
255	Deathkob	5
255	Soap_Bender	5
255	DanTheBuilderino	5
255	ImagineRamen	5
255	gusstationwerker	5
255	SpacesickPrism	5
255	Skippeh	5
255	Kiki_Majiki	5
255	bladeefan2009	5
255	Zoeyfortnite	5
272	fanofbands101	4
272	DinoDoctor_	4
272	SquadMonster	4
272	Howertt	4
272	Cryptacity	4
272	Kreany	4
272	CharlieButt	4
272	PeteO1995	4
272	Winklepicker279	4
272	burbankbuilder28	4
272	GreedyFern8581	4
272	AlexxO_o	4
272	groofles	4
272	natajimi	4
272	MinuteMira	4
272	DarkS0L	4
272	JESS_THE_RERE	4
272	GoofyBread	4
272	mihimihimihi	4
272	WyngGoy	4
272	Ze_BaronKrigler	4
272	33sudo	4
272	ReyTheLegend	4
272	xzvu	4
272	MilleGrug	4
272	WYFYoyo	4
298	gary_	3
298	CloroxBleach385	3
298	dimondking777	3
