rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	joethahobo	1930
4	jnp_gaming	1495
5	eitanzaki	1383
6	Freak_Genius	1045
7	thescout7	823
8	m_be9	795
9	noam464	773
10	TheShyPig	748
11	beeperbeeper5	674
12	kekhon	457
13	Mahoose	331
14	MightyWertu	319
15	Njensen7	291
16	Hermanni__	288
17	YungMaki	244
18	Blackberry1310	243
18	Blaiku	243
20	KG1999	232
21	Ezekson	225
22	Kubeusz2010	207
23	ProfessorBee	195
24	Swexti	193
25	anbbang	157
26	ApophisNova	154
26	MyNamaSheff	154
28	Lord_Jord	152
29	Groundler	143
30	PlasticOtari	142
31	MaGro2010	137
32	BlankityMcBlank	134
33	Frozil12	132
34	Merv__	124
35	bloodbiter	122
36	pintsizedrogue	119
37	Smoke____	117
38	Legendosh	115
39	lillips	103
40	Werbe	102
40	AssEatrAndLicker	102
42	rarrq	101
43	r123moore	98
44	EcksD	95
45	_Bguette_	92
46	titanlax	90
46	Kakolbus	90
48	cedric72	72
49	Kowcio_	71
50	Akoot_	70
51	sp00ky_ghost977	69
52	500am	64
52	420BreadLizard	64
54	NameGenerat0r	63
55	diggydog67	62
56	Sky_light_KING	61
56	MovingFish7	61
58	Fildyr	60
59	Kubelz	59
60	Rumpletaezer	58
61	TheDankPlatypus	56
62	thewindmillman	55
62	The11thDoctor	55
64	livingdaydreams	53
64	TechnoNinja64	53
66	PigDab	52
66	SingedBread	52
68	Drlzyy	51
68	sebastiensaborio	51
70	hm947	50
70	xxPipperDipperxx	50
70	Gryglu583	50
70	NoChumpChange	50
74	fr0stss	49
75	CoffeeNoir	48
75	fluddd	48
77	diamondgolem35	45
77	TheSecondLord	45
77	MinttyFressh	45
77	loveseeker	45
81	lcvezra	44
82	Fullut	43
83	ImpavidArcher	42
83	MustaLoordi	42
85	Meme25327	41
85	EveryonesUncle	41
87	M_Patata	39
87	gabriels543	39
89	Kyrum2169	38
90	NotMeanttoChange	37
90	MasterNueve	37
92	Spacewardharpy7	36
93	ROY4LE	35
94	Reamdin	34
94	lordpipe	34
96	Jackattack53	33
97	_naturell	31
97	Eraxa	31
99	impossibleteapot	30
100	Xalithia	29
100	Onennon	29
100	oxfordschool	29
103	chipklip	28
103	fffMike	28
103	xorompole	28
106	killmeiamtraitor	27
106	stavgod	27
106	Soplight	27
109	whoaluv	25
110	MattieHD	24
110	Warlord324	24
110	AltnumberF4	24
113	dopplexd	22
113	YungJakobo	22
113	PlasmaElk	22
113	OfficerAnvil	22
113	EcksDofficial	22
118	SlowMoNinja1994	21
118	El_Jalapeno	21
118	Nycteus_	21
121	_Dean_123	20
121	cichy096	20
121	Enderslayerxz3	20
124	Eczbek	19
125	Harotio	18
125	nocturne78	18
125	Kim_Jong_eel	18
128	Cowison	17
128	AuroraValkyrie	17
128	Inchef	17
128	AJplaysMC_	17
128	selectrix	17
128	ayamefag	17
128	jaimshae	17
135	Poppy235	16
136	6king6colt6	15
136	RebelAndroid	15
136	Hyp3rion_	15
136	Snowflowe	15
136	Fuhrer_Teemo	15
136	DeGodz4life	15
136	__tomato	15
136	ediballbearings	15
136	Dogcorn69420	15
145	Groovy_MoonBird	14
145	Myszoaz	14
145	eiC_	14
145	Arceus1975	14
145	LilLizardWizard	14
145	SkateboardR6	14
145	AskewCap	14
152	Bandito_Roamer	13
152	TheFlfthHorseman	13
152	set67	13
152	mwrty	13
152	emrekn	13
157	himak1	12
157	Chromary	12
157	_Boipl_	12
157	Skylord_Luke	12
157	MakeHistory157	12
157	Cocoamallows	12
163	Swalt	11
163	SuperPooch06	11
163	AnnieBathory	11
163	Jiminie	11
163	The_slideV3	11
163	ewpunk	11
163	Dusk_95	11
163	alderban107	11
163	HuangMeiHua	11
172	KingFaenor	10
172	MSK__	10
172	slkiey	10
172	Leyna3	10
172	NomadicRobin_	10
172	MAns_44	10
172	PlzNoBM	10
172	Quotary	10
172	Powowowow	10
181	__lobgn__	9
181	Ardennes	9
181	Megarboh	9
181	Tmb1	9
181	nitram49b	9
181	Bumpy419	9
181	wrinkledpiglet	9
181	jewbacaman	9
181	wezzzi	9
181	Lord_Zacler	9
181	KermitTheKripple	9
181	claivin	9
181	Blu3beast	9
181	Steven1282598	9
181	BumbleBeever	9
181	SammiWolfGirl	9
181	Miko_Fullbuster	9
181	vandmanden	9
199	Hpdinosaur	8
199	youhjjhhhjj	8
199	ShedJr_	8
199	Kamflame10	8
199	egglapras	8
199	0nly_sn1per	8
205	PhantomsGhost_	7
205	TooManyDuck	7
205	T045RTY	7
205	NinjaKnifeKill	7
205	SpaceGrenadier	7
205	FirsTimeGamingTV	7
205	gcaisawesome	7
205	nut_e	7
205	2321	7
205	EfficientC52	7
205	Hisiste	7
205	Sral7	7
217	SaltineDream	6
217	Louiis123	6
217	Rx5	6
217	Sleek_Storm_721	6
217	dongli	6
217	jimintyy	6
217	Kkanot	6
217	Marbz_	6
217	sxc_	6
217	Quaintster	6
217	marumochis	6
217	TheTommyGun63	6
217	carbo_bro	6
217	jcool7	6
231	I_Am_Mushkin	5
231	SaucyDark	5
231	Scathra	5
231	platinumzero	5
231	XboxPanda	5
231	Donutt	5
231	_Crimson_Legate	5
231	Deathkob	5
231	Soap_Bender	5
231	DanTheBuilderino	5
231	ImagineRamen	5
231	Spenduh	5
231	TheALV	5
231	Skippeh	5
231	Kiki_Majiki	5
231	kinas45y5	5
231	Zoeyfortnite	5
248	fanofbands101	4
248	SquadMonster	4
248	Howertt	4
248	Cryptacity	4
248	xBaltaci	4
248	CharlieButt	4
248	PeteO1995	4
248	Winklepicker279	4
248	burbankbuilder28	4
248	GreedyFern8581	4
248	natajimi	4
248	DarkS0L	4
248	JESS_THE_RERE	4
248	GoofyBread	4
248	WyngGoy	4
248	Ze_BaronKrigler	4
248	33sudo	4
248	ReyTheLegend	4
248	stahouo	4
248	MilleGrug	4
248	WYFYoyo	4
269	Gary_	3
269	strongman951753	3
269	hollowww	3
269	teslawolf38	3
269	q_wq	3
269	UltimuShadow	3
269	Natty	3
269	peach0s	3
269	TheMaster972	3
269	Comma__	3
269	TheDiamondCG	3
269	F_22_	3
269	fred870d	3
269	Kynigito	3
269	Rasmanden	3
269	Wowful	3
269	KlausVonStiglitz	3
269	misomon	3
269	Meatlaugh	3
269	BlueWyvern5170	3
269	Shin69	3
269	Kijiki	3
269	stellarjay	3
269	laron58	3
269	2blox	3
294	Iagoku	2
294	error10101	2
294	Slinkyy7071	2
294	Gundam_Steven	2
294	maliraspberry	2
294	Jahara	2
294	sumsungfridge	2
