rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	Lez_	2086
4	joethahobo	1974
5	jnp_gaming	1495
6	eitanzaki	1384
7	beeperbeeper5	1287
8	FreakGenius	1045
9	thescout7	823
10	m_be9	795
11	noam464	779
12	TheShyPig	748
13	Njensen7	540
14	Hermanni__	534
15	kekhon	457
16	Mahoose	350
17	Huwulling	328
18	MightyWertu	319
19	YungMaki	318
20	_Mythic____	276
21	Ezekson	273
22	CattSoup	269
23	Blackberry1310	243
23	Blaiku	243
25	Creativebuilder2	242
26	Manaateee	212
27	Kubeusz2010	207
28	Legendosh	197
29	ProfessorBee	195
30	Swexti	193
31	Lord_Jord	168
32	PlasticOtari	163
33	anbbang	157
34	ApophisNova	154
34	MyNamaSheff	154
36	Groundler	143
37	MaGro2010	137
38	BlankityMcBlank	134
39	Frozil20	132
40	pintsizedrogue	126
40	Crowman1	126
42	Merv__	124
43	bloodbiter	122
43	Smashic	122
43	Hyp3rion_	122
46	AdmiralSmoke	117
47	EcksD	106
48	lillips	103
49	xxPipperDipperxx	102
49	Werbe	102
51	rarrq	101
52	r123moore	98
52	Kowcio_	98
54	Kakolbus	96
55	Prismyst	95
56	_Bguette_	92
57	titanlax	90
58	500am	78
59	thewindmillman	76
60	cedric72	72
61	Akoot_	70
62	sp00ky_ghost977	69
63	TheDankPlatypus	68
64	luseis	65
65	420BreadLizard	64
66	NameGenerat0r	63
67	diggydog67	62
68	IamCL4SSY	61
68	MovingFish7	61
70	Fildyr	60
71	Kubelz	59
72	Rumpletaezer	58
73	ImpavidArcher	55
73	Touched_Bread	55
73	The11thDoctor	55
76	SmashingPump	54
77	livingdaydreams	53
77	TechnoNinja64	53
79	PigDab	52
79	SingedBread	52
81	Steelynan	51
82	hm947	50
82	Gryglu583	50
82	NoChumpChange	50
85	fr0stss	49
86	CoffeeNoir	48
86	fluddd	48
88	TheSecondLord	47
89	diamondgolem35	46
89	fffMike	46
91	MinttyFressh	45
91	legal_tax_evader	45
91	EveryonesUncle	45
94	lcvezra	44
95	Fullut	43
95	Spacewardharpy7	43
97	Snowflowe	42
97	MustaLoordi	42
97	lordpipe	42
100	Meme25327	41
101	M_Patata	39
101	yheece	39
103	Kyrum2169	38
104	NotMeanttoChange	37
104	Jackattack53	37
104	Dakar_	37
104	MasterNueve	37
108	AstreaTSS	36
109	CLG_Kata	35
109	ROY4LE	35
109	Mattesco	35
112	Reamdin	34
112	Segotep999	34
114	Eczbek	33
115	ougstur	31
115	Eraxa	31
117	impossibleteapot	30
118	RoskobiOne	29
118	Xalithia	29
118	Onennon	29
118	ConnorDanky_	29
122	Tyrannosplart	28
122	xorompole	28
124	killmeiamtraitor	27
124	stavgod	27
124	Soplight	27
124	Enderxz3	27
124	Jimb0nat0r	27
129	whoaluv	25
130	MattieHD	24
130	Warlord324	24
130	AltnumberF4	24
133	dopplexd	22
133	Jakobo1337	22
133	PlasmaElk	22
133	OfficerAnvil	22
133	xolstoi	22
138	SlowMoNinja1994	21
138	El_Jalapeno	21
138	Nycteus_	21
141	Da_Boss_Rani	20
141	_Dean_123	20
141	cichy096	20
144	Inchef	19
145	Harotio	18
145	nocturne78	18
145	Kim_Jong_eel	18
145	Jimi7hits	18
145	MAns_44	18
150	Cowison	17
150	AuroraValkyrie	17
150	AJplaysMC_	17
150	selectrix	17
150	ayamefag	17
150	jaimshae	17
156	Celeste_121	16
157	6king6colt6	15
157	RebelAndroid	15
157	Fuhrer_Teemo	15
157	MS_Pryxx	15
157	__tomato	15
157	ediballbearings	15
157	Dogcorn69420	15
164	Groovy_MoonBird	14
164	Myszoaz	14
164	ITDV	14
164	eiC_	14
164	Arceus1975	14
164	LilLizardWizard	14
164	SkateboardR6	14
164	AskewCap	14
172	Bandito_Roamer	13
172	TheFlfthHorseman	13
172	SnowyAvi	13
172	set67	13
172	mwrty	13
172	emrekn	13
172	Lord_Zacler	13
179	k_ce	12
179	himak1	12
179	Chromary	12
179	_Boipl_	12
179	Skylord_Luke	12
179	mihimihimihi	12
179	MakeHistory157	12
179	Cocoamallows	12
179	tsitrawhy	12
188	Swalt	11
188	SuperPooch06	11
188	AnnieBathory	11
188	zToasty69z	11
188	The_slideV3	11
188	ewpunk	11
188	Druid95	11
188	athereall	11
188	alderban107	11
188	HuangMeiHua	11
198	KingFaenor	10
198	MrKrabOnCoke	10
198	Sleepy_Time_	10
198	slkiey	10
198	excelsionprime	10
198	fade_emerge78823	10
198	TheWildMateo	10
198	Leyna3	10
198	NomadicRobin_	10
198	StinkyDiplomat	10
198	PlzNoBM	10
198	Quotary	10
198	Powowowow	10
211	bur1su	9
211	FjordVPN	9
211	Tiberonus	9
211	Megarboh	9
211	Tmb1	9
211	Masssonnn	9
211	nitram49b	9
211	Krowuss	9
211	Bumpy419	9
211	Rebytre	9
211	oscminus	9
211	wrinkledpiglet	9
211	jewbacaman	9
211	wezzzi	9
211	KermitTheKripple	9
211	claivin	9
211	Blu3beast	9
211	Steve897	9
211	BumbleBeever	9
211	SammiWolfGirl	9
211	SpacesickPrism	9
211	TheALV	9
211	Iamthejo	9
211	vandmanden	9
211	coobert42	9
211	00000000-0000-0000-0009-01ff0c3e5e4f	9
237	Hpdinosaur	8
237	youhjjhhhjj	8
237	Alteriity	8
237	ShedJr_	8
237	Kamflame10	8
237	lorpus	8
237	0nly_sn1per	8
237	pixelviolin	8
245	PhantomsGhost_	7
245	TooManyDuck	7
245	T045RTY	7
245	NinjaKnifeKill	7
245	SpaceGrenadier	7
245	FirsTimeGamingTV	7
245	gcaisawesome	7
245	olliebollie48	7
245	nut_e	7
245	ogld	7
245	EfficientC52	7
245	Hisiste	7
245	MustardSquid	7
245	Sral7	7
259	SaltineDream	6
259	Louiis123	6
259	Rx5	6
259	Sleek_Storm_721	6
259	dongli	6
259	jimintyy	6
259	Kkanot	6
259	Marbz_	6
259	SussySmurf	6
259	sxc_	6
259	weabis	6
259	Quaintster	6
259	marumochis	6
259	TheTommyGun63	6
259	carbo_bro	6
259	non089	6
259	jcool7	6
276	I_Am_Mushkin	5
276	SaucyDark	5
276	Scathra	5
276	platinumzero	5
276	XboxPanda	5
276	Donutt	5
276	_Crimson_Legate	5
276	Deathkob	5
276	Soap_Bender	5
276	DanTheBuilderino	5
276	ImagineRamen	5
276	Spenduh	5
276	ZoomieZoomie	5
276	Skippeh	5
276	Kiki_Majiki	5
276	skrongus	5
276	Zoeyfortnite	5
293	fanofbands101	4
293	DinoDoctor_	4
293	ZaneABrain	4
293	SquadMonster	4
293	Howertt	4
293	Cryptacity	4
293	_Snaq	4
293	IKeepDying	4
