rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	Lez_	2170
4	joethahobo	1974
5	jnp_gaming	1495
6	eitanzaki	1384
7	beeperbeeper5	1287
8	Kowcio_	1054
9	FreakGenius	1045
10	thescout7	823
11	m_be9	795
12	noam464	779
13	TheShyPig	748
14	Njensen7	540
15	Hermanni__	534
16	kekhon	457
17	Mahoose	350
18	Huwulling	328
19	MightyWertu	319
20	YungMaki	318
21	_Mythic____	296
22	Ezekson	273
23	CattSoup	269
24	Blackberry1310	243
24	Blaiku	243
26	Creativebuilder2	242
27	Manaateee	212
28	Kubeusz2010	207
29	Legendosh	197
30	ProfessorBee	195
31	Swexti	193
32	Lord_Jord	168
33	PlasticOtari	166
34	anbbang	157
35	ApophisNova	154
35	MyNamaSheff	154
37	Groundler	143
38	MaGro2010	137
39	BlankityMcBlank	134
40	Frozil20	132
41	pintsizedrogue	130
42	Crowman1	126
43	Merv__	124
44	bloodbiter	122
44	Smashic	122
44	Hyp3rion_	122
47	AdmiralSmoke	117
48	EcksD	106
49	lillips	103
50	xxPipperDipperxx	102
50	Werbe	102
52	rarrq	101
53	r123moore	98
54	Kakolbus	96
55	Prismyst	95
56	_Bguette_	92
57	titanlax	90
58	500am	78
59	thewindmillman	76
60	cedric72	72
61	Akoot_	70
62	sp00ky_ghost977	69
63	TheDankPlatypus	68
64	luseis	65
65	420BreadLizard	64
66	NameGenerat0r	63
67	diggydog67	62
68	IamCL4SSY	61
68	MovingFish7	61
70	Fildyr	60
71	Kubelz	59
72	Rumpletaezer	58
73	ImpavidArcher	55
73	Touched_Bread	55
73	The11thDoctor	55
76	SmashingPump	54
77	livingdaydreams	53
77	TechnoNinja64	53
79	PigDab	52
79	SingedBread	52
81	Steelynan	51
82	hm947	50
82	Gryglu583	50
82	NoChumpChange	50
85	fr0stss	49
86	CoffeeNoir	48
86	fluddd	48
88	TheSecondLord	47
89	diamondgolem35	46
89	fffMike	46
91	MinttyFressh	45
91	legal_tax_evader	45
91	EveryonesUncle	45
94	lcvezra	44
95	Fullut	43
95	Spacewardharpy7	43
97	Snowflowe	42
97	AstreaTSS	42
97	MustaLoordi	42
97	lordpipe	42
101	Meme25327	41
102	M_Patata	39
102	yheece	39
104	Kyrum2169	38
105	NotMeanttoChange	37
105	Jackattack53	37
105	Dakar_	37
105	MasterNueve	37
109	CLG_Kata	35
109	ROY4LE	35
109	Mattesco	35
112	Reamdin	34
112	Segotep999	34
114	Eczbek	33
115	ougstur	31
115	Eraxa	31
117	impossibleteapot	30
117	Enderxz3	30
119	RoskobiOne	29
119	Xalithia	29
119	Onennon	29
119	ConnorDanky_	29
123	Tyrannosplart	28
123	Quaintster	28
123	xorompole	28
126	killmeiamtraitor	27
126	stavgod	27
126	Soplight	27
126	Jimb0nat0r	27
130	whoaluv	25
131	MattieHD	24
131	Warlord324	24
131	AltnumberF4	24
134	dopplexd	22
134	Jakobo1337	22
134	PlasmaElk	22
134	OfficerAnvil	22
134	xolstoi	22
139	SlowMoNinja1994	21
139	El_Jalapeno	21
139	Nycteus_	21
142	Da_Boss_Rani	20
142	_Dean_123	20
142	cichy096	20
145	Inchef	19
146	k_ce	18
146	Harotio	18
146	nocturne78	18
146	ScootOfBoot	18
146	Kim_Jong_eel	18
146	Jimi7hits	18
146	MAns_44	18
153	Cowison	17
153	AuroraValkyrie	17
153	AJplaysMC_	17
153	selectrix	17
153	ayamefag	17
153	jaimshae	17
159	ITDV	16
159	Celeste_121	16
161	j5ylim	15
161	Groovy_MoonBird	15
161	6king6colt6	15
161	RebelAndroid	15
161	Fuhrer_Teemo	15
161	MS_Pryxx	15
161	__tomato	15
161	ediballbearings	15
161	Dogcorn69420	15
170	ECstardust	14
170	Myszoaz	14
170	eiC_	14
170	Arceus1975	14
170	LilLizardWizard	14
170	SkateboardR6	14
170	AskewCap	14
177	Bandito_Roamer	13
177	TheFlfthHorseman	13
177	SnowyAvi	13
177	set67	13
177	mwrty	13
177	emrekn	13
177	Lord_Zacler	13
184	himak1	12
184	Chromary	12
184	_Boipl_	12
184	Skylord_Luke	12
184	mihimihimihi	12
184	MakeHistory157	12
184	Cocoamallows	12
184	StarCookiees_	12
184	tsitrawhy	12
193	Swalt	11
193	SuperPooch06	11
193	AnnieBathory	11
193	zToasty69z	11
193	The_slideV3	11
193	ewpunk	11
193	Druid95	11
193	athereall	11
193	alderban107	11
193	HuangMeiHua	11
203	KingFaenor	10
203	Archsam	10
203	MrKrabOnCoke	10
203	Sleepy_Time_	10
203	slkiey	10
203	excelsionprime	10
203	fade_emerge78823	10
203	Krowuss	10
203	oscminus	10
203	TheWildMateo	10
203	Leyna3	10
203	NomadicRobin_	10
203	StinkyDiplomat	10
203	PlzNoBM	10
203	Quotary	10
203	Powowowow	10
219	bur1su	9
219	Alteriity	9
219	FjordVPN	9
219	Tiberonus	9
219	Megarboh	9
219	Tmb1	9
219	Masssonnn	9
219	nitram49b	9
219	Bumpy419	9
219	Rebytre	9
219	wrinkledpiglet	9
219	jewbacaman	9
219	Samificator	9
219	wezzzi	9
219	KermitTheKripple	9
219	claivin	9
219	Blu3beast	9
219	Steve897	9
219	BumbleBeever	9
219	pixelviolin	9
219	SammiWolfGirl	9
219	SpacesickPrism	9
219	TheALV	9
219	Iamthejo	9
219	vandmanden	9
219	coobert42	9
219	00000000-0000-0000-0009-01ff0c3e5e4f	9
246	Hpdinosaur	8
246	youhjjhhhjj	8
246	ShedJr_	8
246	Kamflame10	8
246	lorpus	8
246	0nly_sn1per	8
246	FormulaNewt3627	8
253	PhantomsGhost_	7
253	TooManyDuck	7
253	T045RTY	7
253	NinjaKnifeKill	7
253	SpaceGrenadier	7
253	FirsTimeGamingTV	7
253	lunathelemon	7
253	gcaisawesome	7
253	olliebollie48	7
253	nut_e	7
253	ogld	7
253	Trever101	7
253	EfficientC52	7
253	Hisiste	7
253	MustardSquid	7
253	Sral7	7
269	SaltineDream	6
269	Louiis123	6
269	Rx5	6
269	Sleek_Storm_721	6
269	dongli	6
269	jimintyy	6
269	Kkanot	6
269	Marbz_	6
269	SussySmurf	6
269	sxc_	6
269	weabis	6
269	marumochis	6
269	TheTommyGun63	6
269	carbo_bro	6
269	non089	6
269	jcool7	6
285	I_Am_Mushkin	5
285	SaucyDark	5
285	Scathra	5
285	platinumzero	5
285	XboxPanda	5
285	Donutt	5
285	_Crimson_Legate	5
285	Deathkob	5
285	Soap_Bender	5
285	DanTheBuilderino	5
285	ImagineRamen	5
285	UCP_TheKingK	5
285	Spenduh	5
285	ZoomieZoomie	5
285	Skippeh	5
285	Kiki_Majiki	5
