rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	joethahobo	1898
4	jnp_gaming	1495
5	eitanzaki	1383
6	Freak_Genius	1045
7	thescout7	823
8	m_be9	795
9	noam464	773
10	TheShyPig	748
11	beeperbeeper5	672
12	kekhon	457
13	MightyWertu	319
14	Mahoose	318
15	Hermanni__	288
16	Njensen7	278
17	Blackberry1310	243
17	Blaiku	243
19	YungMaki	242
20	KG1999	232
21	Ezekson	225
22	Kubeusz2010	207
23	ProfessorBee	195
24	Swexti	193
25	anbbang	157
26	ApophisNova	154
26	MyNamaSheff	154
28	Lord_Jord	152
29	Groundler	143
30	MaGro2010	137
31	BlankityMcBlank	134
32	OtariCharlie	132
32	Frozil12	132
34	Merv__	124
35	bloodbiter	122
36	Legendosh	115
36	Smoke____	115
38	lillips	103
39	Werbe	102
39	AssEatrAndLicker	102
41	pintsizedrogue	101
41	rarrq	101
43	r123moore	98
44	_Bguette_	92
45	titanlax	90
45	Kakolbus	90
47	EcksD	82
48	cedric72	72
49	Kowcio_	71
50	Akoot_	70
51	sp00ky_ghost977	69
52	420BreadLizard	64
53	NameGenerat0r	63
54	diggydog67	62
55	Sky_light_KING	61
55	MovingFish7	61
57	Fildyr	60
58	Kubelz	59
59	Rumpletaezer	58
60	TheDankPlatypus	56
61	The11thDoctor	55
62	livingdaydreams	53
62	TechnoNinja64	53
64	500am	52
64	thewindmillman	52
64	SingedBread	52
67	Drlzyy	51
67	sebastiensaborio	51
69	xxPipperDipperxx	50
69	NoChumpChange	50
71	fr0stss	49
72	CoffeeNoir	48
72	fluddd	48
74	diamondgolem35	45
74	TheSecondLord	45
74	loveseeker	45
77	lcvezra	44
78	Fullut	43
78	PigDab	43
80	ImpavidArcher	42
80	MustaLoordi	42
82	Meme25327	41
82	EveryonesUncle	41
84	M_Patata	39
84	gabriels543	39
86	Kyrum2169	38
87	NotMeanttoChange	37
87	MasterNueve	37
89	ROY4LE	35
90	Reamdin	34
90	lordpipe	34
92	_naturell	31
92	Eraxa	31
94	impossibleteapot	30
95	Xalithia	29
95	Onennon	29
95	oxfordschool	29
98	Jackattack53	28
98	chipklip	28
98	fffMike	28
98	xorompole	28
102	hm947	27
102	killmeiamtraitor	27
102	Gryglu583	27
102	Spacewardharpy7	27
102	stavgod	27
102	Soplight	27
108	whoaluv	25
109	MattieHD	24
109	Warlord324	24
111	dopplexd	22
111	YungJakobo	22
111	PlasmaElk	22
111	OfficerAnvil	22
111	EcksDofficial	22
116	SlowMoNinja1994	21
116	El_Jalapeno	21
116	Nycteus_	21
119	_Dean_123	20
119	cichy096	20
119	AltnumberF4	20
122	Eczbek	19
123	Harotio	18
123	nocturne78	18
123	Kim_Jong_eel	18
126	Cowison	17
126	AuroraValkyrie	17
126	AJplaysMC_	17
126	selectrix	17
126	ayamefag	17
126	jaimshae	17
132	Inchef	16
132	Poppy235	16
132	Enderslayerxz3	16
135	6king6colt6	15
135	RebelAndroid	15
135	Snowflowe	15
135	Fuhrer_Teemo	15
135	DeGodz4life	15
135	__tomato	15
135	ediballbearings	15
135	Dogcorn69420	15
143	Groovy_MoonBird	14
143	Myszoaz	14
143	eiC_	14
143	Arceus1975	14
143	LilLizardWizard	14
143	SkateboardR6	14
143	AskewCap	14
150	Bandito_Roamer	13
150	TheFlfthHorseman	13
150	set67	13
150	mwrty	13
150	emrekn	13
155	himak1	12
155	Chromary	12
155	Hyp3rion_	12
155	_Boipl_	12
155	Skylord_Luke	12
155	MakeHistory157	12
155	Cocoamallows	12
162	Swalt	11
162	SuperPooch06	11
162	AnnieBathory	11
162	The_slideV3	11
162	ewpunk	11
162	Dusk_95	11
162	alderban107	11
162	HuangMeiHua	11
170	KingFaenor	10
170	MSK__	10
170	slkiey	10
170	Leyna3	10
170	NomadicRobin_	10
170	PlzNoBM	10
170	Powowowow	10
177	__lobgn__	9
177	Ardennes	9
177	Tmb1	9
177	nitram49b	9
177	Bumpy419	9
177	wrinkledpiglet	9
177	jewbacaman	9
177	wezzzi	9
177	Jiminie	9
177	KermitTheKripple	9
177	claivin	9
177	Blu3beast	9
177	Steven1282598	9
177	BumbleBeever	9
177	SammiWolfGirl	9
177	Quotary	9
177	vandmanden	9
194	Hpdinosaur	8
194	youhjjhhhjj	8
194	ShedJr_	8
194	Kamflame10	8
194	egglapras	8
194	0nly_sn1per	8
200	PhantomsGhost_	7
200	TooManyDuck	7
200	T045RTY	7
200	NinjaKnifeKill	7
200	SpaceGrenadier	7
200	FirsTimeGamingTV	7
200	gcaisawesome	7
200	2321	7
200	EfficientC52	7
200	Hisiste	7
200	Sral7	7
211	SaltineDream	6
211	Louiis123	6
211	Rx5	6
211	Sleek_Storm_721	6
211	dongli	6
211	jimintyy	6
211	Kkanot	6
211	Marbz_	6
211	sxc_	6
211	Quaintster	6
211	marumochis	6
211	TheTommyGun63	6
211	carbo_bro	6
211	jcool7	6
225	I_Am_Mushkin	5
225	SaucyDark	5
225	Scathra	5
225	platinumzero	5
225	XboxPanda	5
225	Donutt	5
225	_Crimson_Legate	5
225	Deathkob	5
225	Soap_Bender	5
225	DanTheBuilderino	5
225	ImagineRamen	5
225	Spenduh	5
225	Skippeh	5
225	Kiki_Majiki	5
225	kinas45y5	5
225	Zoeyfortnite	5
241	fanofbands101	4
241	SquadMonster	4
241	Howertt	4
241	Cryptacity	4
241	xBaltaci	4
241	CharlieButt	4
241	PeteO1995	4
241	Winklepicker279	4
241	burbankbuilder28	4
241	natajimi	4
241	DarkS0L	4
241	JESS_THE_RERE	4
241	GoofyBread	4
241	WyngGoy	4
241	Ze_BaronKrigler	4
241	33sudo	4
241	ReyTheLegend	4
241	stahouo	4
241	WYFYoyo	4
260	Gary_	3
260	strongman951753	3
260	hollowww	3
260	teslawolf38	3
260	q_wq	3
260	UltimuShadow	3
260	Natty	3
260	peach0s	3
260	TheMaster972	3
260	Comma__	3
260	MinttyFressh	3
260	TheDiamondCG	3
260	F_22_	3
260	fred870d	3
260	Kynigito	3
260	Rasmanden	3
260	Wowful	3
260	RoyalDorrr	3
260	KlausVonStiglitz	3
260	misomon	3
260	Meatlaugh	3
260	MAns_44	3
260	BlueWyvern5170	3
260	Shin69	3
260	Kijiki	3
260	stellarjay	3
260	laron58	3
260	2blox	3
288	Iagoku	2
288	error10101	2
288	Slinkyy7071	2
288	Gundam_Steven	2
288	maliraspberry	2
288	Jahara	2
288	sumsungfridge	2
288	Maltyy	2
288	mennorovers	2
288	Historical_Sand	2
288	Whiterooster001	2
288	heckface	2
288	Stynxy	2
