rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	Lez_	2833
4	LuvLuvLove	2083
5	joethahobo	1974
6	jnp_gaming	1495
7	beeperbeeper5	1450
8	eitanzaki	1386
9	Kowcio_	1160
10	FreakGenius	1045
11	thescout7	823
12	noam464	801
13	m_be9	795
14	TheShyPig	748
15	Njensen7	593
16	cuddlyMonster	577
17	hermmm_	534
18	kekhon	457
19	Mahoose	350
20	Huwulling	328
21	MightyWertu	319
22	doublemaki	318
23	_Mythic____	296
24	Ezekson	273
25	CattSoup	269
26	Blackberry1310	243
26	Blaiku	243
28	Creativebuilder2	242
29	Manaateee	213
30	Kubeusz2010	207
31	Legendosh	197
32	Studio4x32	195
33	Swexti	193
34	Hyp3rion_	169
35	Lord_Jord	168
36	PlasticOtari	166
37	Buuck_	160
38	taengoos	157
39	ApophisNova	154
39	MyNamaSheff	154
41	QuiCreans	149
42	Groundler	143
43	Merv__	138
44	_Shadow66_	137
45	pintsizedrogue	136
46	BlankityMcBlank	134
47	Frozil20	132
48	Crowman1	126
49	bloodbiter	122
49	Smashic	122
49	Yamdalorian	122
52	EcksD	116
53	emreknugrlu	103
54	xxPipperDipperxx	102
54	Werbe	102
56	rarrq	101
57	r123moore	99
58	Kakolbus	96
59	Prismyst	95
60	AspenLightVT	92
61	titanlax	90
62	500am	78
63	thewindmillman	76
64	ElectricDragon81	74
65	cedric72	72
66	Akoot_	70
67	sp00ky_ghost977	69
68	TheDankPlatypus	68
69	luseis	65
70	420BreadLizard	64
71	Jackattack53	63
71	NameGenerat0r	63
73	Gregory_Hause	62
73	diggydog67	62
75	IamCL4SSY	61
75	MovingFish7	61
77	Fildyr	60
78	Kubelz	59
79	Rumpletaezer	58
79	Cache3	58
79	TheKingK_	58
82	CLG_Kata	56
82	robertsnose	56
82	Touched_Bread	56
85	ImpavidArcher	55
85	The11thDoctor	55
87	livingdaydreams	53
87	TechnoNinja64	53
89	PigDab	52
89	SingedBread	52
89	Steelynan	52
92	hm947	50
92	Gryglu583	50
92	NoChumpChange	50
95	fr0stss	49
96	CoffeeNoir	48
96	_flud	48
98	TheSecondLord	47
99	diamondgolem35	46
99	fffMike	46
101	MinttyFressh	45
101	legal_tax_evader	45
101	EveryonesUncle	45
101	lordpipe	45
105	miramyu	44
106	Fullut	43
106	Mattesco	43
106	Spacewardharpy7	43
109	Snowflowe	42
109	AstreaTSS	42
109	MustaLoordi	42
112	Meme25327	41
112	Quaintster	41
114	M_Patata	39
114	yheece	39
114	Enderxz3	39
117	Kyrum2169	38
118	NotMeanttoChange	37
118	Dakar_	37
118	MasterNueve	37
121	royal_2	35
121	ROY4LE	35
123	Reamdin	34
123	Segotep999	34
125	Eczbek	33
126	craaaash	32
127	ougstur	31
127	Eraxa	31
129	impossibleteapot	30
130	RoskobiOne	29
130	Xalithia	29
130	Onennon	29
130	ConnorDanky_	29
134	Tyrannosplart	28
134	xorompole	28
136	killmeiamtraitor	27
136	Gus2005	27
136	stavgod	27
136	Soplight	27
136	Jimb0nat0r	27
141	Secret_Canary	25
141	whoaluv	25
143	MattieHD	24
143	Krowuss	24
143	Warlord324	24
143	AltnumberF4	24
147	k_ce	22
147	dopplexd	22
147	Jakobo1337	22
147	PlasmaElk	22
147	OfficerAnvil	22
152	SlowMoNinja1994	21
152	El_Jalapeno	21
152	blackeemperor	21
155	Rani_R	20
155	_Dean_123	20
155	cichy096	20
158	Inchef	19
159	Harotio	18
159	nocturne78	18
159	ScootOfBoot	18
159	Kim_Jong_eel	18
159	Jimi7hits	18
159	MAns_44	18
165	Cowison	17
165	AuroraValkyrie	17
165	AJplaysMC_	17
165	selectrix	17
165	ayamefag	17
165	jaimshae	17
171	j5ylim	16
171	ECstardust	16
171	MSK__	16
171	Celeste_121	16
175	Groovy_MoonBird	15
175	6king6colt6	15
175	RebelAndroid	15
175	oscminus	15
175	Fuhrer_Teemo	15
175	MS_Pryxx	15
175	__tomato	15
175	ediballbearings	15
175	Dogcorn69420	15
184	Myszoaz	14
184	eiC_	14
184	Arceus1975	14
184	LilLizardWizard	14
184	SkateboardR6	14
184	Synthoum	14
184	AskewCap	14
191	Bandito_Roamer	13
191	TheFlfthHorseman	13
191	SnowyAvi	13
191	set67	13
191	mwrty	13
191	emrekn	13
191	LordZacler	13
191	Lord_Zacler	13
191	StarCookiees_	13
191	pixelviolin	13
201	_witch_craft_	12
201	himak1	12
201	Chromary	12
201	Boipl	12
201	Skylord_Luke	12
201	mihimihimihi	12
201	MakeHistory157	12
201	Cocoamallows	12
201	MC_Skribble	12
210	Swalt	11
210	SuperPooch06	11
210	AnnieBathory	11
210	Samificator	11
210	zToasty69z	11
210	The_slideV3	11
210	ewpunk	11
210	Druid95	11
210	athereall	11
210	elliebelle107	11
210	HuangMeiHua	11
221	KingFaenor	10
221	mymayowasgone	10
221	Lazy_geniusig	10
221	Archsam	10
221	MrKrabOnCoke	10
221	Sleepy_Time_	10
221	Hetti301	10
221	slkiey	10
221	excelsionprime	10
221	fade_emerge78823	10
221	TheWildMateo	10
221	Leyna3	10
221	NomadicRobin_	10
221	StinkyDiplomat	10
221	Vetomo8000	10
221	PlzNoBM	10
221	Quotary	10
221	Powowowow	10
239	kurulen	9
239	Niklas20114552	9
239	Atomagus	9
239	Alteriity	9
239	lobgn	9
239	Tiberonus	9
239	Megarboh	9
239	Tmb1	9
239	Masssonnn	9
239	nitram49b	9
239	Bumpy419	9
239	Rebytre	9
239	wrinkledpiglet	9
239	jewbacaman	9
239	wezzzi	9
239	KermitTheKripple	9
239	claivin	9
239	Blu3beast	9
239	BumbleBeever	9
239	FiguraDei	9
239	Pumpkin_P_Patch	9
239	SammiWolfGirl	9
239	SpacesickPrism	9
239	TheALV	9
239	Iamthejo	9
239	vandmanden	9
239	coobert42	9
239	00000000-0000-0000-0009-01ff0c3e5e4f	9
267	Hpdinosaur	8
267	abdomera	8
267	ShedJr_	8
267	Kamflame	8
267	lorpus	8
267	0nly_sn1per	8
267	FormulaNewt3627	8
274	PhantomsGhost_	7
274	EdaterPure	7
274	TooManyDuck	7
274	T045RTY	7
274	NinjaKnifeKill	7
274	SpaceGrenadier	7
274	FirsTimeGamingTV	7
274	Sleepy_Evelyn	7
274	gcaisawesome	7
274	olliebollie48	7
274	nut_e	7
274	ogld	7
274	Trever101	7
274	EfficientC52	7
274	Hisiste	7
274	MustardSquid	7
274	Sral7	7
291	SaltineDream	6
291	Louiis123	6
291	Rx5	6
291	Sleek_Storm_721	6
291	remgrandt	6
291	jimintyy	6
291	steppe_nomad	6
291	Kkanot	6
291	Koalander	6
291	Marbz_	6
