rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	joethahobo	1898
4	jnp_gaming	1495
5	eitanzaki	1383
6	Freak_Genius	1045
7	thescout7	823
8	m_be9	795
9	noam464	773
10	TheShyPig	748
11	beeperbeeper5	672
12	kekhon	457
13	MightyWertu	319
14	Mahoose	318
15	Njensen7	291
16	Hermanni__	288
17	Blackberry1310	243
17	Blaiku	243
19	YungMaki	242
20	KG1999	232
21	Ezekson	225
22	Kubeusz2010	207
23	ProfessorBee	195
24	Swexti	193
25	anbbang	157
26	ApophisNova	154
26	MyNamaSheff	154
28	Lord_Jord	152
29	Groundler	143
30	MaGro2010	137
31	OtariCharlie	134
31	BlankityMcBlank	134
33	Frozil12	132
34	Merv__	124
35	bloodbiter	122
36	Legendosh	115
36	Smoke____	115
38	lillips	103
39	Werbe	102
39	AssEatrAndLicker	102
41	pintsizedrogue	101
41	rarrq	101
43	r123moore	98
44	_Bguette_	92
45	titanlax	90
45	Kakolbus	90
47	EcksD	82
48	cedric72	72
49	Kowcio_	71
50	Akoot_	70
51	sp00ky_ghost977	69
52	500am	64
52	420BreadLizard	64
54	NameGenerat0r	63
55	diggydog67	62
56	Sky_light_KING	61
56	MovingFish7	61
58	Fildyr	60
59	Kubelz	59
60	Rumpletaezer	58
61	TheDankPlatypus	56
62	thewindmillman	55
62	The11thDoctor	55
64	livingdaydreams	53
64	TechnoNinja64	53
66	SingedBread	52
67	Drlzyy	51
67	sebastiensaborio	51
69	hm947	50
69	xxPipperDipperxx	50
69	NoChumpChange	50
72	fr0stss	49
73	CoffeeNoir	48
73	fluddd	48
75	diamondgolem35	45
75	TheSecondLord	45
75	loveseeker	45
75	Gryglu583	45
79	PigDab	44
79	lcvezra	44
81	Fullut	43
82	ImpavidArcher	42
82	MustaLoordi	42
84	Meme25327	41
84	EveryonesUncle	41
86	M_Patata	39
86	gabriels543	39
88	Kyrum2169	38
89	NotMeanttoChange	37
89	MasterNueve	37
91	ROY4LE	35
92	Reamdin	34
92	lordpipe	34
94	_naturell	31
94	Eraxa	31
96	impossibleteapot	30
97	Xalithia	29
97	Onennon	29
97	oxfordschool	29
100	Jackattack53	28
100	chipklip	28
100	fffMike	28
100	xorompole	28
104	killmeiamtraitor	27
104	Spacewardharpy7	27
104	stavgod	27
104	Soplight	27
108	whoaluv	25
109	MattieHD	24
109	Warlord324	24
109	AltnumberF4	24
112	dopplexd	22
112	YungJakobo	22
112	PlasmaElk	22
112	OfficerAnvil	22
112	EcksDofficial	22
117	SlowMoNinja1994	21
117	El_Jalapeno	21
117	Nycteus_	21
120	_Dean_123	20
120	cichy096	20
122	Eczbek	19
123	Harotio	18
123	nocturne78	18
123	Kim_Jong_eel	18
123	Enderslayerxz3	18
127	Cowison	17
127	AuroraValkyrie	17
127	AJplaysMC_	17
127	selectrix	17
127	ayamefag	17
127	jaimshae	17
133	Inchef	16
133	Poppy235	16
135	6king6colt6	15
135	RebelAndroid	15
135	Snowflowe	15
135	Fuhrer_Teemo	15
135	DeGodz4life	15
135	__tomato	15
135	ediballbearings	15
135	Dogcorn69420	15
143	Groovy_MoonBird	14
143	Myszoaz	14
143	eiC_	14
143	Arceus1975	14
143	LilLizardWizard	14
143	SkateboardR6	14
143	AskewCap	14
150	Bandito_Roamer	13
150	TheFlfthHorseman	13
150	set67	13
150	mwrty	13
150	emrekn	13
155	himak1	12
155	Chromary	12
155	Hyp3rion_	12
155	_Boipl_	12
155	Skylord_Luke	12
155	MakeHistory157	12
155	Cocoamallows	12
162	Swalt	11
162	SuperPooch06	11
162	AnnieBathory	11
162	The_slideV3	11
162	ewpunk	11
162	Dusk_95	11
162	alderban107	11
162	HuangMeiHua	11
170	KingFaenor	10
170	MSK__	10
170	slkiey	10
170	Leyna3	10
170	NomadicRobin_	10
170	PlzNoBM	10
170	Powowowow	10
177	__lobgn__	9
177	Ardennes	9
177	Tmb1	9
177	nitram49b	9
177	Bumpy419	9
177	wrinkledpiglet	9
177	jewbacaman	9
177	wezzzi	9
177	Lord_Zacler	9
177	Jiminie	9
177	KermitTheKripple	9
177	claivin	9
177	Blu3beast	9
177	Steven1282598	9
177	BumbleBeever	9
177	SammiWolfGirl	9
177	Miko_Fullbuster	9
177	Quotary	9
177	vandmanden	9
196	Hpdinosaur	8
196	youhjjhhhjj	8
196	ShedJr_	8
196	Kamflame10	8
196	egglapras	8
196	0nly_sn1per	8
202	PhantomsGhost_	7
202	TooManyDuck	7
202	T045RTY	7
202	NinjaKnifeKill	7
202	SpaceGrenadier	7
202	FirsTimeGamingTV	7
202	gcaisawesome	7
202	nut_e	7
202	2321	7
202	EfficientC52	7
202	Hisiste	7
202	Sral7	7
214	SaltineDream	6
214	Louiis123	6
214	Rx5	6
214	Sleek_Storm_721	6
214	dongli	6
214	jimintyy	6
214	Kkanot	6
214	Marbz_	6
214	sxc_	6
214	Quaintster	6
214	marumochis	6
214	TheTommyGun63	6
214	carbo_bro	6
214	jcool7	6
228	I_Am_Mushkin	5
228	SaucyDark	5
228	Scathra	5
228	platinumzero	5
228	XboxPanda	5
228	Donutt	5
228	_Crimson_Legate	5
228	Deathkob	5
228	Soap_Bender	5
228	DanTheBuilderino	5
228	ImagineRamen	5
228	Spenduh	5
228	Skippeh	5
228	Kiki_Majiki	5
228	kinas45y5	5
228	Zoeyfortnite	5
244	fanofbands101	4
244	SquadMonster	4
244	Howertt	4
244	Cryptacity	4
244	xBaltaci	4
244	CharlieButt	4
244	PeteO1995	4
244	Winklepicker279	4
244	burbankbuilder28	4
244	natajimi	4
244	DarkS0L	4
244	JESS_THE_RERE	4
244	GoofyBread	4
244	WyngGoy	4
244	Ze_BaronKrigler	4
244	33sudo	4
244	ReyTheLegend	4
244	stahouo	4
244	WYFYoyo	4
263	Gary_	3
263	strongman951753	3
263	hollowww	3
263	teslawolf38	3
263	q_wq	3
263	UltimuShadow	3
263	Natty	3
263	peach0s	3
263	TheMaster972	3
263	Comma__	3
263	MinttyFressh	3
263	TheDiamondCG	3
263	F_22_	3
263	fred870d	3
263	Kynigito	3
263	Rasmanden	3
263	Wowful	3
263	RoyalDorrr	3
263	KlausVonStiglitz	3
263	misomon	3
263	Meatlaugh	3
263	MAns_44	3
263	BlueWyvern5170	3
263	Shin69	3
263	Kijiki	3
263	stellarjay	3
263	laron58	3
263	2blox	3
291	Iagoku	2
291	error10101	2
291	Slinkyy7071	2
291	Gundam_Steven	2
291	maliraspberry	2
291	Jahara	2
291	sumsungfridge	2
291	Maltyy	2
291	mennorovers	2
291	Historical_Sand	2
