rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	Lez_	2833
4	Spaghettatron	2092
5	joethahobo	1974
6	jnp_gaming	1495
7	beeperbeeper5	1450
8	eitanzaki	1386
9	Kowcio_	1160
10	FreakGenius	1045
11	thescout7	823
12	noam464	801
13	m_be9	795
14	TheShyPig	748
15	Njensen7	593
16	cutelilreno	577
17	hermmm_	534
18	kekhon	457
19	Mahoose	350
20	Huwulling	328
21	MightyWertu	319
22	doublemaki	318
23	_Mythic____	296
24	Ezekson	273
25	CattSoup	269
26	Blackberry1310	243
26	Blaiku	243
28	Creativebuilder2	242
29	Manaateee	213
30	Kubeusz2010	207
31	Legendosh	197
32	Studio4x32	195
33	Swexti	193
34	Hyp3rion_	169
35	Lord_Jord	168
36	PlasticOtari	166
37	Buuck_	163
38	taengoos	157
39	ApophisNova	154
39	MyNamaSheff	154
41	QuiCreans	149
42	Groundler	143
43	Yamdalorian	140
44	Merv__	138
45	pintsizedrogue	137
45	_Shadow66_	137
47	BlankityMcBlank	134
48	Frozil20	132
49	Crowman1	126
50	bloodbiter	122
50	knarian	122
52	EcksD	116
53	emreknugrlu	103
54	xxPipperDipperxx	102
54	Werbe	102
56	rarrq	101
57	r123moore	99
58	Kakolbus	96
59	Prismyst	95
60	AspenLightVT	92
61	titanlax	90
62	thewindmillman	85
63	500am	78
64	ElectricDragon81	74
65	cedric72	72
66	Akoot_	70
67	sp00ky_ghost977	69
68	TheDankPlatypus	68
69	luseis	65
70	420BreadLizard	64
71	Jackattack53	63
71	NameGenerat0r	63
73	Gregory_Hause	62
73	diggydog67	62
75	IamCL4SSY	61
75	MovingFish7	61
77	Fildyr	60
78	Kubelz	59
78	lordpipe	59
78	TheKingK_	59
81	Rumpletaezer	58
81	CacheOut	58
83	CLG_Kata	56
83	robertsnose	56
83	Touched_Bread	56
86	ImpavidArcher	55
86	The11thDoctor	55
88	livingdaydreams	53
88	TechnoNinja64	53
90	PigDab	52
90	SingedBread	52
90	Steelynan	52
93	TheSecondLord	51
94	hm947	50
94	Gryglu583	50
94	NoChumpChange	50
97	fr0stss	49
98	CoffeeNoir	48
98	_flud	48
100	diamondgolem35	46
100	fffMike	46
102	MinttyFressh	45
102	legal_tax_evader	45
102	EveryonesUncle	45
105	miramyu	44
106	Fullut	43
106	Mattesco	43
106	Spacewardharpy7	43
109	Snowflowe	42
109	AstreaTSS	42
109	MustaLoordi	42
112	Meme25327	41
112	Quaintster	41
112	Enderxz3	41
115	M_Patata	39
115	yheece	39
117	Kyrum2169	38
118	NotMeanttoChange	37
118	Dakar_	37
118	MasterNueve	37
121	royal_2	35
121	ROY4LE	35
121	craaaash	35
124	Reamdin	34
124	Segotep999	34
126	Eczbek	33
127	ougstur	31
127	Eraxa	31
129	impossibleteapot	30
130	RoskobiOne	29
130	Xalithia	29
130	Onennon	29
130	ConnorDanky_	29
134	Tyrannosplart	28
134	xorompole	28
136	MattieHD	27
136	killmeiamtraitor	27
136	Gus2005	27
136	stavgod	27
136	Soplight	27
136	Jimb0nat0r	27
142	Niklas20114552	25
142	Secret_Canary	25
142	whoaluv	25
145	Krowuss	24
145	Warlord324	24
145	AltnumberF4	24
148	k_ce	22
148	dopplexd	22
148	Jakobo1337	22
148	PlasmaElk	22
148	OfficerAnvil	22
153	SlowMoNinja1994	21
153	El_Jalapeno	21
153	blackeemperor	21
156	Rani_R	20
156	_Dean_123	20
156	cichy096	20
159	Inchef	19
160	Harotio	18
160	nocturne78	18
160	DisgruntledKoala	18
160	ScootOfBoot	18
160	Kim_Jong_eel	18
160	Jimi7hits	18
160	MAns_44	18
167	j5ylim	17
167	Cowison	17
167	AuroraValkyrie	17
167	AJplaysMC_	17
167	selectrix	17
167	ayamefag	17
167	jaimshae	17
174	ECstardust	16
174	MSK__	16
174	Celeste_121	16
177	Groovy_MoonBird	15
177	6king6colt6	15
177	RebelAndroid	15
177	oscminus	15
177	Fuhrer_Teemo	15
177	MS_Pryxx	15
177	__tomato	15
177	ediballbearings	15
177	Dogcorn69420	15
186	Myszoaz	14
186	eiC_	14
186	Arceus1975	14
186	LilLizardWizard	14
186	SkateboardR6	14
186	Synthoum	14
186	AskewCap	14
193	Bandito_Roamer	13
193	TheFlfthHorseman	13
193	SnowfallUwU	13
193	set67	13
193	mwrty	13
193	emrekn	13
193	LordZacler	13
193	Lord_Zacler	13
193	IlkeCookes_	13
193	pixelviolin	13
203	_witch_craft_	12
203	himak1	12
203	Chromary	12
203	Boipl	12
203	Skylord_Luke	12
203	mihimihimihi	12
203	MakeHistory157	12
203	Cocoamallows	12
203	MC_Skribble	12
212	Swalt	11
212	SuperPooch06	11
212	AnnieBathory	11
212	Samificator	11
212	zToasty69z	11
212	The_slideV3	11
212	ewpunk	11
212	Druid95	11
212	athereall	11
212	elliebelle107	11
212	HuangMeiHua	11
223	KingFaenor	10
223	MyMawgDonaldsGon	10
223	Lazy_geniusig	10
223	Archsam	10
223	MrKrabOnCoke	10
223	Sleepy_Time_	10
223	Hetti301	10
223	slkiey	10
223	excelsionprime	10
223	fade_emerge78823	10
223	TheWildMateo	10
223	Leyna3	10
223	NomadicRobin_	10
223	StinkyDiplomat	10
223	Vetomo8000	10
223	PlzNoBM	10
223	Quotary	10
223	Powowowow	10
241	kurulen	9
241	Atomagus	9
241	Alteriity	9
241	lobgn	9
241	Tiberonus	9
241	Megarboh	9
241	Tmb1	9
241	Masssonnn	9
241	nitram49b	9
241	Bumpy419	9
241	Rebytre	9
241	wrinkledpiglet	9
241	jewbacaman	9
241	wezzzi	9
241	KermitTheKripple	9
241	claivin	9
241	Blu3beast	9
241	BumbleBeever	9
241	FiguraDei	9
241	Pumpkin_P_Patch	9
241	SammiWolfGirl	9
241	SpacesickPrism	9
241	TheALV	9
241	Iamthejo	9
241	vandmanden	9
241	coobert42	9
241	00000000-0000-0000-0009-01ff0c3e5e4f	9
268	Hpdinosaur	8
268	abdomera	8
268	ShedJr_	8
268	Kamflame	8
268	lorpus	8
268	0nly_sn1per	8
268	FormulaNewt3627	8
275	PhantomsGhost_	7
275	EdaterPure	7
275	TooManyDuck	7
275	T045RTY	7
275	NinjaKnifeKill	7
275	SpaceGrenadier	7
275	FirsTimeGamingTV	7
275	Sleepy_Evelyn	7
275	gcaisawesome	7
275	olliebollie48	7
275	Alex_Hansen	7
275	nut_e	7
275	ogld	7
275	Trever101	7
275	EfficientC52	7
275	Hisiste	7
275	MustardSquid	7
275	Sral7	7
293	SaltineDream	6
293	Louiis123	6
293	Rx5	6
293	Sleek_Storm_721	6
293	remgrandt	6
293	jimintyy	6
293	steppe_nomad	6
293	Kkanot	6
