rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	Lez_	2832
4	skitzxo	2057
5	joethahobo	1974
6	jnp_gaming	1495
7	beeperbeeper5	1450
8	eitanzaki	1386
9	Kowcio_	1111
10	FreakGenius	1045
11	thescout7	823
12	noam464	801
13	m_be9	795
14	TheShyPig	748
15	Njensen7	593
16	pretty_pink_reno	575
17	hermmm_	534
18	kekhon	457
19	Mahoose	350
20	Huwulling	328
21	MightyWertu	319
22	YungMaki	318
23	_Mythic____	296
24	Ezekson	273
25	CattSoup	269
26	Blackberry1310	243
26	Blaiku	243
28	Creativebuilder2	242
29	Manaateee	212
30	Kubeusz2010	207
31	Legendosh	197
32	ProfessorBee	195
33	Swexti	193
34	Hyp3rion_	169
35	Lord_Jord	168
36	PlasticOtari	166
37	taengoos	157
38	ApophisNova	154
38	MyNamaSheff	154
40	QuiCreans	149
41	Groundler	143
42	Merv__	138
43	_Shadow66_	137
44	pintsizedrogue	136
45	BlankityMcBlank	134
46	Frozil20	132
47	Crowman1	126
48	bloodbiter	122
48	Smashic	122
48	Yamdalorian	122
51	EcksD	116
52	emreknugrlu	103
53	xxPipperDipperxx	102
53	Werbe	102
55	rarrq	101
56	r123moore	99
57	Kakolbus	96
58	Prismyst	95
59	AspenLightVT	92
60	titanlax	90
61	500am	78
62	thewindmillman	76
63	ElectricDragon81	74
64	cedric72	72
65	Akoot_	70
66	sp00ky_ghost977	69
67	TheDankPlatypus	68
68	luseis	65
69	420BreadLizard	64
70	Jackattack53	63
70	NameGenerat0r	63
72	Gregory_Hause	62
72	diggydog67	62
74	IamCL4SSY	61
74	MovingFish7	61
76	Fildyr	60
77	Kubelz	59
78	Rumpletaezer	58
79	CLG_Kata	56
79	SmashingPump	56
79	Touched_Bread	56
82	ImpavidArcher	55
82	The11thDoctor	55
84	livingdaydreams	53
84	TechnoNinja64	53
86	PigDab	52
86	SingedBread	52
86	Steelynan	52
89	hm947	50
89	Gryglu583	50
89	NoChumpChange	50
92	fr0stss	49
93	CoffeeNoir	48
93	fluddd	48
95	TheSecondLord	47
96	diamondgolem35	46
96	fffMike	46
98	MinttyFressh	45
98	legal_tax_evader	45
98	EveryonesUncle	45
98	lordpipe	45
102	miramyu	44
103	Fullut	43
103	Mattesco	43
103	Spacewardharpy7	43
106	Snowflowe	42
106	AstreaTSS	42
106	MustaLoordi	42
109	Meme25327	41
109	Quaintster	41
111	M_Patata	39
111	yheece	39
113	Kyrum2169	38
114	NotMeanttoChange	37
114	Dakar_	37
114	MasterNueve	37
117	Enderxz3	36
118	royal_2	35
118	ROY4LE	35
120	Reamdin	34
120	Segotep999	34
122	Eczbek	33
123	crashomon	32
124	ougstur	31
124	Eraxa	31
126	impossibleteapot	30
127	RoskobiOne	29
127	Xalithia	29
127	Onennon	29
127	ConnorDanky_	29
131	Tyrannosplart	28
131	xorompole	28
133	killmeiamtraitor	27
133	Gus2005	27
133	stavgod	27
133	Soplight	27
133	Jimb0nat0r	27
138	Secret_Canary	25
138	whoaluv	25
140	MattieHD	24
140	Krowuss	24
140	Warlord324	24
140	AltnumberF4	24
144	k_ce	22
144	dopplexd	22
144	Jakobo1337	22
144	PlasmaElk	22
144	OfficerAnvil	22
149	SlowMoNinja1994	21
149	El_Jalapeno	21
149	blackeemperor	21
152	Da_Boss_Rani	20
152	_Dean_123	20
152	cichy096	20
155	Inchef	19
156	Harotio	18
156	nocturne78	18
156	ScootOfBoot	18
156	Kim_Jong_eel	18
156	Jimi7hits	18
156	MAns_44	18
162	Cowison	17
162	AuroraValkyrie	17
162	AJplaysMC_	17
162	selectrix	17
162	ayamefag	17
162	jaimshae	17
168	j5ylim	16
168	ECstardust	16
168	MSK__	16
168	Celeste_121	16
172	Groovy_MoonBird	15
172	6king6colt6	15
172	RebelAndroid	15
172	oscminus	15
172	Fuhrer_Teemo	15
172	MS_Pryxx	15
172	__tomato	15
172	ediballbearings	15
172	Dogcorn69420	15
181	Myszoaz	14
181	eiC_	14
181	Arceus1975	14
181	LilLizardWizard	14
181	SkateboardR6	14
181	Synthoum	14
181	AskewCap	14
188	Bandito_Roamer	13
188	TheFlfthHorseman	13
188	SnowyAvi	13
188	set67	13
188	mwrty	13
188	emrekn	13
188	Lord_Zacler	13
188	StarCookiees_	13
188	pixelviolin	13
197	himak1	12
197	Chromary	12
197	Boipl	12
197	Skylord_Luke	12
197	mihimihimihi	12
197	MakeHistory157	12
197	Cocoamallows	12
197	tsitrawhy	12
205	Swalt	11
205	SuperPooch06	11
205	AnnieBathory	11
205	Samificator	11
205	zToasty69z	11
205	The_slideV3	11
205	ewpunk	11
205	Druid95	11
205	athereall	11
205	elliebelle107	11
205	HuangMeiHua	11
216	KingFaenor	10
216	Lazy_geniusig	10
216	Archsam	10
216	MrKrabOnCoke	10
216	Sleepy_Time_	10
216	Hetti301	10
216	slkiey	10
216	excelsionprime	10
216	fade_emerge78823	10
216	TheWildMateo	10
216	Leyna3	10
216	NomadicRobin_	10
216	StinkyDiplomat	10
216	Blasterboy54	10
216	PlzNoBM	10
216	Quotary	10
216	Powowowow	10
233	kurulen	9
233	Niklas20114552	9
233	Atomagus	9
233	Alteriity	9
233	FjordVPN	9
233	Tiberonus	9
233	Megarboh	9
233	Tmb1	9
233	Masssonnn	9
233	nitram49b	9
233	Bumpy419	9
233	RebytreGT	9
233	wrinkledpiglet	9
233	jewbacaman	9
233	wezzzi	9
233	KermitTheKripple	9
233	claivin	9
233	Blu3beast	9
233	BumbleBeever	9
233	FiguraDei	9
233	SammiWolfGirl	9
233	SpacesickPrism	9
233	TheALV	9
233	Iamthejo	9
233	vandmanden	9
233	coobert42	9
233	00000000-0000-0000-0009-01ff0c3e5e4f	9
260	Hpdinosaur	8
260	abdomera	8
260	ShedJr_	8
260	Kamflame	8
260	lorpus	8
260	0nly_sn1per	8
260	FormulaNewt3627	8
267	PhantomsGhost_	7
267	TooPure2	7
267	TooManyDuck	7
267	T045RTY	7
267	NinjaKnifeKill	7
267	SpaceGrenadier	7
267	FirsTimeGamingTV	7
267	Sleepy_Evelyn	7
267	gcaisawesome	7
267	olliebollie48	7
267	nut_e	7
267	ogld	7
267	Trever101	7
267	EfficientC52	7
267	Hisiste	7
267	MustardSquid	7
267	Sral7	7
284	SaltineDream	6
284	Louiis123	6
284	Rx5	6
284	Sleek_Storm_721	6
284	remgrandt	6
284	jimintyy	6
284	Kkanot	6
284	nstuartwilliams1	6
284	Marbz_	6
284	r3xy1	6
284	txxskx	6
284	weabis	6
284	marumochis	6
284	TheTommyGun63	6
284	carbo_bro	6
284	Pumpkin_P_Patch	6
284	non089	6
