rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	joethahobo	1930
4	jnp_gaming	1495
5	eitanzaki	1383
6	Freak_Genius	1045
7	thescout7	823
8	m_be9	795
9	noam464	773
10	TheShyPig	748
11	beeperbeeper5	674
12	Hermanni__	533
13	kekhon	457
14	Mahoose	331
15	MightyWertu	319
16	Njensen7	291
17	YungMaki	244
18	Blackberry1310	243
18	Blaiku	243
20	KG1999	232
21	Ezekson	225
22	Kubeusz2010	207
23	ProfessorBee	195
24	Swexti	193
25	Lord_Jord	168
26	anbbang	157
27	ApophisNova	154
27	MyNamaSheff	154
29	PlasticOtari	144
30	Groundler	143
31	MaGro2010	137
32	BlankityMcBlank	134
33	Frozil12	132
34	Merv__	124
35	bloodbiter	122
36	pintsizedrogue	119
37	Smoke____	117
38	Legendosh	115
39	lillips	103
40	Werbe	102
41	rarrq	101
41	EcksD	101
43	r123moore	98
44	_Bguette_	92
45	titanlax	90
45	Kakolbus	90
47	cedric72	72
48	Kowcio_	71
49	Akoot_	70
50	sp00ky_ghost977	69
51	500am	66
52	420BreadLizard	64
53	NameGenerat0r	63
54	diggydog67	62
55	Sky_light_KING	61
55	MovingFish7	61
57	Fildyr	60
58	Kubelz	59
59	Rumpletaezer	58
60	TheDankPlatypus	56
61	thewindmillman	55
61	The11thDoctor	55
63	livingdaydreams	53
63	TechnoNinja64	53
65	PigDab	52
65	SingedBread	52
67	Drlzyy	51
67	sebastiensaborio	51
69	hm947	50
69	xxPipperDipperxx	50
69	Gryglu583	50
69	NoChumpChange	50
73	fr0stss	49
74	CoffeeNoir	48
74	fluddd	48
76	diamondgolem35	45
76	TheSecondLord	45
76	MinttyFressh	45
76	loveseeker	45
80	lcvezra	44
81	Fullut	43
82	ImpavidArcher	42
82	MustaLoordi	42
84	Meme25327	41
84	EveryonesUncle	41
86	M_Patata	39
86	gabriels543	39
88	Kyrum2169	38
89	NotMeanttoChange	37
89	MasterNueve	37
91	Spacewardharpy7	36
92	ROY4LE	35
93	Reamdin	34
93	lordpipe	34
95	Jackattack53	33
96	_naturell	31
96	Eraxa	31
98	impossibleteapot	30
99	Xalithia	29
99	Onennon	29
99	oxfordschool	29
102	chipklip	28
102	fffMike	28
102	xorompole	28
105	killmeiamtraitor	27
105	stavgod	27
105	Soplight	27
108	RoskobiOne	26
109	whoaluv	25
110	MattieHD	24
110	Warlord324	24
110	AltnumberF4	24
113	dopplexd	22
113	YungJakobo	22
113	PlasmaElk	22
113	OfficerAnvil	22
113	EcksDofficial	22
118	SlowMoNinja1994	21
118	El_Jalapeno	21
118	Nycteus_	21
121	_Dean_123	20
121	cichy096	20
121	Enderslayerxz3	20
124	Eczbek	19
125	Harotio	18
125	nocturne78	18
125	Kim_Jong_eel	18
128	Cowison	17
128	AuroraValkyrie	17
128	Inchef	17
128	AJplaysMC_	17
128	selectrix	17
128	ayamefag	17
128	jaimshae	17
135	Poppy235	16
136	6king6colt6	15
136	RebelAndroid	15
136	Hyp3rion_	15
136	Snowflowe	15
136	Fuhrer_Teemo	15
136	DeGodz4life	15
136	Segotep999	15
136	__tomato	15
136	ediballbearings	15
136	Dogcorn69420	15
146	Groovy_MoonBird	14
146	Myszoaz	14
146	eiC_	14
146	Arceus1975	14
146	LilLizardWizard	14
146	SkateboardR6	14
146	AskewCap	14
153	Bandito_Roamer	13
153	MSK__	13
153	TheFlfthHorseman	13
153	set67	13
153	mwrty	13
153	emrekn	13
159	himak1	12
159	Chromary	12
159	_Boipl_	12
159	Skylord_Luke	12
159	MakeHistory157	12
159	Cocoamallows	12
165	Swalt	11
165	SuperPooch06	11
165	AnnieBathory	11
165	Jiminie	11
165	The_slideV3	11
165	ewpunk	11
165	Dusk_95	11
165	alderban107	11
165	HuangMeiHua	11
174	KingFaenor	10
174	slkiey	10
174	Leyna3	10
174	NomadicRobin_	10
174	MAns_44	10
174	PlzNoBM	10
174	Quotary	10
174	Powowowow	10
182	__lobgn__	9
182	Ardennes	9
182	Megarboh	9
182	Tmb1	9
182	Masssonnn	9
182	nitram49b	9
182	Bumpy419	9
182	wrinkledpiglet	9
182	jewbacaman	9
182	wezzzi	9
182	Lord_Zacler	9
182	KermitTheKripple	9
182	claivin	9
182	Blu3beast	9
182	Steven1282598	9
182	BumbleBeever	9
182	SammiWolfGirl	9
182	TheALV	9
182	Miko_Fullbuster	9
182	vandmanden	9
182	coobert42	9
203	Hpdinosaur	8
203	youhjjhhhjj	8
203	ShedJr_	8
203	Kamflame10	8
203	egglapras	8
203	0nly_sn1per	8
209	PhantomsGhost_	7
209	TooManyDuck	7
209	T045RTY	7
209	NinjaKnifeKill	7
209	SpaceGrenadier	7
209	FirsTimeGamingTV	7
209	gcaisawesome	7
209	nut_e	7
209	2321	7
209	EfficientC52	7
209	Hisiste	7
209	Sral7	7
221	SaltineDream	6
221	Louiis123	6
221	Rx5	6
221	Sleek_Storm_721	6
221	dongli	6
221	jimintyy	6
221	Kkanot	6
221	Marbz_	6
221	BugsDaBunny	6
221	sxc_	6
221	Quaintster	6
221	marumochis	6
221	TheTommyGun63	6
221	carbo_bro	6
221	jcool7	6
236	I_Am_Mushkin	5
236	SaucyDark	5
236	Scathra	5
236	platinumzero	5
236	XboxPanda	5
236	Donutt	5
236	Rebytre	5
236	_Crimson_Legate	5
236	Deathkob	5
236	Soap_Bender	5
236	DanTheBuilderino	5
236	ImagineRamen	5
236	Spenduh	5
236	Skippeh	5
236	Kiki_Majiki	5
236	kinas45y5	5
236	Zoeyfortnite	5
253	fanofbands101	4
253	SquadMonster	4
253	Howertt	4
253	Cryptacity	4
253	xBaltaci	4
253	CharlieButt	4
253	PeteO1995	4
253	Winklepicker279	4
253	burbankbuilder28	4
253	GreedyFern8581	4
253	natajimi	4
253	DarkS0L	4
253	JESS_THE_RERE	4
253	GoofyBread	4
253	WyngGoy	4
253	Ze_BaronKrigler	4
253	33sudo	4
253	ReyTheLegend	4
253	stahouo	4
253	MilleGrug	4
253	WYFYoyo	4
274	Gary_	3
274	strongman951753	3
274	hollowww	3
274	teslawolf38	3
274	q_wq	3
274	UltimuShadow	3
274	Natty	3
274	peach0s	3
274	TheMaster972	3
274	ChosenBruh	3
274	Comma__	3
274	TheDiamondCG	3
274	F_22_	3
274	fred870d	3
274	Kynigito	3
274	Rasmanden	3
274	Wowful	3
274	KlausVonStiglitz	3
274	Honor555	3
274	misomon	3
274	Meatlaugh	3
274	BlueWyvern5170	3
274	Shin69	3
274	Kijiki	3
274	stellarjay	3
274	laron58	3
274	2blox	3
