rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	Lez_	2231
4	joethahobo	1974
5	jnp_gaming	1495
6	eitanzaki	1386
7	beeperbeeper5	1287
8	Kowcio_	1054
9	FreakGenius	1045
10	thescout7	823
11	m_be9	795
12	noam464	779
13	TheShyPig	748
14	Njensen7	593
15	Hermanni__	534
16	kekhon	457
17	Mahoose	350
18	Huwulling	328
19	MightyWertu	319
20	YungMaki	318
21	_Mythic____	296
22	Ezekson	273
23	CattSoup	269
24	Blackberry1310	243
24	Blaiku	243
26	Creativebuilder2	242
27	Manaateee	212
28	Kubeusz2010	207
29	Legendosh	197
30	ProfessorBee	195
31	Swexti	193
32	Lord_Jord	168
33	PlasticOtari	166
34	anbbang	157
35	ApophisNova	154
35	MyNamaSheff	154
37	Groundler	143
38	MaGro2010	137
39	BlankityMcBlank	134
40	Frozil20	132
41	pintsizedrogue	130
42	Crowman1	126
43	Merv__	125
44	bloodbiter	122
44	Smashic	122
44	Hyp3rion_	122
47	AdmiralSmoke	117
48	EcksD	106
49	lillips	103
50	xxPipperDipperxx	102
50	Werbe	102
52	rarrq	101
53	r123moore	98
54	Kakolbus	96
55	Prismyst	95
56	_Bguette_	92
57	titanlax	90
58	500am	78
59	thewindmillman	76
60	cedric72	72
61	Akoot_	70
62	sp00ky_ghost977	69
63	TheDankPlatypus	68
64	luseis	65
65	420BreadLizard	64
66	NameGenerat0r	63
67	diggydog67	62
68	IamCL4SSY	61
68	MovingFish7	61
70	Fildyr	60
71	Kubelz	59
72	Rumpletaezer	58
73	SmashingPump	56
74	ImpavidArcher	55
74	Touched_Bread	55
74	The11thDoctor	55
77	livingdaydreams	53
77	TechnoNinja64	53
79	PigDab	52
79	SingedBread	52
81	Steelynan	51
82	hm947	50
82	Gryglu583	50
82	NoChumpChange	50
85	fr0stss	49
86	CoffeeNoir	48
86	fluddd	48
88	TheSecondLord	47
89	diamondgolem35	46
89	fffMike	46
91	MinttyFressh	45
91	legal_tax_evader	45
91	EveryonesUncle	45
94	lcvezra	44
95	Fullut	43
95	Spacewardharpy7	43
97	Snowflowe	42
97	AstreaTSS	42
97	MustaLoordi	42
97	lordpipe	42
101	Meme25327	41
101	Quaintster	41
103	M_Patata	39
103	yheece	39
105	CLG_Kata	38
105	Kyrum2169	38
107	NotMeanttoChange	37
107	Jackattack53	37
107	Dakar_	37
107	MasterNueve	37
111	ROY4LE	35
111	Mattesco	35
113	Reamdin	34
113	Segotep999	34
115	Eczbek	33
116	ougstur	31
116	Eraxa	31
118	impossibleteapot	30
118	Enderxz3	30
120	RoskobiOne	29
120	Xalithia	29
120	Onennon	29
120	ConnorDanky_	29
124	Tyrannosplart	28
124	xorompole	28
126	killmeiamtraitor	27
126	stavgod	27
126	Soplight	27
126	Jimb0nat0r	27
130	whoaluv	25
130	xolstoi	25
132	MattieHD	24
132	Warlord324	24
132	AltnumberF4	24
135	dopplexd	22
135	Jakobo1337	22
135	PlasmaElk	22
135	OfficerAnvil	22
139	SlowMoNinja1994	21
139	El_Jalapeno	21
139	Nycteus_	21
142	k_ce	20
142	Da_Boss_Rani	20
142	_Dean_123	20
142	cichy096	20
146	Inchef	19
147	Harotio	18
147	nocturne78	18
147	ScootOfBoot	18
147	Kim_Jong_eel	18
147	Jimi7hits	18
147	MAns_44	18
153	Cowison	17
153	AuroraValkyrie	17
153	AJplaysMC_	17
153	selectrix	17
153	ayamefag	17
153	jaimshae	17
159	j5ylim	16
159	ECstardust	16
159	ITDV	16
159	Celeste_121	16
163	Groovy_MoonBird	15
163	6king6colt6	15
163	RebelAndroid	15
163	Fuhrer_Teemo	15
163	MS_Pryxx	15
163	__tomato	15
163	ediballbearings	15
163	Dogcorn69420	15
171	Myszoaz	14
171	eiC_	14
171	Arceus1975	14
171	oscminus	14
171	LilLizardWizard	14
171	SkateboardR6	14
171	AskewCap	14
178	Bandito_Roamer	13
178	TheFlfthHorseman	13
178	SnowyAvi	13
178	set67	13
178	mwrty	13
178	emrekn	13
178	Lord_Zacler	13
178	StarCookiees_	13
178	pixelviolin	13
187	himak1	12
187	Chromary	12
187	_Boipl_	12
187	Skylord_Luke	12
187	mihimihimihi	12
187	MakeHistory157	12
187	Cocoamallows	12
187	tsitrawhy	12
195	Swalt	11
195	SuperPooch06	11
195	AnnieBathory	11
195	zToasty69z	11
195	The_slideV3	11
195	ewpunk	11
195	Druid95	11
195	athereall	11
195	alderban107	11
195	HuangMeiHua	11
205	KingFaenor	10
205	Archsam	10
205	MrKrabOnCoke	10
205	Sleepy_Time_	10
205	slkiey	10
205	excelsionprime	10
205	fade_emerge78823	10
205	Krowuss	10
205	TheWildMateo	10
205	Leyna3	10
205	NomadicRobin_	10
205	StinkyDiplomat	10
205	PlzNoBM	10
205	Quotary	10
205	Powowowow	10
220	bur1su	9
220	Alteriity	9
220	FjordVPN	9
220	Tiberonus	9
220	Megarboh	9
220	Tmb1	9
220	Masssonnn	9
220	nitram49b	9
220	Bumpy419	9
220	Rebytre	9
220	wrinkledpiglet	9
220	jewbacaman	9
220	Samificator	9
220	wezzzi	9
220	KermitTheKripple	9
220	claivin	9
220	Blu3beast	9
220	Steve897	9
220	BumbleBeever	9
220	SammiWolfGirl	9
220	SpacesickPrism	9
220	TheALV	9
220	Iamthejo	9
220	vandmanden	9
220	coobert42	9
220	00000000-0000-0000-0009-01ff0c3e5e4f	9
246	Hpdinosaur	8
246	youhjjhhhjj	8
246	ShedJr_	8
246	Kamflame10	8
246	lorpus	8
246	0nly_sn1per	8
246	FormulaNewt3627	8
253	PhantomsGhost_	7
253	TooManyDuck	7
253	T045RTY	7
253	NinjaKnifeKill	7
253	SpaceGrenadier	7
253	FirsTimeGamingTV	7
253	lunathelemon	7
253	gcaisawesome	7
253	olliebollie48	7
253	nut_e	7
253	ogld	7
253	Trever101	7
253	EfficientC52	7
253	Hisiste	7
253	MustardSquid	7
253	Sral7	7
269	SaltineDream	6
269	Louiis123	6
269	Rx5	6
269	Sleek_Storm_721	6
269	dongli	6
269	jimintyy	6
269	Kkanot	6
269	Marbz_	6
269	SussySmurf	6
269	sxc_	6
269	weabis	6
269	marumochis	6
269	TheTommyGun63	6
269	carbo_bro	6
269	non089	6
269	jcool7	6
285	I_Am_Mushkin	5
285	SaucyDark	5
285	Scathra	5
285	platinumzero	5
285	XboxPanda	5
285	Donutt	5
285	Hahaa_0	5
285	_Crimson_Legate	5
285	Deathkob	5
285	Soap_Bender	5
285	DanTheBuilderino	5
285	ImagineRamen	5
285	UCP_TheKingK	5
285	Spenduh	5
285	ZoomieZoomie	5
285	Skippeh	5
