rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	joethahobo	1898
4	jnp_gaming	1495
5	eitanzaki	1383
6	Freak_Genius	1045
7	thescout7	823
8	m_be9	795
9	noam464	773
10	TheShyPig	748
11	beeperbeeper5	672
12	kekhon	457
13	MightyWertu	319
14	Mahoose	318
15	Njensen7	291
16	Hermanni__	288
17	Blackberry1310	243
17	Blaiku	243
19	YungMaki	242
20	KG1999	232
21	Ezekson	225
22	Kubeusz2010	207
23	ProfessorBee	195
24	Swexti	193
25	anbbang	157
26	ApophisNova	154
26	MyNamaSheff	154
28	Lord_Jord	152
29	Groundler	143
30	MaGro2010	137
31	BlankityMcBlank	134
32	OtariCharlie	132
32	Frozil12	132
34	Merv__	124
35	bloodbiter	122
36	Legendosh	115
36	Smoke____	115
38	lillips	103
39	Werbe	102
39	AssEatrAndLicker	102
41	pintsizedrogue	101
41	rarrq	101
43	r123moore	98
44	_Bguette_	92
45	titanlax	90
45	Kakolbus	90
47	EcksD	82
48	cedric72	72
49	Kowcio_	71
50	Akoot_	70
51	sp00ky_ghost977	69
52	500am	64
52	420BreadLizard	64
54	NameGenerat0r	63
55	diggydog67	62
56	Sky_light_KING	61
56	MovingFish7	61
58	Fildyr	60
59	Kubelz	59
60	Rumpletaezer	58
61	TheDankPlatypus	56
62	The11thDoctor	55
63	livingdaydreams	53
63	TechnoNinja64	53
65	thewindmillman	52
65	SingedBread	52
67	Drlzyy	51
67	sebastiensaborio	51
69	xxPipperDipperxx	50
69	NoChumpChange	50
71	fr0stss	49
72	CoffeeNoir	48
72	fluddd	48
74	diamondgolem35	45
74	TheSecondLord	45
74	loveseeker	45
77	lcvezra	44
78	Fullut	43
78	PigDab	43
80	ImpavidArcher	42
80	MustaLoordi	42
82	Meme25327	41
82	EveryonesUncle	41
84	hm947	40
85	M_Patata	39
85	gabriels543	39
87	Kyrum2169	38
88	NotMeanttoChange	37
88	MasterNueve	37
90	ROY4LE	35
91	Reamdin	34
91	lordpipe	34
93	_naturell	31
93	Eraxa	31
95	impossibleteapot	30
96	Xalithia	29
96	Onennon	29
96	oxfordschool	29
99	Jackattack53	28
99	chipklip	28
99	fffMike	28
99	xorompole	28
103	killmeiamtraitor	27
103	Gryglu583	27
103	Spacewardharpy7	27
103	stavgod	27
103	Soplight	27
108	whoaluv	25
109	MattieHD	24
109	Warlord324	24
109	AltnumberF4	24
112	dopplexd	22
112	YungJakobo	22
112	PlasmaElk	22
112	OfficerAnvil	22
112	EcksDofficial	22
117	SlowMoNinja1994	21
117	El_Jalapeno	21
117	Nycteus_	21
120	_Dean_123	20
120	cichy096	20
122	Eczbek	19
123	Harotio	18
123	nocturne78	18
123	Kim_Jong_eel	18
126	Cowison	17
126	AuroraValkyrie	17
126	AJplaysMC_	17
126	selectrix	17
126	ayamefag	17
126	jaimshae	17
132	Inchef	16
132	Poppy235	16
132	Enderslayerxz3	16
135	6king6colt6	15
135	RebelAndroid	15
135	Snowflowe	15
135	Fuhrer_Teemo	15
135	DeGodz4life	15
135	__tomato	15
135	ediballbearings	15
135	Dogcorn69420	15
143	Groovy_MoonBird	14
143	Myszoaz	14
143	eiC_	14
143	Arceus1975	14
143	LilLizardWizard	14
143	SkateboardR6	14
143	AskewCap	14
150	Bandito_Roamer	13
150	TheFlfthHorseman	13
150	set67	13
150	mwrty	13
150	emrekn	13
155	himak1	12
155	Chromary	12
155	Hyp3rion_	12
155	_Boipl_	12
155	Skylord_Luke	12
155	MakeHistory157	12
155	Cocoamallows	12
162	Swalt	11
162	SuperPooch06	11
162	AnnieBathory	11
162	The_slideV3	11
162	ewpunk	11
162	Dusk_95	11
162	alderban107	11
162	HuangMeiHua	11
170	KingFaenor	10
170	MSK__	10
170	slkiey	10
170	Leyna3	10
170	NomadicRobin_	10
170	PlzNoBM	10
170	Powowowow	10
177	__lobgn__	9
177	Ardennes	9
177	Tmb1	9
177	nitram49b	9
177	Bumpy419	9
177	wrinkledpiglet	9
177	jewbacaman	9
177	wezzzi	9
177	Jiminie	9
177	KermitTheKripple	9
177	claivin	9
177	Blu3beast	9
177	Steven1282598	9
177	BumbleBeever	9
177	SammiWolfGirl	9
177	Miko_Fullbuster	9
177	Quotary	9
177	vandmanden	9
195	Hpdinosaur	8
195	youhjjhhhjj	8
195	ShedJr_	8
195	Kamflame10	8
195	egglapras	8
195	0nly_sn1per	8
201	PhantomsGhost_	7
201	TooManyDuck	7
201	T045RTY	7
201	NinjaKnifeKill	7
201	SpaceGrenadier	7
201	FirsTimeGamingTV	7
201	gcaisawesome	7
201	nut_e	7
201	2321	7
201	EfficientC52	7
201	Hisiste	7
201	Sral7	7
213	SaltineDream	6
213	Louiis123	6
213	Rx5	6
213	Sleek_Storm_721	6
213	dongli	6
213	jimintyy	6
213	Kkanot	6
213	Marbz_	6
213	sxc_	6
213	Quaintster	6
213	marumochis	6
213	TheTommyGun63	6
213	carbo_bro	6
213	jcool7	6
227	I_Am_Mushkin	5
227	SaucyDark	5
227	Scathra	5
227	platinumzero	5
227	XboxPanda	5
227	Donutt	5
227	_Crimson_Legate	5
227	Deathkob	5
227	Soap_Bender	5
227	DanTheBuilderino	5
227	ImagineRamen	5
227	Spenduh	5
227	Skippeh	5
227	Kiki_Majiki	5
227	kinas45y5	5
227	Zoeyfortnite	5
243	fanofbands101	4
243	SquadMonster	4
243	Howertt	4
243	Cryptacity	4
243	xBaltaci	4
243	CharlieButt	4
243	PeteO1995	4
243	Winklepicker279	4
243	burbankbuilder28	4
243	natajimi	4
243	DarkS0L	4
243	JESS_THE_RERE	4
243	GoofyBread	4
243	WyngGoy	4
243	Ze_BaronKrigler	4
243	33sudo	4
243	ReyTheLegend	4
243	stahouo	4
243	WYFYoyo	4
262	Gary_	3
262	strongman951753	3
262	hollowww	3
262	teslawolf38	3
262	q_wq	3
262	UltimuShadow	3
262	Natty	3
262	peach0s	3
262	TheMaster972	3
262	Comma__	3
262	MinttyFressh	3
262	TheDiamondCG	3
262	F_22_	3
262	fred870d	3
262	Kynigito	3
262	Rasmanden	3
262	Wowful	3
262	RoyalDorrr	3
262	KlausVonStiglitz	3
262	misomon	3
262	Meatlaugh	3
262	MAns_44	3
262	BlueWyvern5170	3
262	Shin69	3
262	Kijiki	3
262	stellarjay	3
262	laron58	3
262	2blox	3
290	Iagoku	2
290	error10101	2
290	Slinkyy7071	2
290	Gundam_Steven	2
290	maliraspberry	2
290	Jahara	2
290	sumsungfridge	2
290	Maltyy	2
290	mennorovers	2
290	Historical_Sand	2
290	Whiterooster001	2
