rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	Lez_	2833
4	LuvLuvLove	2078
5	joethahobo	1974
6	jnp_gaming	1495
7	beeperbeeper5	1450
8	eitanzaki	1386
9	Kowcio_	1160
10	FreakGenius	1045
11	thescout7	823
12	noam464	801
13	m_be9	795
14	TheShyPig	748
15	Njensen7	593
16	cuddlyMonster	577
17	hermmm_	534
18	kekhon	457
19	Mahoose	350
20	Huwulling	328
21	MightyWertu	319
22	doublemaki	318
23	_Mythic____	296
24	Ezekson	273
25	CattSoup	269
26	Blackberry1310	243
26	Blaiku	243
28	Creativebuilder2	242
29	Manaateee	213
30	Kubeusz2010	207
31	Legendosh	197
32	Studio4x32	195
33	Swexti	193
34	Hyp3rion_	169
35	Lord_Jord	168
36	PlasticOtari	166
37	Buuck_	160
38	taengoos	157
39	ApophisNova	154
39	MyNamaSheff	154
41	QuiCreans	149
42	Groundler	143
43	Merv__	138
44	_Shadow66_	137
45	pintsizedrogue	136
46	BlankityMcBlank	134
47	Frozil20	132
48	Crowman1	126
49	bloodbiter	122
49	Smashic	122
49	Yamdalorian	122
52	EcksD	116
53	emreknugrlu	103
54	xxPipperDipperxx	102
54	Werbe	102
56	rarrq	101
57	r123moore	99
58	Kakolbus	96
59	Prismyst	95
60	AspenLightVT	92
61	titanlax	90
62	500am	78
63	thewindmillman	76
64	ElectricDragon81	74
65	cedric72	72
66	Akoot_	70
67	sp00ky_ghost977	69
68	TheDankPlatypus	68
69	luseis	65
70	420BreadLizard	64
71	Jackattack53	63
71	NameGenerat0r	63
73	Gregory_Hause	62
73	diggydog67	62
75	IamCL4SSY	61
75	MovingFish7	61
77	Fildyr	60
78	Kubelz	59
79	Rumpletaezer	58
79	TheKingK_	58
81	CLG_Kata	56
81	robertsnose	56
81	Touched_Bread	56
84	ImpavidArcher	55
84	The11thDoctor	55
86	livingdaydreams	53
86	TechnoNinja64	53
88	PigDab	52
88	SingedBread	52
88	Steelynan	52
91	hm947	50
91	Gryglu583	50
91	NoChumpChange	50
94	fr0stss	49
95	CoffeeNoir	48
95	_flud	48
97	TheSecondLord	47
98	diamondgolem35	46
98	fffMike	46
100	MinttyFressh	45
100	legal_tax_evader	45
100	EveryonesUncle	45
100	lordpipe	45
104	miramyu	44
105	Fullut	43
105	Mattesco	43
105	Spacewardharpy7	43
108	Snowflowe	42
108	AstreaTSS	42
108	MustaLoordi	42
111	Meme25327	41
111	Quaintster	41
113	M_Patata	39
113	yheece	39
113	Enderxz3	39
116	Kyrum2169	38
117	NotMeanttoChange	37
117	Dakar_	37
117	MasterNueve	37
120	royal_2	35
120	ROY4LE	35
122	Reamdin	34
122	Segotep999	34
124	Eczbek	33
125	craaaash	32
126	ougstur	31
126	Eraxa	31
128	impossibleteapot	30
129	RoskobiOne	29
129	Xalithia	29
129	Onennon	29
129	ConnorDanky_	29
133	Tyrannosplart	28
133	xorompole	28
135	killmeiamtraitor	27
135	Gus2005	27
135	stavgod	27
135	Soplight	27
135	Jimb0nat0r	27
140	Secret_Canary	25
140	whoaluv	25
142	MattieHD	24
142	Krowuss	24
142	Warlord324	24
142	AltnumberF4	24
146	k_ce	22
146	dopplexd	22
146	Jakobo1337	22
146	PlasmaElk	22
146	OfficerAnvil	22
151	SlowMoNinja1994	21
151	El_Jalapeno	21
151	blackeemperor	21
154	Rani_R	20
154	_Dean_123	20
154	cichy096	20
157	Inchef	19
158	Harotio	18
158	nocturne78	18
158	ScootOfBoot	18
158	Kim_Jong_eel	18
158	Jimi7hits	18
158	MAns_44	18
164	Cowison	17
164	AuroraValkyrie	17
164	AJplaysMC_	17
164	selectrix	17
164	ayamefag	17
164	jaimshae	17
170	j5ylim	16
170	ECstardust	16
170	MSK__	16
170	Celeste_121	16
174	Groovy_MoonBird	15
174	6king6colt6	15
174	RebelAndroid	15
174	oscminus	15
174	Fuhrer_Teemo	15
174	MS_Pryxx	15
174	__tomato	15
174	ediballbearings	15
174	Dogcorn69420	15
183	Myszoaz	14
183	eiC_	14
183	Arceus1975	14
183	LilLizardWizard	14
183	SkateboardR6	14
183	Synthoum	14
183	AskewCap	14
190	Bandito_Roamer	13
190	TheFlfthHorseman	13
190	SnowyAvi	13
190	set67	13
190	mwrty	13
190	emrekn	13
190	LordZacler	13
190	Lord_Zacler	13
190	StarCookiees_	13
190	pixelviolin	13
200	_witch_craft_	12
200	himak1	12
200	Chromary	12
200	Boipl	12
200	Skylord_Luke	12
200	mihimihimihi	12
200	MakeHistory157	12
200	Cocoamallows	12
200	MC_Skribble	12
209	Swalt	11
209	SuperPooch06	11
209	AnnieBathory	11
209	Samificator	11
209	zToasty69z	11
209	The_slideV3	11
209	ewpunk	11
209	Druid95	11
209	athereall	11
209	elliebelle107	11
209	HuangMeiHua	11
220	KingFaenor	10
220	mymayowasgone	10
220	Lazy_geniusig	10
220	Archsam	10
220	MrKrabOnCoke	10
220	Sleepy_Time_	10
220	Hetti301	10
220	slkiey	10
220	excelsionprime	10
220	fade_emerge78823	10
220	TheWildMateo	10
220	Leyna3	10
220	NomadicRobin_	10
220	StinkyDiplomat	10
220	Vetomo8000	10
220	PlzNoBM	10
220	Quotary	10
220	Powowowow	10
238	kurulen	9
238	Niklas20114552	9
238	Atomagus	9
238	Alteriity	9
238	lobgn	9
238	Tiberonus	9
238	Megarboh	9
238	Tmb1	9
238	Masssonnn	9
238	nitram49b	9
238	Bumpy419	9
238	Rebytre	9
238	wrinkledpiglet	9
238	jewbacaman	9
238	wezzzi	9
238	KermitTheKripple	9
238	claivin	9
238	Blu3beast	9
238	BumbleBeever	9
238	FiguraDei	9
238	Pumpkin_P_Patch	9
238	SammiWolfGirl	9
238	SpacesickPrism	9
238	TheALV	9
238	Iamthejo	9
238	vandmanden	9
238	coobert42	9
238	00000000-0000-0000-0009-01ff0c3e5e4f	9
266	Hpdinosaur	8
266	abdomera	8
266	ShedJr_	8
266	Kamflame	8
266	lorpus	8
266	0nly_sn1per	8
266	FormulaNewt3627	8
273	PhantomsGhost_	7
273	EdaterPure	7
273	TooManyDuck	7
273	T045RTY	7
273	NinjaKnifeKill	7
273	SpaceGrenadier	7
273	FirsTimeGamingTV	7
273	Sleepy_Evelyn	7
273	gcaisawesome	7
273	olliebollie48	7
273	nut_e	7
273	ogld	7
273	Trever101	7
273	EfficientC52	7
273	Hisiste	7
273	MustardSquid	7
273	Sral7	7
290	SaltineDream	6
290	Louiis123	6
290	Rx5	6
290	Sleek_Storm_721	6
290	remgrandt	6
290	jimintyy	6
290	Kkanot	6
290	Koalander	6
290	Marbz_	6
290	r3xy1	6
290	txxskx	6
