rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	joethahobo	1961
4	jnp_gaming	1495
5	eitanzaki	1383
6	Freak_Genius	1045
7	thescout7	823
8	m_be9	795
9	noam464	773
10	TheShyPig	748
11	beeperbeeper5	733
12	Njensen7	540
13	Hermanni__	534
14	kekhon	457
15	Mahoose	333
16	MightyWertu	319
17	Ezekson	273
18	YungMaki	246
19	Blackberry1310	243
19	Blaiku	243
21	KG1999	232
22	Kubeusz2010	207
23	ProfessorBee	195
24	Swexti	193
25	Lord_Jord	168
26	anbbang	157
27	ApophisNova	154
27	MyNamaSheff	154
29	PlasticOtari	147
30	Groundler	143
31	MaGro2010	137
32	BlankityMcBlank	134
33	Frozil12	132
34	pintsizedrogue	125
35	Merv__	124
36	bloodbiter	122
37	Smashic	120
37	Hyp3rion_	120
39	Smoke____	117
40	Legendosh	115
41	lillips	103
41	EcksD	103
43	Werbe	102
44	rarrq	101
45	r123moore	98
46	Prismyst	95
47	_Bguette_	92
48	titanlax	90
48	Kakolbus	90
50	500am	78
51	thewindmillman	76
52	cedric72	72
53	Kowcio_	71
54	Akoot_	70
55	sp00ky_ghost977	69
56	TheDankPlatypus	68
57	420BreadLizard	64
58	NameGenerat0r	63
59	diggydog67	62
60	Sky_light_KING	61
60	MovingFish7	61
62	Fildyr	60
63	Kubelz	59
64	Rumpletaezer	58
65	The11thDoctor	55
66	xxPipperDipperxx	54
67	livingdaydreams	53
67	TechnoNinja64	53
69	PigDab	52
69	SingedBread	52
71	Drlzyy	51
71	Steelynan	51
73	hm947	50
73	Gryglu583	50
73	NoChumpChange	50
76	fr0stss	49
77	CoffeeNoir	48
77	fluddd	48
79	diamondgolem35	45
79	TheSecondLord	45
79	MinttyFressh	45
79	loveseeker	45
83	lcvezra	44
84	ImpavidArcher	43
84	Fullut	43
86	MustaLoordi	42
87	Meme25327	41
87	EveryonesUncle	41
89	M_Patata	39
89	gabriels543	39
91	Kyrum2169	38
92	NotMeanttoChange	37
92	Spacewardharpy7	37
92	MasterNueve	37
95	ROY4LE	35
95	lordpipe	35
97	Reamdin	34
98	Jackattack53	33
99	_naturell	31
99	Eraxa	31
101	impossibleteapot	30
102	Xalithia	29
102	Onennon	29
102	oxfordschool	29
105	chipklip	28
105	fffMike	28
105	xorompole	28
108	killmeiamtraitor	27
108	stavgod	27
108	Segotep999	27
108	Soplight	27
112	RoskobiOne	26
112	Enderslayerxz3	26
114	whoaluv	25
115	MattieHD	24
115	Warlord324	24
115	AltnumberF4	24
118	dopplexd	22
118	YungJakobo	22
118	PlasmaElk	22
118	OfficerAnvil	22
118	EcksDofficial	22
123	SlowMoNinja1994	21
123	El_Jalapeno	21
123	Nycteus_	21
126	_Dean_123	20
126	Eczbek	20
126	cichy096	20
129	Harotio	18
129	nocturne78	18
129	Kim_Jong_eel	18
129	Jimi7hits	18
129	Jiminie	18
134	Cowison	17
134	AuroraValkyrie	17
134	Inchef	17
134	AJplaysMC_	17
134	selectrix	17
134	ayamefag	17
134	jaimshae	17
141	Poppy235	16
142	6king6colt6	15
142	RebelAndroid	15
142	Snowflowe	15
142	Fuhrer_Teemo	15
142	DeGodz4life	15
142	__tomato	15
142	ediballbearings	15
142	Dogcorn69420	15
150	Groovy_MoonBird	14
150	Myszoaz	14
150	eiC_	14
150	Arceus1975	14
150	LilLizardWizard	14
150	SkateboardR6	14
150	AskewCap	14
157	Bandito_Roamer	13
157	MSK__	13
157	TheFlfthHorseman	13
157	set67	13
157	mwrty	13
157	emrekn	13
157	Lord_Zacler	13
164	himak1	12
164	Chromary	12
164	_Boipl_	12
164	Skylord_Luke	12
164	MakeHistory157	12
164	Cocoamallows	12
164	tsitrawhy	12
171	Swalt	11
171	SuperPooch06	11
171	AnnieBathory	11
171	ToastedGamingYT	11
171	The_slideV3	11
171	ewpunk	11
171	Dusk_95	11
171	athereall	11
171	alderban107	11
171	HuangMeiHua	11
181	KingFaenor	10
181	Da_Boss_Rani	10
181	slkiey	10
181	fade_emerge78823	10
181	TheWildMateo	10
181	Leyna3	10
181	NomadicRobin_	10
181	MAns_44	10
181	PlzNoBM	10
181	Quotary	10
181	Powowowow	10
192	__lobgn__	9
192	Ardennes	9
192	Megarboh	9
192	Tmb1	9
192	Masssonnn	9
192	nitram49b	9
192	Bumpy419	9
192	Rebytre	9
192	wrinkledpiglet	9
192	jewbacaman	9
192	wezzzi	9
192	KermitTheKripple	9
192	claivin	9
192	Blu3beast	9
192	Steven1282598	9
192	BumbleBeever	9
192	SammiWolfGirl	9
192	TheALV	9
192	Miko_Fullbuster	9
192	vandmanden	9
192	coobert42	9
213	Hpdinosaur	8
213	youhjjhhhjj	8
213	ShedJr_	8
213	Kamflame10	8
213	egglapras	8
213	0nly_sn1per	8
219	PhantomsGhost_	7
219	TooManyDuck	7
219	T045RTY	7
219	NinjaKnifeKill	7
219	SpaceGrenadier	7
219	FirsTimeGamingTV	7
219	gcaisawesome	7
219	nut_e	7
219	2321	7
219	EfficientC52	7
219	Hisiste	7
219	Sral7	7
231	SaltineDream	6
231	Louiis123	6
231	Rx5	6
231	Sleek_Storm_721	6
231	dongli	6
231	jimintyy	6
231	Kkanot	6
231	Marbz_	6
231	BugsDaBunny	6
231	sxc_	6
231	Quaintster	6
231	marumochis	6
231	TheTommyGun63	6
231	carbo_bro	6
231	jcool7	6
246	I_Am_Mushkin	5
246	SaucyDark	5
246	Scathra	5
246	platinumzero	5
246	XboxPanda	5
246	Donutt	5
246	_Crimson_Legate	5
246	Deathkob	5
246	Soap_Bender	5
246	DanTheBuilderino	5
246	ImagineRamen	5
246	Spenduh	5
246	Skippeh	5
246	Kiki_Majiki	5
246	kinas45y5	5
246	Zoeyfortnite	5
262	fanofbands101	4
262	SquadMonster	4
262	Howertt	4
262	Cryptacity	4
262	xBaltaci	4
262	CharlieButt	4
262	PeteO1995	4
262	Winklepicker279	4
262	burbankbuilder28	4
262	GreedyFern8581	4
262	AlexxO_o	4
262	groofles	4
262	natajimi	4
262	MinuteMira	4
262	DarkS0L	4
262	JESS_THE_RERE	4
262	GoofyBread	4
262	WyngGoy	4
262	Ze_BaronKrigler	4
262	33sudo	4
262	ReyTheLegend	4
262	stahouo	4
262	MilleGrug	4
262	WYFYoyo	4
286	Gary_	3
286	strongman951753	3
286	dimondking777	3
286	hollowww	3
286	teslawolf38	3
286	q_wq	3
286	UltimuShadow	3
286	TripleAThreat	3
286	Natty	3
286	ZaneABrain	3
286	peach0s	3
286	TheMaster972	3
286	ChosenBruh	3
286	Comma__	3
286	TheDiamondCG	3
