rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	Lez_	2832
4	LuvLuvLove	2077
5	joethahobo	1974
6	jnp_gaming	1495
7	beeperbeeper5	1450
8	eitanzaki	1386
9	Kowcio_	1159
10	FreakGenius	1045
11	thescout7	823
12	noam464	801
13	m_be9	795
14	TheShyPig	748
15	Njensen7	593
16	cuddlyMonster	577
17	hermmm_	534
18	kekhon	457
19	Mahoose	350
20	Huwulling	328
21	MightyWertu	319
22	doublemaki	318
23	_Mythic____	296
24	Ezekson	273
25	CattSoup	269
26	Blackberry1310	243
26	Blaiku	243
28	Creativebuilder2	242
29	Manaateee	213
30	Kubeusz2010	207
31	Legendosh	197
32	Studio4x32	195
33	Swexti	193
34	Hyp3rion_	169
35	Lord_Jord	168
36	PlasticOtari	166
37	taengoos	157
38	ApophisNova	154
38	MyNamaSheff	154
40	QuiCreans	149
41	Groundler	143
42	Merv__	138
43	_Shadow66_	137
44	pintsizedrogue	136
45	BlankityMcBlank	134
46	Frozil20	132
47	Crowman1	126
48	bloodbiter	122
48	Smashic	122
48	Yamdalorian	122
51	EcksD	116
52	emreknugrlu	103
53	xxPipperDipperxx	102
53	Werbe	102
55	rarrq	101
56	r123moore	99
57	Kakolbus	96
58	Prismyst	95
59	AspenLightVT	92
60	titanlax	90
61	500am	78
62	thewindmillman	76
63	ElectricDragon81	74
64	cedric72	72
65	Akoot_	70
66	sp00ky_ghost977	69
67	TheDankPlatypus	68
68	luseis	65
69	420BreadLizard	64
70	Jackattack53	63
70	NameGenerat0r	63
72	Gregory_Hause	62
72	diggydog67	62
74	IamCL4SSY	61
74	MovingFish7	61
76	Fildyr	60
77	Kubelz	59
78	Rumpletaezer	58
78	TheKingK_	58
80	CLG_Kata	56
80	robertsnose	56
80	Touched_Bread	56
83	ImpavidArcher	55
83	The11thDoctor	55
85	livingdaydreams	53
85	TechnoNinja64	53
87	PigDab	52
87	SingedBread	52
87	Steelynan	52
90	hm947	50
90	Gryglu583	50
90	NoChumpChange	50
93	fr0stss	49
94	CoffeeNoir	48
94	_flud	48
96	TheSecondLord	47
97	diamondgolem35	46
97	fffMike	46
99	MinttyFressh	45
99	legal_tax_evader	45
99	EveryonesUncle	45
99	lordpipe	45
103	miramyu	44
104	Fullut	43
104	Mattesco	43
104	Spacewardharpy7	43
107	Snowflowe	42
107	AstreaTSS	42
107	MustaLoordi	42
110	Meme25327	41
110	Quaintster	41
112	M_Patata	39
112	yheece	39
114	Kyrum2169	38
114	Enderxz3	38
116	NotMeanttoChange	37
116	Dakar_	37
116	MasterNueve	37
119	royal_2	35
119	ROY4LE	35
121	Reamdin	34
121	Segotep999	34
123	Eczbek	33
124	craaaash	32
125	ougstur	31
125	Eraxa	31
127	impossibleteapot	30
128	RoskobiOne	29
128	Xalithia	29
128	Onennon	29
128	ConnorDanky_	29
132	Tyrannosplart	28
132	xorompole	28
134	killmeiamtraitor	27
134	Gus2005	27
134	stavgod	27
134	Soplight	27
134	Jimb0nat0r	27
139	Secret_Canary	25
139	whoaluv	25
141	MattieHD	24
141	Krowuss	24
141	Warlord324	24
141	AltnumberF4	24
145	k_ce	22
145	dopplexd	22
145	Jakobo1337	22
145	PlasmaElk	22
145	OfficerAnvil	22
150	SlowMoNinja1994	21
150	El_Jalapeno	21
150	blackeemperor	21
153	Rani_R	20
153	_Dean_123	20
153	cichy096	20
156	Inchef	19
157	Harotio	18
157	nocturne78	18
157	ScootOfBoot	18
157	Kim_Jong_eel	18
157	Jimi7hits	18
157	MAns_44	18
163	Cowison	17
163	AuroraValkyrie	17
163	AJplaysMC_	17
163	selectrix	17
163	ayamefag	17
163	jaimshae	17
169	j5ylim	16
169	ECstardust	16
169	MSK__	16
169	Celeste_121	16
173	Groovy_MoonBird	15
173	6king6colt6	15
173	RebelAndroid	15
173	oscminus	15
173	Fuhrer_Teemo	15
173	MS_Pryxx	15
173	__tomato	15
173	ediballbearings	15
173	Dogcorn69420	15
182	Myszoaz	14
182	eiC_	14
182	Arceus1975	14
182	LilLizardWizard	14
182	SkateboardR6	14
182	Synthoum	14
182	AskewCap	14
189	Bandito_Roamer	13
189	TheFlfthHorseman	13
189	SnowyAvi	13
189	set67	13
189	mwrty	13
189	emrekn	13
189	Lord_Zacler	13
189	StarCookiees_	13
189	pixelviolin	13
198	_witch_craft_	12
198	himak1	12
198	Chromary	12
198	Boipl	12
198	Skylord_Luke	12
198	mihimihimihi	12
198	MakeHistory157	12
198	Cocoamallows	12
198	MC_Skribble	12
207	Swalt	11
207	SuperPooch06	11
207	AnnieBathory	11
207	Samificator	11
207	zToasty69z	11
207	The_slideV3	11
207	ewpunk	11
207	Druid95	11
207	athereall	11
207	elliebelle107	11
207	HuangMeiHua	11
218	KingFaenor	10
218	mymayowasgone	10
218	Lazy_geniusig	10
218	Archsam	10
218	MrKrabOnCoke	10
218	Sleepy_Time_	10
218	Hetti301	10
218	slkiey	10
218	excelsionprime	10
218	fade_emerge78823	10
218	TheWildMateo	10
218	Leyna3	10
218	NomadicRobin_	10
218	StinkyDiplomat	10
218	Vetomo8000	10
218	PlzNoBM	10
218	Quotary	10
218	Powowowow	10
236	kurulen	9
236	Niklas20114552	9
236	Atomagus	9
236	Alteriity	9
236	lobgn	9
236	Tiberonus	9
236	Megarboh	9
236	Tmb1	9
236	Masssonnn	9
236	nitram49b	9
236	Bumpy419	9
236	Rebytre	9
236	wrinkledpiglet	9
236	jewbacaman	9
236	wezzzi	9
236	KermitTheKripple	9
236	claivin	9
236	Blu3beast	9
236	BumbleBeever	9
236	FiguraDei	9
236	SammiWolfGirl	9
236	SpacesickPrism	9
236	TheALV	9
236	Iamthejo	9
236	vandmanden	9
236	coobert42	9
236	00000000-0000-0000-0009-01ff0c3e5e4f	9
263	Hpdinosaur	8
263	abdomera	8
263	ShedJr_	8
263	Kamflame	8
263	lorpus	8
263	0nly_sn1per	8
263	FormulaNewt3627	8
270	PhantomsGhost_	7
270	EdaterPure	7
270	TooManyDuck	7
270	T045RTY	7
270	NinjaKnifeKill	7
270	SpaceGrenadier	7
270	FirsTimeGamingTV	7
270	Sleepy_Evelyn	7
270	gcaisawesome	7
270	olliebollie48	7
270	nut_e	7
270	ogld	7
270	Trever101	7
270	EfficientC52	7
270	Hisiste	7
270	MustardSquid	7
270	Sral7	7
287	SaltineDream	6
287	Louiis123	6
287	Rx5	6
287	Sleek_Storm_721	6
287	remgrandt	6
287	jimintyy	6
287	Kkanot	6
287	Koalander	6
287	Marbz_	6
287	r3xy1	6
287	txxskx	6
287	weabis	6
287	marumochis	6
287	TheTommyGun63	6
