rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	joethahobo	1970
4	jnp_gaming	1495
5	eitanzaki	1384
6	beeperbeeper5	1165
7	FreakGenius	1045
8	thescout7	823
9	m_be9	795
10	Lez_	784
11	noam464	779
12	TheShyPig	748
13	Njensen7	540
14	Hermanni__	534
15	kekhon	457
16	Mahoose	350
17	Huwulling	327
18	MightyWertu	319
19	YungMaki	310
20	Mythic1130	276
21	Ezekson	273
22	CattSoup	250
23	Blackberry1310	243
23	Blaiku	243
25	Creativebuilder2	242
26	Kubeusz2010	207
27	Legendosh	197
28	ProfessorBee	195
29	Swexti	193
30	Lord_Jord	168
31	PlasticOtari	163
32	anbbang	157
33	ApophisNova	154
33	MyNamaSheff	154
35	RoofTyler	150
36	Groundler	143
37	MaGro2010	137
38	BlankityMcBlank	134
39	Frozil20	132
40	pintsizedrogue	126
41	Merv__	124
42	bloodbiter	122
43	Smashic	121
44	Hyp3rion_	120
45	Smoke____	117
46	Crowman1	114
47	EcksD	105
48	lillips	103
49	Werbe	102
50	rarrq	101
51	r123moore	98
52	Prismyst	95
53	Kakolbus	93
54	_Bguette_	92
55	titanlax	90
55	Kowcio_	90
57	500am	78
58	thewindmillman	76
59	cedric72	72
60	Akoot_	70
61	sp00ky_ghost977	69
62	TheDankPlatypus	68
63	420BreadLizard	64
64	NameGenerat0r	63
65	diggydog67	62
66	IamCL4SSY	61
66	MovingFish7	61
68	Fildyr	60
69	Kubelz	59
70	Rumpletaezer	58
71	ImpavidArcher	55
71	xxPipperDipperxx	55
71	Touched_Bread	55
71	The11thDoctor	55
75	luseis	54
76	livingdaydreams	53
76	TechnoNinja64	53
78	PigDab	52
78	SingedBread	52
80	SmashingPump	51
80	Steelynan	51
82	hm947	50
82	Gryglu583	50
82	NoChumpChange	50
85	fr0stss	49
86	CoffeeNoir	48
86	fluddd	48
88	TheSecondLord	47
89	diamondgolem35	46
89	fffMike	46
91	MinttyFressh	45
91	legal_tax_evader	45
91	EveryonesUncle	45
94	lcvezra	44
95	Fullut	43
96	Snowflowe	42
96	MustaLoordi	42
98	Meme25327	41
99	Spacewardharpy7	40
100	M_Patata	39
100	gabriels543	39
102	Kyrum2169	38
103	NotMeanttoChange	37
103	MasterNueve	37
105	ROY4LE	35
105	lordpipe	35
107	FazeObama69	34
107	Reamdin	34
109	Jackattack53	33
110	ougstur	31
110	Eraxa	31
110	Eczbek	31
113	impossibleteapot	30
113	RealGroot	30
115	Xalithia	29
115	Onennon	29
115	ConnorDanky_	29
118	Mattesco	28
118	Tyrannosplart	28
118	xorompole	28
121	killmeiamtraitor	27
121	stavgod	27
121	Soplight	27
124	RoskobiOne	26
124	Enderxz3	26
126	whoaluv	25
127	MattieHD	24
127	Warlord324	24
127	AltnumberF4	24
130	dopplexd	22
130	Jakobo1337	22
130	PlasmaElk	22
130	OfficerAnvil	22
130	xolstoi	22
135	SlowMoNinja1994	21
135	El_Jalapeno	21
135	Nycteus_	21
138	Da_Boss_Rani	20
138	_Dean_123	20
138	cichy096	20
141	Inchef	19
142	Harotio	18
142	nocturne78	18
142	Kim_Jong_eel	18
142	Jimi7hits	18
146	Cowison	17
146	AuroraValkyrie	17
146	AJplaysMC_	17
146	selectrix	17
146	ayamefag	17
146	jaimshae	17
152	Poppy235	16
153	6king6colt6	15
153	RebelAndroid	15
153	Fuhrer_Teemo	15
153	MS_Pryxx	15
153	__tomato	15
153	ediballbearings	15
153	Dogcorn69420	15
160	Groovy_MoonBird	14
160	Myszoaz	14
160	eiC_	14
160	Arceus1975	14
160	LilLizardWizard	14
160	SkateboardR6	14
160	AskewCap	14
167	Bandito_Roamer	13
167	ITDV	13
167	TheFlfthHorseman	13
167	set67	13
167	mwrty	13
167	emrekn	13
167	Lord_Zacler	13
174	himak1	12
174	Chromary	12
174	_Boipl_	12
174	Skylord_Luke	12
174	mihimihimihi	12
174	MakeHistory157	12
174	Cocoamallows	12
174	tsitrawhy	12
182	Swalt	11
182	SuperPooch06	11
182	AnnieBathory	11
182	zToasty69z	11
182	The_slideV3	11
182	ewpunk	11
182	Dusk_95	11
182	athereall	11
182	alderban107	11
182	HuangMeiHua	11
192	KingFaenor	10
192	MrKrabOnCoke	10
192	Sleepy_Time_	10
192	slkiey	10
192	fade_emerge78823	10
192	TheWildMateo	10
192	Leyna3	10
192	NomadicRobin_	10
192	MAns_44	10
192	PlzNoBM	10
192	Quotary	10
192	Powowowow	10
204	blissnya	9
204	FjordVPN	9
204	Ardennes	9
204	Megarboh	9
204	Tmb1	9
204	Masssonnn	9
204	nitram49b	9
204	Bumpy419	9
204	Rebytre	9
204	wrinkledpiglet	9
204	jewbacaman	9
204	wezzzi	9
204	KermitTheKripple	9
204	claivin	9
204	Blu3beast	9
204	GoofySilly	9
204	BumbleBeever	9
204	SammiWolfGirl	9
204	TheALV	9
204	Iamthejo	9
204	vandmanden	9
204	coobert42	9
204	00000000-0000-0000-0009-01ff0c3e5e4f	9
227	Hpdinosaur	8
227	youhjjhhhjj	8
227	ShedJr_	8
227	Kamflame10	8
227	lorpus	8
227	0nly_sn1per	8
227	pixelviolin	8
234	PhantomsGhost_	7
234	TooManyDuck	7
234	T045RTY	7
234	NinjaKnifeKill	7
234	SpaceGrenadier	7
234	FirsTimeGamingTV	7
234	gcaisawesome	7
234	olliebollie48	7
234	nut_e	7
234	2da1	7
234	EfficientC52	7
234	Hisiste	7
234	Sral7	7
247	SaltineDream	6
247	Louiis123	6
247	Rx5	6
247	Sleek_Storm_721	6
247	dongli	6
247	jimintyy	6
247	Alteriity	6
247	Kkanot	6
247	Marbz_	6
247	SussySmurf	6
247	sxc_	6
247	weabis	6
247	Quaintster	6
247	marumochis	6
247	TheTommyGun63	6
247	carbo_bro	6
247	non089	6
247	jcool7	6
265	I_Am_Mushkin	5
265	SaucyDark	5
265	Scathra	5
265	platinumzero	5
265	XboxPanda	5
265	Donutt	5
265	_Crimson_Legate	5
265	Deathkob	5
265	Soap_Bender	5
265	DanTheBuilderino	5
265	ImagineRamen	5
265	gusstationwerker	5
265	SpacesickPrism	5
265	Skippeh	5
265	Kiki_Majiki	5
265	bladeefan2009	5
265	Zoeyfortnite	5
282	fanofbands101	4
282	DinoDoctor_	4
282	SquadMonster	4
282	Howertt	4
282	Cryptacity	4
282	Kreany	4
282	CharlieButt	4
282	PeteO1995	4
282	Winklepicker279	4
282	burbankbuilder28	4
282	GreedyFern8581	4
282	AlexxO_o	4
282	groofles	4
282	natajimi	4
282	MinuteMira	4
282	DarkS0L	4
282	JESS_THE_RERE	4
282	GoofyBread	4
282	WyngGoy	4
