rank	username	minecraft:mined/minecraft:white_carpet
1	HellsSponge	4351
2	Di_infiri	3646
3	joethahobo	1961
4	jnp_gaming	1495
5	eitanzaki	1383
6	Freak_Genius	1045
7	thescout7	823
8	m_be9	795
9	noam464	773
10	TheShyPig	748
11	beeperbeeper5	733
12	Hermanni__	534
13	kekhon	457
14	Njensen7	395
15	Mahoose	333
16	MightyWertu	319
17	Ezekson	273
18	YungMaki	246
19	Blackberry1310	243
19	Blaiku	243
21	KG1999	232
22	Kubeusz2010	207
23	ProfessorBee	195
24	Swexti	193
25	Lord_Jord	168
26	anbbang	157
27	ApophisNova	154
27	MyNamaSheff	154
29	PlasticOtari	147
30	Groundler	143
31	MaGro2010	137
32	BlankityMcBlank	134
33	Frozil12	132
34	pintsizedrogue	125
35	Merv__	124
36	bloodbiter	122
37	Hyp3rion_	120
38	Smoke____	117
39	Legendosh	115
40	Smashic	114
41	lillips	103
41	EcksD	103
43	Werbe	102
44	rarrq	101
45	r123moore	98
46	_Bguette_	92
47	titanlax	90
47	Kakolbus	90
49	500am	78
50	thewindmillman	76
51	cedric72	72
52	Kowcio_	71
53	Akoot_	70
54	sp00ky_ghost977	69
55	TheDankPlatypus	68
56	Prismyst	66
57	420BreadLizard	64
58	NameGenerat0r	63
59	diggydog67	62
60	Sky_light_KING	61
60	MovingFish7	61
62	Fildyr	60
63	Kubelz	59
64	Rumpletaezer	58
65	The11thDoctor	55
66	xxPipperDipperxx	54
67	livingdaydreams	53
67	TechnoNinja64	53
69	PigDab	52
69	SingedBread	52
71	Drlzyy	51
71	Steelynan	51
73	hm947	50
73	Gryglu583	50
73	NoChumpChange	50
76	fr0stss	49
77	CoffeeNoir	48
77	fluddd	48
79	diamondgolem35	45
79	TheSecondLord	45
79	MinttyFressh	45
79	loveseeker	45
83	lcvezra	44
84	Fullut	43
85	ImpavidArcher	42
85	MustaLoordi	42
87	Meme25327	41
87	EveryonesUncle	41
89	M_Patata	39
89	gabriels543	39
91	Kyrum2169	38
92	NotMeanttoChange	37
92	MasterNueve	37
94	Spacewardharpy7	36
95	ROY4LE	35
95	lordpipe	35
97	Reamdin	34
98	Jackattack53	33
99	_naturell	31
99	Eraxa	31
101	impossibleteapot	30
102	Xalithia	29
102	Onennon	29
102	oxfordschool	29
105	chipklip	28
105	fffMike	28
105	xorompole	28
108	killmeiamtraitor	27
108	stavgod	27
108	Segotep999	27
108	Soplight	27
112	RoskobiOne	26
113	whoaluv	25
114	MattieHD	24
114	Warlord324	24
114	AltnumberF4	24
117	dopplexd	22
117	YungJakobo	22
117	PlasmaElk	22
117	OfficerAnvil	22
117	EcksDofficial	22
122	SlowMoNinja1994	21
122	El_Jalapeno	21
122	Nycteus_	21
125	_Dean_123	20
125	cichy096	20
125	Enderslayerxz3	20
128	Eczbek	19
129	Harotio	18
129	nocturne78	18
129	Kim_Jong_eel	18
129	Jimi7hits	18
133	Cowison	17
133	AuroraValkyrie	17
133	Inchef	17
133	AJplaysMC_	17
133	selectrix	17
133	ayamefag	17
133	jaimshae	17
140	Jiminie	16
140	Poppy235	16
142	6king6colt6	15
142	RebelAndroid	15
142	Snowflowe	15
142	Fuhrer_Teemo	15
142	DeGodz4life	15
142	__tomato	15
142	ediballbearings	15
142	Dogcorn69420	15
150	Groovy_MoonBird	14
150	Myszoaz	14
150	eiC_	14
150	Arceus1975	14
150	LilLizardWizard	14
150	SkateboardR6	14
150	AskewCap	14
157	Bandito_Roamer	13
157	MSK__	13
157	TheFlfthHorseman	13
157	set67	13
157	mwrty	13
157	emrekn	13
157	Lord_Zacler	13
164	himak1	12
164	Chromary	12
164	_Boipl_	12
164	Skylord_Luke	12
164	MakeHistory157	12
164	Cocoamallows	12
164	tsitrawhy	12
171	Swalt	11
171	SuperPooch06	11
171	AnnieBathory	11
171	ToastedGamingYT	11
171	The_slideV3	11
171	ewpunk	11
171	Dusk_95	11
171	alderban107	11
171	HuangMeiHua	11
180	KingFaenor	10
180	slkiey	10
180	Leyna3	10
180	NomadicRobin_	10
180	MAns_44	10
180	PlzNoBM	10
180	athereall	10
180	Quotary	10
180	Powowowow	10
189	__lobgn__	9
189	Ardennes	9
189	Megarboh	9
189	Tmb1	9
189	Masssonnn	9
189	nitram49b	9
189	Bumpy419	9
189	Rebytre	9
189	wrinkledpiglet	9
189	jewbacaman	9
189	wezzzi	9
189	KermitTheKripple	9
189	claivin	9
189	Blu3beast	9
189	Steven1282598	9
189	BumbleBeever	9
189	SammiWolfGirl	9
189	TheALV	9
189	Miko_Fullbuster	9
189	vandmanden	9
189	coobert42	9
210	Hpdinosaur	8
210	youhjjhhhjj	8
210	ShedJr_	8
210	Kamflame10	8
210	egglapras	8
210	fade_emerge78823	8
210	0nly_sn1per	8
217	PhantomsGhost_	7
217	TooManyDuck	7
217	T045RTY	7
217	NinjaKnifeKill	7
217	SpaceGrenadier	7
217	FirsTimeGamingTV	7
217	gcaisawesome	7
217	nut_e	7
217	2321	7
217	EfficientC52	7
217	Hisiste	7
217	Sral7	7
229	SaltineDream	6
229	Louiis123	6
229	Rx5	6
229	Sleek_Storm_721	6
229	dongli	6
229	jimintyy	6
229	Kkanot	6
229	Marbz_	6
229	BugsDaBunny	6
229	sxc_	6
229	Quaintster	6
229	marumochis	6
229	TheTommyGun63	6
229	carbo_bro	6
229	jcool7	6
244	I_Am_Mushkin	5
244	SaucyDark	5
244	Scathra	5
244	platinumzero	5
244	XboxPanda	5
244	Donutt	5
244	_Crimson_Legate	5
244	Deathkob	5
244	Soap_Bender	5
244	DanTheBuilderino	5
244	ImagineRamen	5
244	Spenduh	5
244	Skippeh	5
244	Kiki_Majiki	5
244	kinas45y5	5
244	Zoeyfortnite	5
260	fanofbands101	4
260	SquadMonster	4
260	Howertt	4
260	Cryptacity	4
260	xBaltaci	4
260	CharlieButt	4
260	PeteO1995	4
260	Winklepicker279	4
260	burbankbuilder28	4
260	GreedyFern8581	4
260	natajimi	4
260	MinuteMira	4
260	DarkS0L	4
260	JESS_THE_RERE	4
260	GoofyBread	4
260	WyngGoy	4
260	Ze_BaronKrigler	4
260	33sudo	4
260	ReyTheLegend	4
260	stahouo	4
260	MilleGrug	4
260	WYFYoyo	4
282	Gary_	3
282	strongman951753	3
282	dimondking777	3
282	hollowww	3
282	teslawolf38	3
282	q_wq	3
282	UltimuShadow	3
282	TripleAThreat	3
282	Natty	3
282	peach0s	3
282	TheMaster972	3
282	ChosenBruh	3
282	Comma__	3
282	TheDiamondCG	3
282	_Kadian_	3
282	F_22_	3
282	fred870d	3
282	Kynigito	3
282	Rasmanden	3
