rank	username	minecraft:mined/minecraft:lime_concrete
1	CornOnTheCobalt	2540
2	Spacewardharpy7	2343
3	Hoid_the_Roamer	1066
4	lordpipe	956
5	tartanboy	687
6	Elastiq	629
7	rarrq	602
8	noam464	573
9	PigDab	567
10	beeperbeeper5	504
11	royal_2	457
11	ROY4LE	457
13	stavgod	409
14	Kowcio_	355
15	ConnorDanky_	297
16	eitanzaki	273
17	DC_XII	223
18	doublemaki	196
19	TheSecondLord	180
20	jnp_gaming	172
21	sp00ky_ghost977	171
22	thewindmillman	156
23	Notta	151
24	AlexxO_o	137
25	Jimb0nat0r	124
26	Manaateee	118
27	oreee	115
28	Mattesco	112
29	teslawolf38	110
30	Merv__	105
31	I_Am_Mushkin	96
32	Eraxa	93
33	TheKingK_	90
34	EngagedGrub41	89
35	MakeHistory157	88
36	Hiryu27	75
37	underscore_2	73
38	Niklas20114552	70
39	Cache3	68
40	T045RTY	65
40	Mahoose	65
42	Gryglu583	64
42	SvenskaHugo	64
44	Snowflowe	55
45	pintsizedrogue	54
45	TruestTurnip	54
47	Soplight	53
48	Yamdalorian	49
49	hanaryheatwave	48
49	HellsSponge	48
51	Lez_	42
52	joethahobo	40
53	_Huge_Male_	37
54	PazinGaming	33
55	craaaash	32
55	cuddlyMonster	32
55	Gus2005	32
55	LuvLuvLove	32
59	EdGalbraith	28
60	k_ce	26
61	Di_infiri	21
62	luseis	19
63	skroobiez	17
63	Arceus1975	17
65	SammiWolfGirl	13
66	500am	10
66	EcksD	10
68	starbits140	9
69	QuiCreans	8
69	Kim_Jong_eel	8
69	teakings	8
72	Powowowow	7
73	Fuad_R	6
74	Mr_Byzantine	2
74	Frozil20	2
74	mwrty	2
74	pixelviolin	2
78	pr33tu	1
78	Jackattack53	1
78	MousePlays	1
78	Akoot_	1
78	emreknugrlu	1
78	_Mythic____	1
78	Pumpkin_P_Patch	1
78	VentiHilton	1
