rank	username	minecraft:mined/minecraft:lime_concrete
1	CornOnTheCobalt	2540
2	Spacewardharpy7	2343
3	lordpipe	794
4	tartanboy	687
5	Elastiq	629
6	rarrq	602
7	noam464	573
8	PigDab	567
9	beeperbeeper5	504
10	ROY4LE	457
11	stavgod	409
12	Kowcio_	355
13	ConnorDanky_	297
14	eitanzaki	273
15	DC_XII	223
16	YungMaki	196
17	TheSecondLord	180
18	jnp_gaming	172
19	sp00ky_ghost977	171
20	thewindmillman	156
21	Notta	151
22	AlexxO_o	137
23	Jimb0nat0r	124
24	oreee	115
25	teslawolf38	110
26	Merv__	104
27	I_Am_Mushkin	96
28	Eraxa	93
29	UCP_TheKingK	90
30	EngagedGrub41	89
31	MakeHistory157	88
32	Hiryu27	75
33	underscore_2	73
34	T045RTY	65
34	Mahoose	65
36	Gryglu583	64
36	SvenskaHugo	64
38	Manaateee	56
39	Snowflowe	55
40	Mattesco	54
40	TruestTurnip	54
42	Soplight	53
43	AdmiralSmoke	49
44	hanaryheatwave	48
44	HellsSponge	48
46	Lez_	42
47	joethahobo	40
48	_Huge_Male_	37
49	PazinGaming	33
50	Steve897	32
51	LeonelSalamanca	28
52	Di_infiri	21
53	jessewegottacook	17
53	Arceus1975	17
55	SammiWolfGirl	13
56	500am	10
56	EcksD	10
58	starbits140	9
59	Kim_Jong_eel	8
59	teakings	8
61	Powowowow	7
62	Fuad_R	6
63	pintsizedrogue	2
63	Mr_Byzantine	2
63	Frozil20	2
63	mwrty	2
67	pr33tu	1
67	MousePlays	1
67	Akoot_	1
67	lillips	1
67	VentiHilton	1
