rank	username	minecraft:mined/minecraft:lime_concrete
1	CornOnTheCobalt	2540
2	Spacewardharpy7	2343
3	lordpipe	793
4	tartanboy	687
5	rarrq	602
6	noam464	573
7	PigDab	567
8	beeperbeeper5	484
9	ROY4LE	457
10	stavgod	409
11	ConnorDanky_	297
12	eitanzaki	273
13	DC_XII	223
14	YungMaki	196
15	TheSecondLord	180
16	jnp_gaming	172
17	sp00ky_ghost977	171
18	thewindmillman	156
19	Notta	151
20	oreee	115
21	Merv__	104
21	teslawolf38	104
23	I_Am_Mushkin	96
24	Eraxa	93
25	EngagedGrub41	89
26	MakeHistory157	88
27	Hiryu27	75
28	underscore_2	73
29	T045RTY	65
29	Mahoose	65
31	Gryglu583	64
32	Snowflowe	55
33	Soplight	53
34	Smoke____	49
35	HellsSponge	48
36	_Huge_Male_	33
37	GoofySilly	32
38	binman420	28
39	Di_infiri	21
40	Arceus1975	17
41	SammiWolfGirl	13
42	Mattesco	11
43	500am	10
43	EcksD	10
45	starbits140	9
46	Kim_Jong_eel	8
46	teakings	8
48	Powowowow	7
49	Fuad_R	6
50	Mr_Byzantine	2
50	Frozil20	2
50	mwrty	2
53	pr33tu	1
53	MousePlays	1
53	Akoot_	1
53	lillips	1
53	VentiHilton	1
