rank	username	minecraft:mined/minecraft:lime_concrete
1	CornOnTheCobalt	2540
2	Spacewardharpy7	2343
3	lordpipe	836
4	tartanboy	687
5	Elastiq	629
6	rarrq	602
7	noam464	573
8	PigDab	567
9	Hoid_the_Roamer	530
10	beeperbeeper5	504
11	royal_2	457
11	ROY4LE	457
13	stavgod	409
14	Kowcio_	355
15	ConnorDanky_	297
16	eitanzaki	273
17	DC_XII	223
18	YungMaki	196
19	TheSecondLord	180
20	jnp_gaming	172
21	sp00ky_ghost977	171
22	thewindmillman	156
23	Notta	151
24	AlexxO_o	137
25	Jimb0nat0r	124
26	Manaateee	118
27	oreee	115
28	Mattesco	112
29	teslawolf38	110
30	Merv__	105
31	I_Am_Mushkin	96
32	Eraxa	93
33	TheKingK_	90
34	EngagedGrub41	89
35	MakeHistory157	88
36	Hiryu27	75
37	underscore_2	73
38	T045RTY	65
38	Mahoose	65
40	Gryglu583	64
40	SvenskaHugo	64
42	Snowflowe	55
43	pintsizedrogue	54
43	TruestTurnip	54
45	Soplight	53
46	Yamdalorian	49
47	hanaryheatwave	48
47	HellsSponge	48
49	Lez_	42
50	Niklas20114552	40
50	joethahobo	40
52	_Huge_Male_	37
53	PazinGaming	33
54	Gus2005	32
55	EdGalbraith	28
56	k_ce	26
57	Di_infiri	21
58	luseis	19
59	skroobiez	17
59	Arceus1975	17
61	SammiWolfGirl	13
62	500am	10
62	EcksD	10
64	starbits140	9
65	QuiCreans	8
65	Kim_Jong_eel	8
65	teakings	8
68	Powowowow	7
69	Fuad_R	6
70	Mr_Byzantine	2
70	Frozil20	2
70	mwrty	2
70	pixelviolin	2
74	pr33tu	1
74	Jackattack53	1
74	MousePlays	1
74	Akoot_	1
74	emreknugrlu	1
74	_Mythic____	1
74	Pumpkin_P_Patch	1
74	VentiHilton	1
