rank	username	minecraft:mined/minecraft:lime_concrete
1	CornOnTheCobalt	2540
2	Spacewardharpy7	2343
3	lordpipe	793
4	tartanboy	687
5	Elastiq	629
6	rarrq	602
7	noam464	573
8	PigDab	567
9	beeperbeeper5	484
10	ROY4LE	457
11	stavgod	409
12	ConnorDanky_	297
13	eitanzaki	273
14	DC_XII	223
15	YungMaki	196
16	TheSecondLord	180
17	jnp_gaming	172
18	sp00ky_ghost977	171
19	thewindmillman	156
20	Notta	151
21	oreee	115
22	teslawolf38	110
23	Merv__	104
24	I_Am_Mushkin	96
25	Eraxa	93
26	UCP_TheKingK	90
27	EngagedGrub41	89
28	MakeHistory157	88
29	Hiryu27	75
30	underscore_2	73
31	T045RTY	65
31	Mahoose	65
33	Gryglu583	64
34	Snowflowe	55
35	Soplight	53
36	Smoke____	49
37	HellsSponge	48
38	joethahobo	40
39	_Huge_Male_	33
40	Lez_	32
40	GoofySilly	32
42	binman420	28
43	Jimb0nat0r	22
44	Di_infiri	21
45	Arceus1975	17
46	Mattesco	14
47	SammiWolfGirl	13
48	500am	10
48	EcksD	10
50	starbits140	9
51	Kim_Jong_eel	8
51	teakings	8
53	Powowowow	7
54	RoofTyler	6
54	Fuad_R	6
56	pintsizedrogue	2
56	Mr_Byzantine	2
56	Frozil20	2
56	mwrty	2
60	pr33tu	1
60	MousePlays	1
60	Akoot_	1
60	lillips	1
60	Kowcio_	1
60	VentiHilton	1
