rank	username	minecraft:mined/minecraft:lime_concrete
1	Xovalt_	2540
2	Spacewardharpy7	2343
3	lordpipe	793
4	tartanboy	687
5	rarrq	602
6	noam464	573
7	PigDab	567
8	beeperbeeper5	484
9	ROY4LE	457
10	stavgod	409
11	oxfordschool	297
12	eitanzaki	273
13	DC_XII	223
14	YungMaki	196
15	jnp_gaming	172
16	sp00ky_ghost977	171
17	thewindmillman	156
18	Notta	151
19	oreee	115
20	Merv__	104
21	I_Am_Mushkin	96
22	Eraxa	93
23	EngagedGrub41	89
24	MakeHistory157	88
25	Hiryu27	75
26	underscore_2	73
27	T045RTY	65
27	Mahoose	65
29	Gryglu583	64
30	Snowflowe	55
31	Soplight	53
32	Smoke____	49
33	HellsSponge	48
34	_Huge_Male_	33
35	Steven1282598	32
36	binman420	28
37	Di_infiri	21
38	Arceus1975	17
39	SammiWolfGirl	13
40	Mattesco	11
41	500am	10
41	EcksD	10
43	starbits140	9
44	Kim_Jong_eel	8
44	teakings	8
46	Powowowow	7
47	Fuad_R	6
48	Mr_Byzantine	2
48	Frozil20	2
48	mwrty	2
51	pr33tu	1
51	MousePlays	1
51	Akoot_	1
51	lillips	1
51	VentiHilton	1
