rank	username	minecraft:mined/minecraft:lime_concrete
1	CornOnTheCobalt	2540
2	Spacewardharpy7	2343
3	lordpipe	836
4	tartanboy	687
5	Elastiq	629
6	rarrq	602
7	noam464	573
8	PigDab	567
9	beeperbeeper5	504
10	ROY4LE	457
11	stavgod	409
12	Kowcio_	355
13	ConnorDanky_	297
14	eitanzaki	273
15	DC_XII	223
16	YungMaki	196
17	TheSecondLord	180
18	jnp_gaming	172
19	sp00ky_ghost977	171
20	thewindmillman	156
21	Notta	151
22	AlexxO_o	137
23	Jimb0nat0r	124
24	Manaateee	118
25	oreee	115
26	teslawolf38	110
27	Merv__	105
28	I_Am_Mushkin	96
29	Mattesco	93
29	Eraxa	93
31	TheKingK_	90
32	EngagedGrub41	89
33	MakeHistory157	88
34	Hiryu27	75
35	underscore_2	73
36	T045RTY	65
36	Mahoose	65
38	Gryglu583	64
38	SvenskaHugo	64
40	Snowflowe	55
41	pintsizedrogue	54
41	TruestTurnip	54
43	Soplight	53
44	Yamdalorian	49
45	hanaryheatwave	48
45	HellsSponge	48
47	Lez_	42
48	joethahobo	40
49	_Huge_Male_	37
50	PazinGaming	33
51	Gus2005	32
52	EdGalbraith	28
53	k_ce	26
54	Di_infiri	21
55	luseis	19
56	skroobiez	17
56	Arceus1975	17
58	SammiWolfGirl	13
59	500am	10
59	EcksD	10
61	starbits140	9
62	QuiCreans	8
62	Kim_Jong_eel	8
62	teakings	8
65	Powowowow	7
66	Fuad_R	6
67	Mr_Byzantine	2
67	Frozil20	2
67	mwrty	2
67	pixelviolin	2
71	pr33tu	1
71	MousePlays	1
71	Akoot_	1
71	emreknugrlu	1
71	_Mythic____	1
71	VentiHilton	1
