rank	username	minecraft:mined/minecraft:lime_concrete
1	CornOnTheCobalt	2540
2	Spacewardharpy7	2343
3	lordpipe	836
4	tartanboy	687
5	Elastiq	629
6	rarrq	602
7	noam464	573
8	PigDab	567
9	beeperbeeper5	504
10	ROY4LE	457
11	stavgod	409
12	Kowcio_	355
13	ConnorDanky_	297
14	eitanzaki	273
15	DC_XII	223
16	YungMaki	196
17	TheSecondLord	180
18	jnp_gaming	172
19	sp00ky_ghost977	171
20	thewindmillman	156
21	Notta	151
22	AlexxO_o	137
23	Jimb0nat0r	124
24	oreee	115
25	teslawolf38	110
26	Merv__	104
27	I_Am_Mushkin	96
28	Eraxa	93
29	UCP_TheKingK	90
30	EngagedGrub41	89
31	MakeHistory157	88
32	Hiryu27	75
33	underscore_2	73
34	T045RTY	65
34	Mahoose	65
36	Gryglu583	64
36	SvenskaHugo	64
38	Manaateee	56
39	Snowflowe	55
40	pintsizedrogue	54
40	Mattesco	54
40	TruestTurnip	54
43	Soplight	53
44	AdmiralSmoke	49
45	hanaryheatwave	48
45	HellsSponge	48
47	Lez_	42
48	joethahobo	40
49	_Huge_Male_	37
50	PazinGaming	33
51	Steve897	32
52	LeonelSalamanca	28
53	k_ce	26
54	Di_infiri	21
55	jessewegottacook	17
55	Arceus1975	17
57	SammiWolfGirl	13
58	500am	10
58	EcksD	10
60	starbits140	9
61	Kim_Jong_eel	8
61	teakings	8
63	Powowowow	7
64	Fuad_R	6
65	Mr_Byzantine	2
65	Frozil20	2
65	mwrty	2
68	pr33tu	1
68	MousePlays	1
68	Akoot_	1
68	lillips	1
68	_Mythic____	1
68	VentiHilton	1
