rank	username	minecraft:mined/minecraft:lime_concrete
1	CornOnTheCobalt	2540
2	Spacewardharpy7	2343
3	lordpipe	794
4	tartanboy	687
5	Elastiq	629
6	rarrq	602
7	noam464	573
8	PigDab	567
9	beeperbeeper5	504
10	ROY4LE	457
11	stavgod	409
12	Kowcio_	355
13	ConnorDanky_	297
14	eitanzaki	273
15	DC_XII	223
16	YungMaki	196
17	TheSecondLord	180
18	jnp_gaming	172
19	sp00ky_ghost977	171
20	thewindmillman	156
21	Notta	151
22	AlexxO_o	137
23	oreee	115
24	teslawolf38	110
25	Merv__	104
26	I_Am_Mushkin	96
27	Eraxa	93
28	UCP_TheKingK	90
29	EngagedGrub41	89
30	MakeHistory157	88
31	Hiryu27	75
32	underscore_2	73
33	T045RTY	65
33	Mahoose	65
35	Gryglu583	64
35	SvenskaHugo	64
37	Manaateee	56
38	Snowflowe	55
39	Mattesco	54
39	TruestTurnip	54
41	Soplight	53
42	AdmiralSmoke	49
43	hanaryheatwave	48
43	HellsSponge	48
45	Lez_	42
46	joethahobo	40
47	_Huge_Male_	37
48	Steve897	32
49	LeonelSalamanca	28
50	Jimb0nat0r	22
51	Di_infiri	21
52	jessewegottacook	17
52	Arceus1975	17
54	SammiWolfGirl	13
55	500am	10
55	EcksD	10
57	starbits140	9
58	Kim_Jong_eel	8
58	teakings	8
60	Powowowow	7
61	Fuad_R	6
62	pintsizedrogue	2
62	Mr_Byzantine	2
62	Frozil20	2
62	mwrty	2
66	pr33tu	1
66	MousePlays	1
66	Akoot_	1
66	lillips	1
66	VentiHilton	1
