rank	username	minecraft:mined/minecraft:lime_concrete
1	CornOnTheCobalt	2540
2	Spacewardharpy7	2343
3	lordpipe	793
4	tartanboy	687
5	Elastiq	629
6	rarrq	602
7	noam464	573
8	PigDab	567
9	beeperbeeper5	488
10	ROY4LE	457
11	stavgod	409
12	ConnorDanky_	297
13	eitanzaki	273
14	DC_XII	223
15	YungMaki	196
16	TheSecondLord	180
17	jnp_gaming	172
18	sp00ky_ghost977	171
19	thewindmillman	156
20	Notta	151
21	AlexxO_o	137
22	oreee	115
23	teslawolf38	110
24	Merv__	104
25	I_Am_Mushkin	96
26	Eraxa	93
27	UCP_TheKingK	90
28	EngagedGrub41	89
29	MakeHistory157	88
30	Hiryu27	75
31	underscore_2	73
32	T045RTY	65
32	Mahoose	65
34	Gryglu583	64
35	Snowflowe	55
36	Soplight	53
37	Smoke____	49
38	HellsSponge	48
39	joethahobo	40
40	_Huge_Male_	33
41	Lez_	32
41	GoofySilly	32
43	binman420	28
44	Jimb0nat0r	22
45	Di_infiri	21
46	Arceus1975	17
47	RoofTyler	15
48	Mattesco	14
49	SammiWolfGirl	13
50	500am	10
50	EcksD	10
52	starbits140	9
53	Kim_Jong_eel	8
53	teakings	8
55	Powowowow	7
56	Fuad_R	6
57	pintsizedrogue	2
57	Mr_Byzantine	2
57	Frozil20	2
57	mwrty	2
61	pr33tu	1
61	MousePlays	1
61	Akoot_	1
61	lillips	1
61	Kowcio_	1
61	VentiHilton	1
