rank	username	minecraft:mined/minecraft:lime_concrete
1	CornOnTheCobalt	2540
2	Spacewardharpy7	2343
3	lordpipe	793
4	tartanboy	687
5	Elastiq	629
6	rarrq	602
7	noam464	573
8	PigDab	567
9	beeperbeeper5	488
10	ROY4LE	457
11	stavgod	409
12	ConnorDanky_	297
13	eitanzaki	273
14	DC_XII	223
15	YungMaki	196
16	TheSecondLord	180
17	jnp_gaming	172
18	sp00ky_ghost977	171
19	thewindmillman	156
20	Notta	151
21	AlexxO_o	137
22	oreee	115
23	teslawolf38	110
24	Merv__	104
25	I_Am_Mushkin	96
26	Eraxa	93
27	UCP_TheKingK	90
28	EngagedGrub41	89
29	MakeHistory157	88
30	Hiryu27	75
31	underscore_2	73
32	T045RTY	65
32	Mahoose	65
34	Gryglu583	64
34	SvenskaHugo	64
36	Manaateee	56
37	Snowflowe	55
38	TruestTurnip	54
39	Soplight	53
40	AdmiralSmoke	49
41	HellsSponge	48
42	joethahobo	40
43	_Huge_Male_	37
44	Lez_	32
44	Steve897	32
46	LeonelSalamanca	28
47	Jimb0nat0r	22
48	Di_infiri	21
49	jessewegottacook	17
49	Arceus1975	17
51	Mattesco	14
52	SammiWolfGirl	13
53	500am	10
53	EcksD	10
55	starbits140	9
56	Kim_Jong_eel	8
56	teakings	8
58	Powowowow	7
59	Fuad_R	6
60	pintsizedrogue	2
60	Mr_Byzantine	2
60	Frozil20	2
60	mwrty	2
64	pr33tu	1
64	MousePlays	1
64	Akoot_	1
64	lillips	1
64	Kowcio_	1
64	VentiHilton	1
