rank	username	minecraft:mined/minecraft:lime_concrete
1	Xovalt_	2540
2	Spacewardharpy7	2343
3	lordpipe	793
4	tartanboy	687
5	rarrq	602
6	noam464	573
7	PigDab	567
8	beeperbeeper5	484
9	ROY4LE	457
10	stavgod	409
11	oxfordschool	297
12	eitanzaki	273
13	DC_XII	223
14	YungMaki	196
15	jnp_gaming	172
16	sp00ky_ghost977	171
17	thewindmillman	156
18	Notta	151
19	oreee	115
20	Merv__	104
21	I_Am_Mushkin	96
22	Eraxa	93
23	MakeHistory157	88
24	Hiryu27	75
25	underscore_2	73
26	T045RTY	65
26	Mahoose	65
28	Gryglu583	64
29	Snowflowe	55
30	Soplight	53
31	Smoke____	49
32	HellsSponge	48
33	_Huge_Male_	33
34	Steven1282598	32
35	binman420	28
36	Di_infiri	21
37	Arceus1975	17
38	SammiWolfGirl	13
39	Mattesco	11
40	500am	10
40	EcksD	10
42	starbits140	9
43	Kim_Jong_eel	8
43	teakings	8
45	Powowowow	7
46	Mr_Byzantine	2
46	Frozil20	2
46	mwrty	2
49	pr33tu	1
49	MousePlays	1
49	Akoot_	1
49	lillips	1
49	VentiHilton	1
